duration(s);cost;bonus;route
2.46;3322;15924;[0, 43, 26, 11, 44, 3, 9, 10, 28, 47, 41, 4, 2, 15, 35, 30, 29, 23, 32, 38, 19, 27, 33]
2.43;3368;15921;[0, 11, 47, 28, 48, 2, 4, 49, 31, 20, 19, 38, 45, 44, 3, 8, 17, 16, 21, 35, 23, 32]
2.43;3326;16192;[0, 33, 17, 16, 18, 4, 6, 47, 28, 10, 31, 20, 35, 14, 38, 19, 13, 26, 11, 44, 29, 23, 32]
2.47;3356;15940;[0, 43, 10, 28, 26, 11, 33, 18, 16, 39, 49, 4, 41, 19, 20, 14, 17, 8, 13, 30, 29, 23, 32]
2.40;3345;16087;[0, 43, 26, 28, 10, 42, 20, 19, 41, 7, 23, 29, 3, 37, 2, 47, 36, 16, 31, 49, 4]
2.49;3407;16492;[0, 32, 49, 4, 41, 3, 44, 24, 20, 19, 37, 1, 23, 29, 34, 31, 45, 14, 17, 16, 18, 33, 43]
2.43;3402;15946;[0, 22, 29, 30, 4, 41, 47, 35, 20, 8, 13, 37, 1, 26, 28, 10, 32, 39, 16, 17, 33, 24, 44, 11]
2.38;3356;16044;[0, 4, 41, 7, 13, 37, 3, 29, 23, 1, 5, 26, 35, 14, 38, 45, 31, 49, 39, 16, 17, 33]
2.50;3359;16038;[0, 43, 10, 28, 48, 19, 20, 24, 14, 35, 47, 41, 29, 23, 1, 33, 11, 26, 13, 8, 17, 9, 39, 32]
2.43;3335;16436;[0, 11, 26, 28, 47, 41, 13, 37, 1, 23, 33, 17, 16, 36, 35, 14, 24, 20, 19, 38, 32, 10, 43]
2.46;3328;16295;[0, 32, 23, 29, 41, 7, 44, 3, 8, 17, 33, 39, 16, 18, 4, 49, 31, 38, 19, 20, 35, 43]
2.39;3272;16137;[0, 43, 26, 28, 47, 2, 37, 1, 23, 29, 44, 45, 14, 35, 20, 19, 41, 4, 18, 16, 17, 33]
2.44;3372;16222;[0, 32, 38, 19, 20, 35, 36, 11, 44, 24, 33, 17, 16, 28, 26, 2, 4, 41, 7, 23, 29, 34, 43]
2.44;3365;15953;[0, 3, 26, 28, 10, 32, 38, 48, 2, 47, 36, 16, 18, 4, 41, 13, 45, 20, 35, 14, 49, 39, 33]
2.48;3397;16119;[0, 43, 35, 20, 16, 36, 47, 41, 13, 37, 3, 9, 17, 33, 39, 49, 14, 28, 10, 32, 23, 1, 22]
2.47;3385;15949;[0, 4, 18, 48, 2, 37, 13, 19, 27, 44, 3, 26, 28, 10, 32, 39, 9, 17, 33, 1, 47, 35, 43]
2.49;3342;15950;[0, 11, 26, 28, 10, 31, 45, 14, 24, 20, 35, 47, 2, 8, 16, 18, 4, 41, 7, 44, 29, 23, 32]
2.42;3299;15944;[0, 2, 37, 3, 44, 11, 17, 14, 38, 45, 31, 20, 35, 36, 16, 7, 41, 47, 28, 10, 43]
2.48;3374;15964;[0, 3, 8, 2, 48, 19, 20, 35, 14, 45, 38, 32, 23, 29, 5, 47, 41, 7, 16, 28, 9, 39, 33]
2.45;3310;16050;[0, 33, 23, 29, 34, 31, 49, 39, 9, 17, 16, 28, 10, 35, 20, 19, 38, 45, 44, 3, 41, 4]
2.47;3397;16263;[0, 43, 5, 47, 35, 20, 19, 3, 8, 2, 29, 41, 7, 44, 24, 14, 45, 31, 10, 28, 16, 32]
2.44;3300;16006;[0, 43, 35, 14, 38, 19, 13, 8, 17, 33, 24, 44, 4, 37, 1, 23, 29, 3, 26, 28, 10, 32]
2.42;3354;16073;[0, 32, 10, 31, 20, 35, 47, 28, 26, 13, 37, 2, 48, 18, 16, 17, 33, 4, 41, 29, 23, 1, 22]
2.44;3363;16329;[0, 32, 39, 25, 14, 38, 48, 2, 47, 41, 4, 30, 29, 23, 43, 35, 20, 42, 10, 28, 26, 3, 44, 11]
2.41;3323;15940;[0, 43, 5, 47, 41, 3, 26, 28, 10, 31, 20, 24, 44, 27, 33, 39, 16, 36, 35, 14, 45, 38, 32]
2.41;3390;15920;[0, 4, 41, 19, 37, 18, 16, 17, 33, 42, 10, 28, 48, 38, 30, 29, 23, 1, 5, 43, 35, 26, 11]
2.41;3325;16240;[0, 43, 23, 29, 30, 45, 14, 35, 20, 31, 10, 28, 47, 41, 13, 19, 48, 18, 16, 17, 33, 39, 32]
2.43;3325;16113;[0, 33, 39, 49, 4, 30, 13, 37, 2, 8, 16, 46, 14, 35, 20, 19, 38, 32, 10, 28, 26, 11, 43]
2.37;3306;15968;[0, 43, 10, 32, 26, 28, 47, 35, 20, 19, 38, 45, 44, 37, 2, 48, 12, 7, 23, 29, 41, 4]
2.42;3384;15984;[0, 33, 17, 9, 23, 29, 30, 4, 44, 3, 8, 2, 48, 38, 19, 20, 31, 10, 28, 26, 5, 47, 36]
