duration(s);cost;bonus;route
2.32;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.35;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.33;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.34;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.34;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.35;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.33;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.30;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.34;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.33;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.32;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.37;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.30;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.33;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.32;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.30;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.31;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.30;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
2.33;3536;15950;[0, 32, 38, 48, 28, 47, 41, 46, 16, 42, 33, 39, 49, 31, 45, 44, 37, 40, 36, 35, 30, 29, 34, 43]
