duration(s);cost;bonus;route
2.32;3527;15968;[0, 22, 40, 36, 16, 46, 49, 4, 41, 7, 13, 45, 38, 30, 35, 20, 24, 23, 29, 3, 37, 2, 47, 11]
2.35;3565;16413;[0, 32, 38, 31, 16, 8, 2, 37, 19, 48, 28, 47, 1, 4, 30, 7, 44, 11, 33, 42, 25, 14, 35, 43]
2.40;3585;16218;[0, 43, 35, 14, 46, 4, 45, 44, 27, 19, 37, 18, 16, 7, 30, 29, 28, 10, 42, 26, 25, 39, 9, 17, 32]
2.43;3571;16704;[0, 2, 37, 6, 47, 28, 9, 39, 33, 24, 46, 16, 36, 35, 14, 45, 31, 38, 19, 3, 41, 29, 23, 1, 22]
2.29;3480;15979;[0, 25, 17, 16, 36, 35, 23, 47, 6, 37, 3, 41, 7, 13, 19, 48, 38, 45, 31, 10, 28, 26, 11]
2.40;3644;16457;[0, 22, 1, 23, 29, 41, 47, 28, 9, 49, 25, 30, 45, 15, 2, 48, 19, 20, 42, 33, 18, 16, 8, 3, 44, 11]
2.36;3574;15973;[0, 32, 17, 22, 1, 5, 43, 34, 20, 19, 12, 30, 45, 14, 46, 16, 18, 48, 28, 47, 2, 37, 3, 44, 11]
2.31;3591;16016;[0, 43, 24, 10, 35, 30, 12, 19, 27, 8, 2, 37, 3, 9, 17, 16, 39, 49, 4, 41, 38, 45, 15, 11]
2.33;3575;16096;[0, 11, 42, 9, 49, 31, 45, 38, 19, 13, 7, 41, 4, 6, 37, 28, 16, 21, 35, 14, 24, 23, 29, 22]
2.30;3511;16483;[0, 32, 10, 28, 16, 17, 9, 3, 26, 13, 37, 40, 12, 19, 38, 45, 14, 24, 20, 35, 23, 7, 41, 4]
2.37;3566;15936;[0, 43, 5, 47, 6, 4, 46, 16, 36, 17, 22, 29, 3, 37, 19, 48, 38, 45, 30, 35, 21, 10, 42, 26, 11]
2.43;3611;15987;[0, 43, 27, 44, 24, 46, 35, 21, 10, 32, 38, 45, 4, 41, 7, 12, 30, 25, 39, 33, 1, 23, 29, 2, 26, 11]
2.32;3482;16764;[0, 43, 24, 44, 37, 13, 8, 16, 42, 26, 28, 47, 41, 38, 45, 31, 49, 14, 35, 30, 29, 23, 1, 22]
2.31;3460;15923;[0, 43, 24, 14, 35, 15, 11, 26, 28, 10, 42, 20, 31, 38, 48, 2, 4, 41, 29, 30, 13, 37, 1, 22]
2.39;3483;16344;[0, 11, 47, 6, 37, 3, 41, 29, 23, 1, 36, 17, 16, 21, 35, 30, 45, 38, 19, 48, 28, 10, 24, 43]
2.34;3480;16389;[0, 22, 29, 23, 1, 47, 2, 37, 19, 13, 7, 41, 4, 45, 14, 25, 39, 16, 42, 10, 28, 21, 35, 43]
2.42;3666;16350;[0, 4, 44, 7, 12, 48, 2, 8, 13, 26, 5, 15, 46, 49, 39, 21, 10, 31, 20, 35, 14, 38, 32, 23, 43]
2.44;3608;16279;[0, 22, 40, 37, 6, 27, 43, 5, 14, 35, 21, 16, 7, 41, 4, 30, 13, 8, 3, 44, 11, 26, 28, 10, 42, 32]
2.29;3554;16169;[0, 32, 49, 4, 34, 31, 10, 42, 16, 18, 48, 19, 13, 29, 23, 24, 20, 35, 47, 3, 44, 27, 33, 11]
2.31;3594;16493;[0, 32, 38, 19, 20, 31, 49, 39, 25, 17, 14, 35, 21, 28, 5, 6, 4, 44, 3, 8, 13, 7, 23, 43]
2.30;3534;16532;[0, 43, 35, 21, 28, 10, 31, 49, 46, 14, 17, 33, 18, 37, 40, 36, 47, 23, 7, 44, 27, 19, 38, 32]
2.33;3544;16063;[0, 33, 17, 9, 3, 41, 47, 2, 40, 42, 10, 28, 26, 5, 7, 30, 34, 31, 45, 13, 19, 20, 24, 43]
2.40;3619;17002;[0, 11, 44, 29, 23, 33, 18, 16, 39, 42, 25, 5, 43, 35, 30, 6, 26, 2, 47, 41, 19, 38, 31, 49, 32]
2.36;3542;16311;[0, 43, 24, 44, 45, 38, 15, 2, 26, 28, 10, 9, 17, 16, 18, 4, 41, 7, 13, 30, 29, 23, 1, 40, 22]
2.36;3559;16472;[0, 43, 35, 20, 24, 10, 28, 26, 3, 41, 29, 2, 8, 45, 38, 19, 27, 46, 16, 18, 33, 17, 9, 39, 25]
2.29;3466;15949;[0, 43, 10, 31, 49, 46, 16, 7, 41, 4, 2, 26, 3, 37, 6, 27, 19, 13, 30, 35, 14, 24, 33]
2.26;3514;16352;[0, 33, 1, 15, 2, 37, 13, 26, 3, 44, 27, 6, 4, 41, 29, 34, 31, 10, 28, 16, 35, 14, 38, 32]
2.39;3517;16613;[0, 22, 11, 44, 37, 13, 30, 4, 41, 47, 2, 48, 19, 38, 31, 10, 5, 14, 35, 20, 16, 46, 23, 32]
2.36;3579;16380;[0, 36, 16, 18, 37, 2, 26, 25, 14, 45, 38, 19, 20, 42, 10, 9, 39, 33, 27, 8, 13, 41, 47, 23, 43]
2.30;3540;16115;[0, 43, 35, 15, 46, 49, 48, 18, 33, 17, 8, 13, 19, 20, 42, 40, 37, 44, 3, 26, 28, 47, 23, 32]
