duration(s);cost;bonus;route
2.52;3609;16214;[0, 43, 35, 14, 25, 39, 49, 32, 10, 9, 3, 8, 45, 38, 19, 6, 4, 46, 16, 36, 34, 29, 23, 1, 33, 11]
2.46;3603;16030;[0, 43, 33, 17, 9, 42, 20, 31, 49, 14, 41, 4, 30, 13, 19, 12, 37, 2, 15, 5, 36, 1, 23, 32]
2.48;3557;16337;[0, 32, 49, 31, 45, 14, 24, 10, 28, 16, 17, 5, 1, 23, 29, 6, 40, 3, 41, 13, 30, 35, 43, 11]
2.45;3583;16421;[0, 11, 26, 3, 37, 19, 38, 31, 10, 32, 49, 46, 4, 6, 47, 1, 22, 17, 25, 39, 33, 24, 20, 35, 43]
2.39;3512;16043;[0, 33, 39, 22, 1, 5, 47, 41, 13, 8, 2, 48, 38, 19, 37, 44, 45, 31, 34, 36, 16, 21, 10, 43]
2.39;3487;16255;[0, 11, 44, 3, 37, 12, 19, 13, 8, 17, 33, 18, 4, 41, 29, 23, 35, 10, 28, 9, 39, 25, 49, 32]
2.37;3507;16190;[0, 33, 39, 25, 29, 41, 47, 1, 5, 26, 11, 44, 3, 8, 38, 19, 37, 40, 36, 35, 20, 31, 49, 32]
2.31;3508;16237;[0, 2, 29, 6, 4, 41, 3, 44, 7, 13, 19, 20, 35, 34, 31, 10, 28, 5, 1, 23, 33, 17, 32]
2.34;3429;16005;[0, 32, 23, 33, 39, 25, 14, 35, 43, 24, 20, 31, 16, 28, 47, 2, 4, 41, 3, 19, 27, 44, 11]
2.26;3435;15977;[0, 43, 35, 36, 5, 1, 33, 18, 4, 41, 13, 8, 2, 48, 19, 37, 3, 44, 45, 31, 10, 42, 32]
2.39;3546;16697;[0, 43, 23, 29, 41, 4, 21, 31, 45, 44, 3, 9, 42, 26, 5, 47, 6, 37, 2, 8, 13, 19, 38, 32]
2.37;3477;15957;[0, 25, 17, 16, 8, 13, 26, 28, 10, 31, 49, 48, 19, 38, 45, 40, 37, 44, 4, 30, 29, 23, 32]
2.46;3587;16217;[0, 43, 34, 4, 45, 38, 48, 28, 10, 42, 26, 3, 37, 1, 23, 7, 16, 46, 15, 35, 47, 24, 33, 39, 32]
2.37;3589;16023;[0, 43, 44, 37, 40, 6, 15, 2, 19, 13, 41, 31, 34, 29, 23, 1, 22, 17, 16, 46, 14, 28, 10, 32]
2.30;3453;16208;[0, 32, 23, 29, 30, 13, 37, 3, 26, 42, 16, 36, 47, 41, 4, 2, 48, 38, 14, 49, 31, 34, 43]
2.44;3678;16004;[0, 2, 47, 5, 29, 13, 37, 6, 27, 19, 38, 31, 45, 30, 12, 3, 9, 39, 16, 21, 35, 46, 24, 44, 11]
2.45;3585;15998;[0, 43, 11, 44, 24, 14, 31, 49, 32, 38, 19, 12, 29, 41, 47, 28, 21, 16, 8, 6, 37, 40, 42, 33]
2.37;3553;15996;[0, 43, 10, 14, 49, 4, 18, 40, 19, 38, 15, 1, 23, 29, 3, 44, 7, 5, 47, 2, 8, 17, 33]
2.29;3528;16411;[0, 22, 29, 23, 7, 13, 37, 19, 38, 25, 17, 33, 1, 36, 47, 3, 44, 24, 14, 49, 31, 10, 43]
2.41;3522;16036;[0, 33, 39, 21, 10, 43, 5, 36, 16, 18, 48, 28, 37, 3, 41, 4, 49, 14, 45, 31, 20, 9, 17, 22]
2.47;3560;16264;[0, 32, 49, 4, 6, 37, 44, 27, 33, 39, 9, 42, 20, 31, 45, 38, 48, 28, 47, 36, 16, 7, 41, 29, 22]
2.47;3587;16390;[0, 39, 16, 17, 8, 2, 48, 38, 19, 20, 42, 40, 3, 41, 47, 27, 44, 45, 15, 35, 21, 10, 28, 26, 11]
2.43;3616;16304;[0, 43, 34, 31, 45, 15, 35, 47, 6, 4, 41, 7, 13, 37, 40, 3, 9, 17, 16, 39, 32, 23, 24, 44, 11]
2.51;3617;16285;[0, 22, 29, 23, 46, 16, 18, 4, 44, 37, 2, 8, 13, 19, 12, 7, 41, 47, 28, 10, 31, 34, 15, 5, 36]
2.26;3511;16372;[0, 43, 11, 22, 17, 33, 42, 20, 31, 38, 14, 49, 32, 23, 36, 18, 16, 28, 37, 2, 4, 41, 3]
2.47;3564;16192;[0, 22, 17, 8, 16, 36, 35, 14, 46, 41, 29, 23, 1, 37, 44, 48, 19, 20, 24, 26, 42, 10, 32, 39, 33]
2.47;3624;15967;[0, 17, 33, 27, 6, 47, 1, 5, 18, 48, 28, 10, 24, 14, 35, 30, 29, 3, 41, 4, 49, 31, 38, 15, 11]
2.39;3646;16257;[0, 35, 20, 42, 10, 28, 16, 46, 49, 31, 38, 25, 5, 7, 12, 3, 44, 37, 6, 4, 41, 13, 8, 2]
2.41;3601;16334;[0, 3, 9, 28, 10, 31, 34, 4, 18, 16, 21, 35, 30, 13, 26, 24, 44, 27, 47, 1, 37, 2, 48, 38, 32]
2.40;3451;15922;[0, 33, 18, 4, 49, 46, 14, 35, 20, 38, 32, 10, 28, 26, 43, 44, 3, 12, 47, 5, 1, 23, 29, 22]
