duration(s);cost;bonus;route
2.31;3243;16083;[0, 33, 11, 26, 28, 48, 45, 38, 19, 20, 35, 14, 24, 44, 3, 37, 2, 47, 41, 29, 23, 43]
2.33;3238;16101;[0, 33, 11, 44, 3, 26, 28, 10, 31, 45, 38, 19, 41, 4, 18, 16, 39, 32, 49, 14, 35, 43]
2.34;3240;15960;[0, 11, 44, 24, 14, 45, 38, 19, 13, 30, 35, 47, 41, 29, 23, 1, 37, 2, 26, 28, 10, 43]
2.31;3220;15965;[0, 43, 10, 28, 47, 3, 19, 38, 45, 31, 20, 35, 14, 17, 33, 23, 29, 41, 4, 49, 32]
2.31;3254;16015;[0, 4, 41, 29, 23, 1, 37, 2, 47, 35, 20, 24, 14, 17, 33, 11, 44, 3, 26, 28, 10, 43]
2.33;3255;15924;[0, 33, 39, 16, 28, 10, 31, 20, 35, 30, 45, 44, 3, 29, 23, 1, 5, 47, 41, 19, 38, 32]
2.31;3204;15921;[0, 33, 11, 26, 2, 47, 41, 4, 44, 3, 19, 38, 45, 31, 10, 28, 16, 17, 14, 35, 43]
2.33;3228;15975;[0, 43, 26, 3, 37, 2, 47, 28, 10, 31, 45, 44, 24, 14, 35, 20, 19, 41, 29, 23, 32]
2.32;3248;15971;[0, 33, 1, 23, 29, 30, 35, 20, 19, 37, 2, 47, 41, 4, 44, 3, 9, 28, 10, 31, 45, 14]
2.33;3251;16033;[0, 11, 26, 28, 10, 32, 38, 45, 14, 24, 44, 37, 19, 20, 35, 30, 4, 41, 47, 36, 16, 17, 33]
2.32;3232;15931;[0, 4, 41, 29, 23, 1, 33, 39, 16, 36, 35, 20, 19, 37, 44, 45, 38, 32, 26, 28, 10, 43]
2.30;3236;15925;[0, 43, 35, 14, 5, 47, 2, 37, 19, 20, 24, 44, 11, 26, 28, 10, 31, 45, 38, 32, 39, 33]
2.31;3232;15947;[0, 43, 44, 4, 41, 47, 2, 26, 28, 10, 32, 23, 29, 30, 35, 14, 38, 19, 20, 16, 18, 33]
2.33;3248;16087;[0, 43, 11, 33, 24, 44, 3, 26, 28, 10, 32, 38, 19, 20, 35, 30, 13, 37, 2, 47, 41, 4]
2.32;3254;15929;[0, 22, 29, 23, 33, 17, 16, 18, 26, 28, 10, 32, 49, 14, 45, 38, 19, 37, 2, 47, 41, 4]
2.33;3254;16016;[0, 43, 35, 20, 19, 48, 2, 47, 41, 4, 18, 16, 46, 49, 31, 45, 44, 3, 26, 28, 10, 32]
2.33;3247;16160;[0, 43, 35, 36, 16, 31, 20, 19, 38, 45, 44, 4, 41, 47, 2, 26, 28, 10, 32, 23, 1, 33]
2.31;3232;15951;[0, 33, 23, 29, 41, 4, 18, 16, 28, 26, 11, 44, 45, 31, 20, 19, 38, 48, 2, 47, 35, 43]
2.31;3204;15957;[0, 36, 16, 17, 33, 1, 23, 29, 41, 19, 38, 45, 31, 10, 28, 47, 2, 37, 44, 11, 43]
2.32;3254;16042;[0, 43, 10, 28, 47, 2, 37, 19, 38, 45, 31, 49, 4, 41, 3, 29, 23, 32, 26, 18, 33]
2.33;3217;15951;[0, 17, 33, 23, 29, 3, 41, 47, 2, 26, 28, 10, 32, 49, 14, 45, 38, 19, 20, 35, 43]
2.30;3254;16005;[0, 33, 17, 16, 18, 4, 30, 29, 23, 1, 47, 2, 37, 19, 38, 45, 13, 26, 28, 10, 35, 43]
2.33;3248;15947;[0, 32, 10, 31, 20, 19, 13, 37, 2, 47, 28, 26, 3, 44, 4, 41, 29, 23, 1, 33, 17]
2.33;3229;15924;[0, 43, 35, 14, 45, 38, 19, 37, 3, 26, 11, 44, 4, 41, 47, 28, 10, 32, 39, 33, 17, 36]
2.31;3251;16030;[0, 32, 10, 28, 47, 36, 16, 17, 33, 11, 26, 3, 37, 2, 8, 13, 19, 38, 45, 14, 35, 43]
2.34;3225;16001;[0, 33, 11, 44, 4, 41, 47, 5, 36, 16, 28, 10, 32, 26, 2, 37, 19, 38, 45, 14, 35, 43]
2.31;3225;16010;[0, 33, 23, 29, 30, 4, 41, 47, 2, 26, 11, 44, 45, 38, 19, 20, 31, 10, 28, 14, 49, 32]
2.32;3239;16117;[0, 32, 38, 45, 44, 37, 1, 23, 29, 30, 4, 41, 19, 20, 35, 47, 2, 26, 28, 10, 43, 33]
2.32;3243;15939;[0, 43, 35, 14, 17, 33, 1, 23, 29, 3, 26, 28, 47, 2, 37, 13, 19, 20, 31, 10, 32]
2.32;3250;15980;[0, 32, 10, 28, 26, 13, 19, 41, 4, 18, 16, 17, 33, 23, 29, 30, 35, 47, 2, 37, 44, 11]
