duration(s);cost;bonus;route
2.32;3204;15953;[0, 43, 23, 29, 30, 45, 38, 19, 37, 2, 47, 41, 4, 18, 16, 17, 33, 11, 26, 28, 10, 32]
2.31;3218;15921;[0, 43, 35, 47, 28, 10, 32, 49, 31, 45, 38, 19, 37, 44, 3, 26, 18, 16, 36, 17, 33]
2.30;3197;15945;[0, 43, 35, 14, 24, 20, 19, 38, 45, 30, 4, 41, 47, 2, 37, 3, 44, 11, 26, 28, 10, 32]
2.33;3234;15934;[0, 43, 10, 28, 26, 11, 44, 4, 41, 29, 23, 1, 37, 19, 20, 31, 45, 14, 17, 33, 39, 32]
2.31;3181;15950;[0, 33, 39, 16, 28, 10, 31, 45, 38, 19, 37, 3, 44, 11, 26, 2, 47, 41, 29, 23, 32]
2.32;3214;16025;[0, 43, 24, 14, 35, 47, 2, 37, 19, 38, 45, 31, 10, 28, 16, 17, 33, 23, 29, 41, 4]
2.32;3212;16016;[0, 33, 1, 23, 29, 41, 47, 35, 14, 45, 38, 19, 48, 2, 37, 44, 11, 43, 10, 28, 26, 32]
2.32;3202;15964;[0, 33, 17, 16, 18, 4, 41, 29, 23, 1, 47, 35, 20, 19, 37, 3, 44, 11, 26, 28, 10, 32]
2.32;3221;16174;[0, 43, 10, 28, 26, 18, 16, 46, 14, 35, 20, 19, 38, 45, 44, 37, 2, 47, 41, 29, 23, 32]
2.33;3181;15964;[0, 43, 35, 20, 31, 45, 38, 32, 10, 28, 26, 11, 44, 37, 19, 2, 47, 41, 29, 23, 33]
2.33;3196;15924;[0, 33, 39, 44, 3, 26, 28, 10, 32, 23, 29, 41, 47, 2, 37, 19, 38, 45, 14, 35, 43]
2.31;3214;15960;[0, 33, 17, 16, 7, 41, 47, 2, 29, 23, 32, 10, 28, 26, 3, 44, 45, 31, 20, 35, 43]
2.38;3262;16043;[0, 32, 49, 14, 45, 38, 19, 20, 24, 44, 4, 41, 29, 23, 36, 16, 8, 2, 47, 28, 10, 43]
2.33;3185;16043;[0, 33, 23, 29, 41, 4, 2, 47, 28, 26, 11, 44, 3, 37, 19, 38, 32, 49, 14, 35, 43]
2.27;3171;15962;[0, 43, 11, 44, 3, 26, 28, 10, 31, 45, 38, 19, 37, 2, 47, 41, 4, 18, 16, 17, 33]
2.36;3218;15934;[0, 33, 1, 23, 29, 41, 47, 36, 16, 18, 4, 44, 11, 26, 28, 37, 19, 38, 31, 20, 35, 43]
2.34;3213;15945;[0, 33, 1, 23, 29, 2, 47, 41, 3, 26, 11, 44, 45, 38, 19, 20, 35, 36, 16, 28, 10, 32]
2.29;3175;15934;[0, 43, 26, 3, 44, 4, 41, 47, 2, 37, 19, 38, 32, 49, 31, 10, 28, 16, 17, 33]
2.34;3237;16109;[0, 43, 44, 3, 29, 23, 32, 10, 28, 14, 45, 38, 19, 13, 37, 2, 47, 36, 16, 17, 33]
2.35;3221;16036;[0, 43, 35, 14, 38, 19, 13, 41, 4, 45, 31, 10, 28, 47, 2, 37, 3, 29, 23, 1, 33]
2.32;3216;15938;[0, 32, 10, 28, 26, 11, 44, 24, 14, 38, 19, 37, 2, 47, 36, 16, 18, 4, 41, 29, 23, 43]
2.30;3197;15978;[0, 32, 23, 29, 41, 4, 2, 37, 3, 44, 45, 38, 19, 20, 35, 10, 28, 16, 17, 33, 11]
2.34;3213;15999;[0, 43, 35, 20, 31, 45, 38, 19, 48, 2, 47, 36, 16, 28, 26, 11, 44, 4, 41, 29, 23, 32]
2.30;3194;15971;[0, 33, 17, 16, 28, 10, 31, 45, 38, 30, 29, 23, 47, 41, 4, 44, 37, 19, 20, 35, 43]
2.26;3184;15940;[0, 43, 10, 28, 26, 11, 44, 3, 37, 19, 20, 31, 38, 45, 14, 35, 47, 41, 4, 49, 32]
2.33;3213;16085;[0, 33, 1, 23, 29, 30, 13, 45, 38, 19, 37, 2, 47, 41, 4, 44, 11, 26, 28, 10, 35, 43]
2.36;3252;15936;[0, 43, 35, 47, 41, 4, 30, 29, 23, 32, 10, 28, 26, 2, 8, 13, 19, 20, 31, 49, 39, 33]
2.32;3188;16017;[0, 4, 41, 29, 23, 33, 11, 44, 3, 26, 28, 47, 2, 37, 19, 38, 45, 31, 20, 35, 43]
2.33;3233;15986;[0, 2, 47, 35, 30, 29, 23, 32, 38, 19, 41, 4, 49, 31, 10, 28, 26, 3, 44, 11, 43]
2.34;3208;15932;[0, 43, 35, 20, 16, 32, 23, 29, 41, 47, 2, 37, 19, 38, 45, 31, 10, 28, 26, 11, 33]
