duration(s);cost;bonus;route
0.53;1427;6597;[0, 9, 18, 11, 1, 17, 2, 6, 5, 14]
0.52;1434;6554;[0, 11, 19, 2, 17, 1, 9, 18, 5, 14]
0.52;1434;6554;[0, 11, 19, 2, 17, 1, 9, 18, 5, 14]
0.49;1397;6519;[0, 3, 2, 6, 1, 9, 18, 5, 14]
0.48;1397;6519;[0, 3, 2, 6, 1, 9, 18, 5, 14]
0.50;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.50;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.51;1417;6836;[0, 17, 1, 9, 18, 11, 15, 12, 5, 14]
0.51;1417;6836;[0, 17, 1, 9, 18, 11, 15, 12, 5, 14]
0.51;1441;6755;[0, 9, 18, 5, 14, 6, 19, 2, 17, 1]
0.52;1441;6755;[0, 9, 18, 5, 14, 6, 19, 2, 17, 1]
0.54;1428;6597;[0, 9, 18, 5, 14, 6, 11, 1, 17, 2]
0.52;1428;6597;[0, 9, 18, 5, 14, 6, 11, 1, 17, 2]
0.52;1441;6755;[0, 9, 18, 5, 14, 6, 19, 2, 17, 1]
0.51;1441;6755;[0, 9, 18, 5, 14, 6, 19, 2, 17, 1]
0.49;1414;6474;[0, 9, 15, 12, 16, 18, 1, 14, 5]
0.49;1414;6474;[0, 9, 15, 12, 16, 18, 1, 14, 5]
0.49;1406;6525;[0, 3, 10, 15, 12, 9, 18, 5, 14]
0.49;1406;6525;[0, 3, 10, 15, 12, 9, 18, 5, 14]
0.51;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.50;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.50;1428;6465;[0, 3, 14, 17, 12, 1, 9, 18, 5]
0.49;1428;6465;[0, 3, 14, 17, 12, 1, 9, 18, 5]
0.48;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.48;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.48;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.48;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.54;1418;6572;[0, 17, 1, 9, 18, 5, 14, 11, 7, 2]
0.53;1418;6572;[0, 17, 1, 9, 18, 5, 14, 11, 7, 2]
0.53;1434;6470;[0, 9, 18, 5, 17, 13, 14, 6, 19, 2]
