duration(s);cost;bonus;route
0.56;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.50;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.57;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.57;1415;6554;[0, 9, 18, 5, 14, 17, 1, 11, 19, 2]
0.54;1415;6554;[0, 9, 18, 5, 14, 17, 1, 11, 19, 2]
0.56;1418;6779;[0, 9, 15, 12, 16, 18, 5, 14, 17, 2]
0.52;1418;6779;[0, 9, 15, 12, 16, 18, 5, 14, 17, 2]
0.50;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.49;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.50;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.52;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.76;1434;6554;[0, 9, 18, 5, 14, 11, 19, 2, 17, 1]
0.54;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.51;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1434;6554;[0, 11, 19, 2, 17, 1, 9, 18, 5, 14]
0.56;1434;6554;[0, 11, 19, 2, 17, 1, 9, 18, 5, 14]
0.54;1434;6470;[0, 9, 18, 13, 19, 14, 17, 2, 6, 5]
0.54;1419;6560;[0, 9, 15, 12, 1, 5, 14, 6, 2]
0.53;1419;6560;[0, 9, 15, 12, 1, 5, 14, 6, 2]
0.52;1434;6525;[0, 9, 18, 10, 15, 12, 3, 14, 5]
0.50;1434;6525;[0, 9, 18, 10, 15, 12, 3, 14, 5]
0.55;1416;6675;[0, 9, 15, 12, 10, 18, 1, 14, 5]
0.52;1416;6675;[0, 9, 15, 12, 10, 18, 1, 14, 5]
0.52;1416;6675;[0, 14, 10, 15, 12, 1, 9, 18, 5]
0.50;1416;6675;[0, 14, 10, 15, 12, 1, 9, 18, 5]
0.64;1417;6836;[0, 17, 1, 9, 18, 11, 15, 12, 5, 14]
0.58;1417;6836;[0, 17, 1, 9, 18, 11, 15, 12, 5, 14]
0.52;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.66;1412;6755;[0, 17, 1, 9, 18, 19, 2, 6, 5, 14]
