duration(s);cost;bonus;route
0.47;1460;6522;[0, 9, 18, 19, 2, 17, 10, 6, 5, 14]
0.47;1460;6522;[0, 9, 18, 19, 2, 17, 10, 6, 5, 14]
0.46;1576;6770;[0, 17, 15, 12, 1, 14, 5, 13, 19, 2]
0.46;1576;6770;[0, 17, 15, 12, 1, 14, 5, 13, 19, 2]
0.50;1556;6784;[0, 9, 18, 13, 16, 4, 3, 11, 6, 5, 14]
0.52;1556;6784;[0, 9, 18, 13, 16, 4, 3, 11, 6, 5, 14]
0.47;1457;6538;[0, 17, 9, 18, 5, 16, 10, 15, 3, 14]
0.47;1457;6538;[0, 17, 9, 18, 5, 16, 10, 15, 3, 14]
0.51;1559;7403;[0, 9, 15, 3, 19, 2, 6, 5, 14, 17, 1]
0.50;1559;7403;[0, 9, 15, 3, 19, 2, 6, 5, 14, 17, 1]
0.50;1616;7118;[0, 9, 18, 1, 11, 15, 12, 4, 14, 17, 2]
0.50;1616;7118;[0, 9, 18, 1, 11, 15, 12, 4, 14, 17, 2]
0.48;1581;6488;[0, 9, 18, 11, 15, 2, 13, 4, 14, 5]
0.48;1581;6488;[0, 9, 18, 11, 15, 2, 13, 4, 14, 5]
0.48;1540;6657;[0, 17, 1, 14, 5, 16, 10, 9, 3, 2]
0.49;1540;6657;[0, 17, 1, 14, 5, 16, 10, 9, 3, 2]
0.49;1521;7056;[0, 9, 3, 1, 16, 10, 15, 12, 5, 14]
0.48;1521;7056;[0, 9, 3, 1, 16, 10, 15, 12, 5, 14]
0.49;1619;6584;[0, 9, 18, 16, 8, 11, 6, 5, 14, 17, 1]
0.50;1619;6584;[0, 9, 18, 16, 8, 11, 6, 5, 14, 17, 1]
0.47;1554;6572;[0, 3, 10, 12, 7, 2, 17, 9, 18, 5]
0.47;1554;6572;[0, 3, 10, 12, 7, 2, 17, 9, 18, 5]
0.50;1577;6741;[0, 9, 18, 16, 12, 11, 6, 13, 8, 5, 14]
0.51;1577;6741;[0, 9, 18, 16, 12, 11, 6, 13, 8, 5, 14]
0.53;1582;7202;[0, 9, 15, 12, 11, 1, 19, 2, 8, 5, 14]
0.51;1582;7202;[0, 9, 15, 12, 11, 1, 19, 2, 8, 5, 14]
0.49;1657;6954;[0, 9, 18, 16, 12, 10, 3, 8, 14, 6, 2]
0.50;1657;6954;[0, 9, 18, 16, 12, 10, 3, 8, 14, 6, 2]
0.49;1567;7159;[0, 14, 8, 11, 15, 12, 16, 1, 9, 18, 5]
0.49;1567;7159;[0, 14, 8, 11, 15, 12, 16, 1, 9, 18, 5]
