duration(s);cost;bonus;route
0.56;1616;6668;[0, 14, 17, 13, 16, 4, 3, 10, 9, 6, 5]
0.56;1582;6828;[0, 9, 18, 7, 2, 6, 13, 4, 8, 5, 14]
0.51;1582;6828;[0, 9, 18, 7, 2, 6, 13, 4, 8, 5, 14]
0.59;1656;6639;[0, 9, 18, 16, 6, 2, 17, 13, 11, 7, 8, 5]
0.56;1656;6639;[0, 9, 18, 16, 6, 2, 17, 13, 11, 7, 8, 5]
0.51;1603;7360;[0, 9, 18, 16, 1, 11, 7, 10, 12, 5, 14]
0.58;1603;7360;[0, 9, 18, 16, 1, 11, 7, 10, 12, 5, 14]
0.53;1604;6487;[0, 9, 18, 4, 3, 11, 1, 12, 19, 14]
0.52;1631;6946;[0, 3, 11, 1, 10, 15, 12, 16, 4, 14, 2]
0.51;1631;6946;[0, 3, 11, 1, 10, 15, 12, 16, 4, 14, 2]
0.52;1615;6520;[0, 3, 5, 17, 1, 15, 12, 13, 19, 2]
0.50;1615;6520;[0, 3, 5, 17, 1, 15, 12, 13, 19, 2]
0.53;1676;7431;[0, 17, 15, 12, 16, 18, 19, 8, 2, 6, 5, 14]
0.54;1676;7431;[0, 17, 15, 12, 16, 18, 19, 8, 2, 6, 5, 14]
0.50;1576;6687;[0, 9, 18, 1, 13, 19, 14, 5, 16, 10]
0.64;1576;6687;[0, 9, 18, 1, 13, 19, 14, 5, 16, 10]
0.58;1486;6706;[0, 3, 11, 7, 14, 6, 1, 9, 18, 5]
0.48;1549;6615;[0, 14, 11, 1, 9, 15, 12, 4, 3, 2]
0.59;1549;6615;[0, 14, 11, 1, 9, 15, 12, 4, 3, 2]
0.56;1510;6890;[0, 9, 18, 5, 12, 10, 4, 14, 6, 2]
0.48;1510;6890;[0, 9, 18, 5, 12, 10, 4, 14, 6, 2]
0.51;1598;6635;[0, 9, 18, 15, 12, 10, 6, 11, 7, 8, 5]
0.60;1598;6635;[0, 9, 18, 15, 12, 10, 6, 11, 7, 8, 5]
0.53;1505;6559;[0, 9, 18, 16, 4, 8, 5, 14, 17, 13, 2]
0.55;1505;6559;[0, 9, 18, 16, 4, 8, 5, 14, 17, 13, 2]
0.49;1548;6656;[0, 9, 18, 1, 14, 5, 7, 2, 13, 8]
0.57;1548;6656;[0, 9, 18, 1, 14, 5, 7, 2, 13, 8]
0.54;1635;6905;[0, 9, 15, 12, 3, 19, 2, 13, 1, 14]
0.51;1596;7057;[0, 17, 1, 16, 15, 12, 11, 19, 18, 5, 14]
0.55;1596;7057;[0, 17, 1, 16, 15, 12, 11, 19, 18, 5, 14]
