duration(s);cost;bonus;route
0.62;1414;6778;[0, 9, 18, 13, 11, 10, 15, 12, 5, 14]
0.63;1414;6778;[0, 9, 18, 13, 11, 10, 15, 12, 5, 14]
0.63;1411;6493;[0, 9, 18, 5, 17, 15, 12, 11, 19, 14]
0.62;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.62;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.62;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.62;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.62;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.62;1397;6787;[0, 9, 18, 5, 16, 10, 15, 12, 19, 14]
0.62;1397;6787;[0, 9, 18, 5, 16, 10, 15, 12, 19, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.63;1414;6778;[0, 9, 18, 13, 11, 10, 15, 12, 5, 14]
0.62;1414;6778;[0, 9, 18, 13, 11, 10, 15, 12, 5, 14]
0.63;1430;6493;[0, 9, 18, 11, 15, 12, 5, 17, 19, 14]
0.63;1411;6519;[0, 9, 18, 5, 16, 15, 12, 11, 19, 14]
0.63;1411;6519;[0, 9, 18, 5, 16, 15, 12, 11, 19, 14]
0.63;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
0.62;1405;6720;[0, 9, 18, 11, 19, 10, 15, 12, 5, 14]
