duration(s);cost;bonus;route
0.60;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.60;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.59;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.60;1412;6521;[0, 17, 1, 9, 18, 5, 16, 4, 3, 14]
0.65;1412;6521;[0, 17, 1, 9, 18, 5, 16, 4, 3, 14]
0.61;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.62;1405;6554;[0, 17, 1, 9, 18, 5, 14, 11, 19, 2]
0.62;1405;6554;[0, 17, 1, 9, 18, 5, 14, 11, 19, 2]
0.60;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.61;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.60;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.60;1396;6519;[0, 3, 1, 9, 18, 5, 14, 6, 2]
0.60;1396;6519;[0, 3, 1, 9, 18, 5, 14, 6, 2]
0.60;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.60;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.60;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.60;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.60;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.61;1409;6528;[0, 3, 11, 19, 14, 17, 1, 9, 18, 5]
0.61;1409;6528;[0, 3, 11, 19, 14, 17, 1, 9, 18, 5]
0.62;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.60;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
