duration(s);cost;bonus;route
0.71;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.67;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.73;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.70;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.64;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.75;1388;6605;[0, 9, 15, 12, 11, 19, 2, 6, 5, 14]
0.64;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.61;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.90;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.70;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.85;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.70;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.61;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.73;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.69;1389;6557;[0, 9, 18, 16, 4, 3, 2, 6, 5, 14]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.71;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.68;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.63;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.72;1388;6605;[0, 9, 15, 12, 11, 19, 2, 6, 5, 14]
0.73;1388;6605;[0, 9, 15, 12, 11, 19, 2, 6, 5, 14]
0.62;1396;6519;[0, 3, 1, 9, 18, 5, 14, 6, 2]
0.74;1389;6557;[0, 9, 18, 16, 4, 3, 2, 6, 5, 14]
0.67;1389;6557;[0, 9, 18, 16, 4, 3, 2, 6, 5, 14]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.69;1397;6519;[0, 3, 2, 6, 1, 9, 18, 5, 14]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.63;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.66;1405;6747;[0, 3, 11, 1, 9, 18, 5, 14, 17, 2]
