duration(s);cost;bonus;route
0.60;1420;6870;[0, 9, 18, 5, 14, 17, 15, 12, 19, 2]
0.60;1420;6870;[0, 9, 18, 5, 14, 17, 15, 12, 19, 2]
0.60;1429;6670;[0, 9, 18, 5, 14, 17, 10, 15, 12, 16]
0.61;1427;6597;[0, 9, 18, 11, 1, 14, 17, 2, 6, 5]
0.59;1427;6597;[0, 9, 18, 11, 1, 14, 17, 2, 6, 5]
0.57;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.66;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.59;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.58;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.62;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.56;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.55;1397;6675;[0, 9, 18, 1, 10, 15, 12, 5, 14]
0.55;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.60;1412;6521;[0, 17, 1, 9, 18, 5, 16, 4, 3, 14]
0.86;1412;6521;[0, 17, 1, 9, 18, 5, 16, 4, 3, 14]
0.61;1397;6787;[0, 9, 18, 5, 16, 10, 15, 12, 19, 14]
0.63;1406;6712;[0, 9, 18, 11, 15, 12, 5, 14, 17, 2]
0.62;1406;6712;[0, 9, 18, 11, 15, 12, 5, 14, 17, 2]
0.60;1405;6554;[0, 17, 1, 9, 18, 5, 14, 11, 19, 2]
0.55;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.61;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.58;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.56;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.63;1414;6572;[0, 9, 15, 12, 16, 4, 3, 14, 6, 5]
0.59;1425;6491;[0, 17, 12, 1, 9, 18, 5, 14, 2]
0.58;1425;6491;[0, 17, 12, 1, 9, 18, 5, 14, 2]
0.64;1397;6787;[0, 9, 18, 5, 16, 10, 15, 12, 19, 14]
0.63;1397;6787;[0, 9, 18, 5, 16, 10, 15, 12, 19, 14]
0.58;1411;6493;[0, 9, 18, 5, 17, 15, 12, 11, 19, 14]
0.62;1425;6653;[0, 9, 18, 11, 15, 12, 19, 14, 6, 5]
