duration(s);cost;bonus;route
0.55;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.55;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.54;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.54;1394;6474;[0, 9, 18, 1, 16, 15, 12, 5, 14]
0.54;1394;6474;[0, 9, 18, 5, 16, 15, 12, 1, 14]
0.55;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.57;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.57;1419;6905;[0, 3, 19, 2, 17, 1, 9, 18, 5, 14]
0.58;1419;6905;[0, 3, 19, 2, 17, 1, 9, 18, 5, 14]
0.55;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.55;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.55;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.57;1388;6605;[0, 9, 15, 12, 11, 19, 2, 6, 5, 14]
0.57;1388;6605;[0, 9, 15, 12, 11, 19, 2, 6, 5, 14]
0.58;1463;6661;[0, 9, 15, 12, 19, 2, 17, 13, 5, 14]
0.57;1463;6661;[0, 9, 15, 12, 19, 2, 17, 13, 5, 14]
0.56;1409;6528;[0, 3, 11, 19, 14, 17, 1, 9, 18, 5]
0.54;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.54;1376;6551;[0, 9, 15, 12, 10, 18, 5, 14, 2]
0.56;1413;6570;[0, 17, 1, 9, 18, 16, 10, 15, 12, 5]
0.56;1413;6570;[0, 17, 1, 9, 18, 16, 10, 15, 12, 5]
0.56;1434;6470;[0, 9, 18, 13, 19, 14, 17, 2, 6, 5]
0.57;1434;6470;[0, 9, 18, 13, 19, 14, 17, 2, 6, 5]
0.56;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.57;1414;6474;[0, 9, 15, 12, 16, 18, 1, 5, 14]
0.56;1414;6474;[0, 9, 15, 12, 16, 18, 1, 5, 14]
0.57;1420;6870;[0, 9, 18, 5, 14, 17, 15, 12, 19, 2]
0.57;1420;6870;[0, 9, 18, 5, 14, 17, 15, 12, 19, 2]
0.55;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
0.56;1369;6484;[0, 9, 18, 15, 12, 5, 14, 6, 2]
