duration(s);cost;bonus;route
9.80;6913;30761;[0, 50, 86, 65, 54, 53, 26, 92, 75, 85, 89, 66, 37, 71, 59, 40, 8, 27, 57, 16, 35, 72, 80, 69, 44, 81, 47, 70, 83, 82, 22, 12, 7, 31, 56, 63, 6, 87, 18, 49, 51, 39, 9, 11, 10, 34]
9.64;6916;30661;[0, 15, 26, 59, 96, 81, 75, 99, 27, 4, 6, 69, 44, 2, 23, 49, 92, 61, 38, 89, 22, 39, 97, 3, 29, 40, 35, 8, 64, 52, 18, 84, 60, 20, 83, 90, 91, 78, 34, 17, 66, 63, 11, 77, 72, 51]
9.69;6939;30803;[0, 44, 81, 66, 49, 22, 21, 18, 32, 14, 24, 52, 53, 26, 80, 43, 78, 3, 36, 89, 61, 95, 58, 55, 51, 16, 5, 70, 11, 71, 9, 8, 64, 72, 88, 35, 75, 57, 7, 37, 59, 23, 38, 62, 50, 4, 97]
9.62;6872;30615;[0, 18, 52, 41, 40, 15, 12, 72, 80, 26, 19, 98, 6, 69, 38, 36, 63, 11, 85, 78, 3, 9, 43, 37, 71, 84, 77, 58, 55, 10, 34, 61, 21, 59, 5, 49, 66, 75, 32, 8, 22, 89, 91, 24, 39]
9.64;6878;30599;[0, 24, 69, 44, 40, 94, 77, 61, 35, 8, 88, 71, 59, 85, 22, 6, 57, 72, 12, 89, 97, 84, 26, 80, 15, 76, 55, 51, 16, 38, 68, 70, 66, 52, 18, 73, 86, 20, 28, 90, 49, 5, 78, 14]
9.65;6961;30648;[0, 9, 61, 75, 37, 24, 40, 15, 41, 58, 31, 68, 3, 35, 2, 6, 98, 99, 69, 66, 97, 34, 70, 47, 26, 65, 22, 88, 80, 63, 11, 27, 23, 43, 44, 87, 18, 32, 94, 51, 30, 10, 86, 95, 52, 71]
9.65;6750;30738;[0, 97, 76, 91, 85, 75, 15, 35, 72, 68, 34, 60, 55, 63, 11, 71, 70, 66, 32, 8, 48, 40, 9, 43, 84, 21, 98, 51, 89, 22, 95, 41, 6, 31, 80, 69, 7, 82, 17, 88, 24, 37, 54]
9.66;6827;30633;[0, 97, 53, 26, 92, 75, 85, 22, 21, 77, 61, 95, 2, 23, 78, 87, 74, 3, 18, 34, 6, 40, 76, 41, 29, 51, 16, 67, 11, 60, 20, 28, 43, 37, 71, 84, 66, 49, 81, 44, 8, 36, 69, 38, 83]
9.75;6872;30807;[0, 56, 34, 40, 82, 64, 92, 75, 26, 68, 12, 35, 14, 80, 57, 72, 32, 70, 5, 2, 50, 86, 20, 22, 95, 52, 77, 27, 63, 6, 66, 97, 84, 7, 31, 9, 43, 44, 69, 38, 36, 28, 58, 33, 61, 39]
9.63;6846;30679;[0, 9, 49, 78, 81, 75, 85, 2, 6, 46, 7, 43, 61, 50, 31, 82, 28, 25, 5, 55, 63, 17, 88, 4, 67, 98, 52, 53, 26, 80, 32, 20, 72, 68, 23, 40, 3, 36, 89, 66, 94, 15, 38, 24, 54]
