duration(s);cost;bonus;route
9.94;6910;30605;[0, 39, 6, 84, 1, 82, 59, 73, 41, 29, 95, 52, 61, 94, 96, 92, 8, 88, 60, 67, 11, 85, 5, 70, 86, 87, 18, 32, 76, 49, 66, 69, 7, 14, 12, 72, 80, 46, 24, 64, 10, 22, 38, 89, 55, 63, 26, 4]
10.20;6895;30805;[0, 18, 96, 14, 27, 33, 26, 92, 75, 1, 41, 29, 95, 63, 93, 68, 85, 36, 40, 11, 71, 53, 15, 35, 5, 32, 82, 22, 9, 73, 13, 89, 97, 12, 69, 38, 42, 37, 24, 78, 3, 94, 66, 52, 59, 17, 31]
10.09;6877;30635;[0, 82, 78, 3, 35, 14, 62, 83, 59, 56, 34, 58, 31, 18, 32, 53, 77, 72, 38, 36, 98, 71, 9, 43, 55, 51, 89, 50, 75, 15, 12, 24, 66, 63, 6, 11, 80, 46, 48, 61, 95, 41, 23, 49, 5, 20]
9.98;6793;30688;[0, 15, 26, 19, 69, 38, 59, 14, 50, 2, 6, 37, 24, 52, 20, 95, 55, 81, 75, 32, 3, 91, 78, 87, 51, 33, 88, 97, 17, 94, 85, 36, 57, 22, 9, 43, 84, 21, 48, 23, 49, 11, 4, 76, 66, 63]
10.04;6921;30675;[0, 3, 35, 72, 58, 4, 97, 43, 61, 10, 2, 94, 66, 80, 69, 38, 71, 9, 8, 76, 55, 18, 49, 16, 23, 22, 95, 63, 37, 24, 78, 50, 48, 87, 68, 54, 77, 47, 67, 5, 14, 39, 6, 57, 90, 11]
9.99;6811;30620;[0, 15, 94, 24, 75, 57, 90, 66, 12, 72, 38, 42, 63, 6, 52, 30, 83, 87, 85, 55, 81, 86, 20, 89, 41, 11, 4, 97, 53, 26, 60, 9, 8, 37, 59, 70, 5, 58, 82, 17, 2, 23, 49, 34, 61, 22]
9.83;6751;30680;[0, 85, 36, 28, 51, 15, 88, 35, 31, 9, 61, 80, 26, 92, 75, 54, 77, 27, 63, 37, 97, 70, 66, 49, 11, 18, 84, 30, 33, 76, 91, 58, 43, 44, 81, 55, 6, 40, 3, 59, 23, 78, 20, 72, 38]
9.96;6934;30661;[0, 97, 31, 38, 36, 40, 44, 81, 86, 95, 8, 48, 23, 9, 11, 71, 84, 91, 58, 76, 85, 22, 68, 54, 24, 49, 66, 75, 15, 82, 17, 26, 42, 55, 18, 61, 21, 98, 96, 70, 10, 57, 4, 52, 41, 6, 34]
10.11;6991;30727;[0, 24, 52, 12, 57, 63, 6, 11, 51, 15, 35, 31, 17, 20, 95, 74, 9, 90, 77, 47, 82, 75, 26, 19, 58, 16, 23, 55, 42, 32, 3, 44, 81, 72, 88, 91, 49, 66, 54, 89, 61, 39, 68, 85, 5, 99, 38]
10.08;6878;30612;[0, 15, 12, 36, 40, 76, 86, 14, 51, 89, 8, 25, 95, 83, 90, 57, 34, 75, 26, 42, 20, 22, 9, 5, 43, 44, 31, 91, 52, 18, 84, 1, 73, 72, 68, 54, 6, 28, 69, 66, 97, 23, 61, 94, 24, 63]
10.32;6851;30718;[0, 85, 80, 88, 91, 58, 49, 34, 61, 21, 82, 2, 74, 95, 41, 20, 28, 60, 50, 92, 8, 11, 51, 27, 44, 87, 18, 32, 3, 6, 17, 26, 71, 9, 90, 54, 12, 63, 59, 23, 55, 77, 72, 38]
10.12;6914;30679;[0, 91, 78, 3, 6, 11, 48, 35, 60, 38, 36, 40, 79, 18, 49, 72, 43, 67, 81, 86, 31, 59, 52, 30, 54, 74, 28, 2, 77, 75, 26, 19, 46, 65, 23, 55, 51, 89, 66, 32, 53, 68, 29, 22, 27, 4, 97]
9.94;6891;30604;[0, 97, 96, 81, 21, 59, 14, 68, 12, 72, 58, 43, 84, 91, 63, 6, 28, 87, 51, 86, 9, 11, 77, 27, 92, 61, 13, 98, 88, 66, 75, 62, 18, 55, 48, 8, 82, 24, 40, 49, 78, 3, 36, 57, 22, 39]
9.95;6796;30611;[0, 50, 31, 88, 66, 52, 71, 95, 49, 17, 55, 18, 90, 41, 58, 63, 6, 46, 36, 16, 67, 81, 75, 37, 97, 12, 84, 80, 26, 1, 94, 82, 2, 11, 4, 44, 40, 35, 72, 57, 28, 69, 7, 65, 23, 38]
10.03;6823;30735;[0, 91, 58, 16, 5, 43, 55, 63, 67, 36, 34, 17, 66, 80, 59, 97, 12, 95, 83, 9, 8, 88, 52, 30, 54, 6, 40, 35, 31, 50, 7, 37, 24, 69, 38, 77, 72, 57, 75, 32, 64, 78, 87, 79, 86]
10.04;6896;30789;[0, 39, 23, 49, 66, 83, 82, 2, 11, 60, 98, 21, 36, 7, 43, 67, 81, 47, 70, 86, 14, 15, 35, 55, 63, 37, 77, 75, 68, 9, 5, 26, 4, 32, 3, 59, 52, 6, 84, 24, 69, 18, 61, 10, 46, 97, 34]
10.12;6871;30712;[0, 97, 12, 84, 66, 32, 3, 18, 11, 16, 91, 22, 9, 8, 93, 6, 34, 23, 38, 59, 58, 82, 89, 61, 95, 74, 70, 5, 88, 35, 14, 15, 65, 90, 2, 33, 47, 20, 10, 75, 26, 80, 69, 49, 81, 44, 78]
9.96;6983;30678;[0, 91, 63, 6, 72, 15, 26, 42, 51, 21, 71, 9, 67, 92, 8, 19, 31, 80, 46, 24, 81, 86, 34, 58, 82, 28, 25, 11, 77, 47, 70, 97, 23, 22, 50, 1, 41, 29, 75, 12, 7, 85, 5, 20, 89, 2]
9.75;6885;30708;[0, 50, 60, 26, 92, 95, 52, 35, 61, 22, 21, 42, 55, 63, 6, 17, 54, 59, 97, 73, 66, 32, 93, 68, 9, 43, 37, 24, 49, 46, 65, 23, 67, 11, 71, 53, 77, 44, 69, 7, 14, 15, 76, 86, 20, 10, 75]
9.75;6902;30632;[0, 97, 17, 26, 1, 82, 69, 27, 92, 50, 42, 55, 7, 2, 62, 83, 51, 21, 36, 75, 43, 44, 81, 66, 52, 18, 32, 76, 85, 78, 34, 61, 95, 63, 6, 40, 65, 23, 49, 11, 77, 86, 14, 29, 28, 58, 54]
9.67;6880;30642;[0, 97, 23, 49, 72, 57, 78, 14, 24, 8, 39, 50, 89, 22, 17, 11, 71, 59, 96, 36, 40, 3, 6, 84, 66, 26, 19, 75, 12, 18, 52, 77, 33, 88, 60, 9, 73, 55, 81, 44, 37, 82, 64, 47, 21, 68]
9.81;6780;30610;[0, 53, 44, 93, 6, 28, 75, 26, 80, 43, 61, 94, 77, 72, 58, 82, 89, 92, 64, 81, 86, 95, 74, 9, 22, 21, 68, 23, 49, 11, 27, 57, 16, 91, 52, 59, 67, 36, 40, 35, 55, 51, 97, 12, 63, 37]
9.73;6801;30854;[0, 44, 69, 7, 82, 89, 72, 38, 12, 95, 29, 98, 71, 9, 5, 88, 80, 15, 41, 64, 36, 75, 37, 3, 18, 46, 97, 43, 32, 35, 49, 17, 2, 23, 22, 83, 70, 66, 52, 30, 24, 81, 86, 11, 10, 34]
9.77;6880;30632;[0, 39, 80, 60, 9, 73, 97, 43, 22, 38, 24, 40, 35, 55, 10, 46, 18, 49, 72, 99, 63, 82, 13, 83, 11, 71, 3, 88, 4, 6, 84, 21, 12, 95, 44, 75, 85, 69, 66, 52, 59, 67, 81, 86, 20, 51]
9.82;6851;30853;[0, 41, 35, 31, 50, 86, 39, 24, 8, 37, 54, 6, 11, 71, 95, 83, 9, 22, 89, 55, 3, 30, 68, 76, 66, 40, 65, 23, 49, 46, 44, 63, 82, 84, 97, 90, 77, 17, 43, 75, 57, 72, 38, 59]
9.80;6751;30732;[0, 15, 76, 86, 9, 43, 55, 63, 82, 70, 11, 16, 67, 92, 19, 69, 66, 94, 4, 97, 12, 95, 44, 81, 75, 37, 65, 84, 7, 31, 29, 28, 58, 88, 80, 26, 77, 72, 6, 52, 71, 59, 85, 33, 20, 22]
9.70;6761;30748;[0, 88, 35, 43, 32, 26, 92, 97, 9, 49, 63, 37, 24, 75, 68, 85, 47, 82, 58, 54, 6, 46, 50, 89, 66, 10, 8, 56, 57, 95, 41, 81, 86, 34, 61, 80, 15, 12, 72, 38, 65, 23, 67, 11, 71]
9.85;6857;30653;[0, 50, 86, 76, 55, 10, 87, 23, 61, 75, 57, 28, 69, 27, 77, 78, 92, 8, 22, 56, 34, 40, 3, 59, 97, 54, 18, 43, 58, 70, 11, 48, 17, 31, 91, 33, 88, 35, 66, 32, 64, 24, 84, 49, 72, 80]
9.82;6907;30608;[0, 24, 75, 6, 52, 59, 23, 38, 77, 78, 34, 58, 43, 67, 95, 63, 79, 12, 60, 9, 73, 97, 76, 85, 5, 26, 42, 61, 44, 40, 3, 36, 69, 66, 83, 70, 11, 71, 84, 35, 72, 32, 94, 21, 98, 46, 13, 86]
9.83;6875;30870;[0, 68, 23, 49, 75, 43, 52, 6, 46, 24, 69, 38, 15, 12, 84, 80, 26, 1, 44, 81, 86, 9, 11, 71, 28, 25, 40, 82, 89, 18, 32, 35, 14, 70, 66, 63, 59, 85, 22, 39, 97, 65, 8, 72, 27, 62]
