duration(s);cost;bonus;route
9.55;7534;30685;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 93, 90, 77, 88, 91, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 60, 55, 51, 53, 52, 6, 54]
9.43;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.38;7535;30606;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 76, 88, 91, 87, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 67, 61, 55, 51, 53, 46, 24, 52, 30, 54]
9.41;7554;30729;[0, 12, 83, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 63, 67, 61, 64, 50, 60, 55, 21, 68, 6, 52, 53, 65, 54]
9.37;7519;30599;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 6, 52, 53, 26, 19, 54]
9.36;7526;30643;[0, 12, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 53, 46, 24, 52, 30, 54]
9.37;7519;30599;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 6, 52, 53, 26, 19, 54]
9.39;7505;30980;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 7, 37, 54, 6, 52, 53]
9.40;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.38;7602;30852;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 70, 66, 49, 69, 60, 61, 55, 54, 6, 52, 53, 51, 62, 64, 63, 67, 22, 68, 59, 56, 57]
