duration(s);cost;bonus;route
10.09;7986;31011;[0, 68, 14, 8, 51, 30, 10, 34, 5, 70, 16, 90, 54, 21, 71, 95, 55, 26, 94, 15, 76, 32, 93, 3, 82, 19, 75, 62, 64, 24, 81, 96, 67, 50, 59, 52, 88, 80, 74, 9, 78, 91, 38, 77, 18, 43, 58, 4, 44, 86]
10.11;7986;31063;[0, 32, 84, 68, 45, 13, 31, 41, 95, 69, 7, 90, 82, 48, 76, 49, 34, 66, 12, 36, 75, 74, 92, 39, 3, 94, 40, 38, 89, 57, 19, 42, 73, 88, 91, 22, 20, 51, 62, 64, 26, 52, 6, 37, 71, 67, 55, 1, 50, 2]
10.11;7852;31059;[0, 23, 57, 92, 64, 3, 88, 99, 41, 35, 39, 9, 69, 38, 21, 98, 40, 22, 89, 55, 71, 14, 8, 67, 33, 50, 75, 34, 70, 16, 11, 60, 26, 19, 43, 61, 68, 87, 37, 59, 96, 18, 17, 82, 86, 25, 45, 97]
10.13;8037;30768;[0, 37, 82, 75, 26, 88, 4, 16, 38, 59, 45, 89, 66, 69, 99, 91, 94, 71, 86, 92, 80, 74, 64, 24, 8, 54, 42, 20, 83, 73, 7, 43, 14, 12, 44, 19, 1, 41, 23, 6, 17, 98, 21, 62, 34, 90, 60, 76, 46, 53]
9.99;7813;30699;[0, 94, 85, 5, 78, 34, 52, 6, 75, 74, 28, 87, 17, 25, 65, 8, 67, 22, 44, 43, 40, 90, 60, 15, 12, 20, 39, 97, 61, 7, 13, 71, 38, 30, 89, 66, 63, 56, 86, 11, 41, 29, 4, 73, 46, 99, 58, 82, 33]
9.99;7721;31047;[0, 8, 51, 82, 28, 54, 3, 2, 39, 41, 35, 78, 34, 61, 10, 92, 36, 86, 83, 90, 40, 11, 71, 75, 99, 13, 47, 84, 85, 69, 80, 26, 21, 18, 55, 81, 44, 95, 7, 31, 62, 37, 53, 59, 14, 87, 12, 15, 67]
10.53;7998;31138;[0, 1, 3, 47, 50, 21, 38, 15, 32, 16, 5, 43, 25, 51, 56, 45, 68, 90, 8, 82, 2, 97, 64, 24, 95, 63, 37, 83, 89, 92, 22, 62, 94, 29, 4, 46, 91, 69, 54, 71, 42, 81, 10, 98, 26, 60, 66, 49, 72, 18]
10.43;7675;30776;[0, 58, 21, 12, 86, 92, 81, 5, 93, 98, 88, 66, 49, 72, 15, 99, 54, 91, 55, 51, 97, 23, 40, 32, 3, 41, 52, 85, 36, 94, 77, 27, 33, 50, 89, 8, 48, 87, 14, 53, 44, 43, 83, 9, 90, 68, 76, 10, 34]
10.50;8047;31428;[0, 41, 6, 31, 59, 12, 18, 77, 94, 51, 45, 74, 61, 10, 25, 69, 20, 22, 70, 88, 91, 55, 33, 44, 66, 23, 49, 72, 68, 95, 7, 50, 65, 53, 35, 2, 73, 97, 28, 58, 54, 24, 98, 37, 87, 79, 15, 82, 67]
10.58;7837;30624;[0, 23, 21, 13, 59, 97, 3, 91, 78, 34, 19, 75, 94, 24, 57, 22, 15, 99, 44, 95, 41, 6, 87, 42, 16, 90, 40, 43, 96, 81, 83, 26, 33, 61, 39, 56, 51, 28, 69, 80, 63, 82, 2, 29, 77, 47, 9, 20]
10.38;7862;30810;[0, 50, 89, 98, 70, 74, 9, 40, 76, 85, 8, 88, 7, 28, 84, 41, 46, 47, 37, 42, 57, 81, 55, 63, 73, 35, 51, 82, 58, 13, 54, 77, 72, 15, 20, 39, 56, 75, 1, 79, 52, 3, 49, 5, 32, 38, 94, 10, 60, 14]
10.25;7776;30723;[0, 12, 35, 78, 3, 41, 6, 69, 44, 31, 59, 8, 42, 17, 54, 38, 53, 64, 58, 2, 74, 98, 52, 18, 46, 80, 26, 7, 28, 87, 73, 25, 63, 56, 75, 37, 83, 33, 60, 14, 15, 55, 88, 51, 62, 72, 68, 93, 70]
10.40;7672;30949;[0, 61, 33, 85, 36, 86, 20, 4, 17, 26, 80, 9, 22, 15, 12, 72, 68, 45, 16, 43, 19, 2, 6, 98, 29, 1, 50, 31, 24, 52, 76, 97, 34, 54, 30, 71, 95, 74, 75, 32, 13, 18, 55, 10, 66, 21, 77, 78, 14, 38]
10.57;7969;31010;[0, 97, 5, 93, 34, 58, 19, 89, 8, 33, 35, 87, 69, 66, 63, 98, 96, 14, 15, 17, 76, 4, 99, 75, 51, 3, 29, 57, 81, 44, 31, 41, 72, 43, 73, 49, 28, 54, 26, 23, 25, 7, 82, 22, 9, 86, 11, 74, 53]
10.47;7778;32215;[0, 35, 72, 18, 43, 54, 24, 69, 44, 2, 5, 31, 29, 51, 99, 46, 48, 66, 40, 17, 82, 86, 11, 30, 50, 7, 28, 78, 22, 94, 73, 13, 71, 9, 52, 96, 80, 88, 77, 60, 15, 3, 91, 58, 55, 81, 57, 34]
10.48;7949;31084;[0, 70, 66, 37, 50, 13, 48, 17, 3, 24, 52, 29, 92, 83, 78, 53, 12, 95, 71, 9, 2, 23, 61, 97, 25, 34, 31, 44, 40, 87, 90, 77, 15, 32, 43, 67, 5, 68, 54, 30, 36, 16, 91, 21, 18, 81, 72, 57, 22]
10.64;7928;31298;[0, 50, 13, 85, 89, 27, 62, 10, 98, 82, 95, 35, 25, 57, 69, 46, 18, 17, 94, 66, 83, 84, 1, 20, 72, 90, 40, 96, 11, 71, 28, 19, 31, 41, 93, 37, 3, 73, 45, 22, 67, 61, 12, 6, 58, 26, 38, 68, 59, 23]
10.14;7636;30702;[0, 73, 36, 39, 68, 83, 70, 97, 92, 38, 94, 24, 74, 45, 27, 63, 6, 34, 40, 35, 8, 11, 41, 82, 59, 2, 33, 44, 98, 88, 80, 32, 78, 53, 85, 30, 71, 95, 7, 28, 4, 76, 55, 81, 77, 89, 61, 72]
