duration(s);cost;bonus;route
10.17;7948;30744;[0, 15, 7, 14, 62, 55, 60, 5, 17, 2, 79, 1, 84, 52, 53, 97, 31, 50, 19, 81, 44, 46, 91, 80, 74, 64, 21, 98, 43, 32, 76, 10, 86, 27, 92, 39, 59, 35, 57, 78, 49, 66, 69, 71, 95, 41, 63, 6, 13, 30, 89, 61]
10.27;8127;30965;[0, 12, 86, 60, 91, 66, 40, 28, 87, 98, 96, 50, 31, 49, 42, 43, 55, 59, 37, 53, 20, 68, 14, 70, 11, 36, 77, 44, 48, 23, 9, 61, 72, 57, 54, 73, 32, 64, 41, 17, 13, 21, 27, 63, 93, 30, 24, 97, 65, 38]
10.19;7986;30643;[0, 68, 76, 26, 30, 39, 41, 87, 98, 11, 60, 32, 20, 82, 97, 43, 58, 55, 81, 5, 16, 79, 75, 65, 47, 21, 48, 35, 28, 19, 80, 6, 17, 93, 36, 13, 31, 38, 77, 66, 54, 40, 15, 88, 46, 96, 52, 71, 53]
10.16;7909;30960;[0, 96, 5, 55, 54, 71, 75, 1, 46, 80, 68, 12, 53, 26, 4, 79, 40, 70, 83, 45, 13, 98, 10, 63, 42, 20, 72, 18, 43, 7, 88, 85, 52, 82, 22, 56, 34, 6, 2, 31, 59, 29, 30, 89, 60, 15, 61, 94, 65]
10.22;7713;30755;[0, 41, 11, 51, 80, 12, 24, 54, 48, 75, 1, 3, 36, 86, 47, 21, 77, 44, 63, 93, 30, 83, 64, 40, 35, 34, 90, 28, 99, 69, 71, 9, 46, 68, 78, 22, 6, 52, 32, 26, 7, 43, 55, 8, 37, 82, 96]
10.17;8123;31103;[0, 50, 42, 72, 53, 77, 32, 70, 94, 21, 29, 89, 13, 86, 87, 93, 12, 41, 37, 3, 79, 1, 67, 33, 9, 20, 16, 14, 27, 49, 78, 56, 36, 54, 85, 44, 66, 17, 62, 83, 34, 23, 90, 82, 28, 99, 63, 19, 46, 97, 43, 22]
10.05;7942;30606;[0, 73, 5, 2, 91, 38, 36, 40, 54, 42, 46, 48, 71, 14, 62, 88, 32, 87, 12, 94, 24, 64, 61, 7, 25, 11, 70, 86, 72, 76, 29, 95, 63, 99, 19, 89, 18, 49, 28, 58, 55, 1, 26, 27, 15, 44, 81, 97, 23, 17, 43]
10.37;7845;30925;[0, 20, 1, 55, 51, 33, 96, 87, 18, 75, 43, 8, 24, 16, 67, 11, 77, 27, 63, 79, 64, 69, 49, 17, 28, 54, 30, 71, 14, 23, 22, 9, 13, 42, 90, 45, 83, 70, 47, 26, 12, 6, 2, 88, 97, 39, 91, 74, 52]
10.20;8068;30707;[0, 9, 54, 71, 16, 23, 22, 8, 11, 60, 96, 81, 61, 49, 34, 90, 87, 84, 51, 4, 35, 14, 26, 94, 46, 47, 98, 29, 77, 17, 25, 42, 5, 62, 95, 74, 56, 53, 65, 28, 13, 27, 50, 83, 6, 69, 76, 68, 12, 63]
10.27;7712;31075;[0, 44, 22, 18, 11, 76, 41, 46, 68, 85, 2, 82, 28, 60, 56, 86, 92, 81, 83, 48, 35, 8, 67, 49, 66, 1, 75, 6, 31, 80, 91, 4, 37, 30, 77, 58, 7, 38, 47, 20, 27, 23, 17, 63, 93, 3, 59]
