duration(s);cost;bonus;route
9.95;7054;30847;[0, 73, 13, 98, 29, 95, 94, 51, 89, 22, 15, 88, 35, 87, 7, 82, 84, 80, 79, 78, 45, 77, 33, 21, 24, 66, 32, 70, 86, 9, 43, 49, 5, 76, 55, 63, 11, 18, 61, 38, 59, 58, 54, 6, 52, 50, 31, 27, 96]
9.93;6905;30694;[0, 68, 29, 95, 85, 78, 76, 86, 14, 18, 32, 35, 87, 48, 8, 88, 77, 33, 26, 19, 81, 72, 6, 11, 10, 37, 97, 9, 22, 50, 66, 52, 53, 65, 54, 59, 23, 38, 89, 55, 51, 56, 75, 43, 67, 92, 39]
9.99;6942;30637;[0, 50, 2, 5, 70, 25, 95, 94, 51, 91, 22, 88, 35, 87, 85, 47, 82, 80, 79, 78, 45, 77, 33, 76, 49, 75, 15, 9, 52, 71, 59, 23, 38, 89, 61, 10, 63, 6, 69, 18, 11, 21, 12, 7, 37, 54]
10.00;7053;30636;[0, 9, 73, 13, 98, 96, 25, 66, 69, 24, 81, 86, 34, 52, 77, 5, 76, 85, 33, 21, 27, 57, 78, 3, 71, 84, 46, 48, 35, 72, 88, 10, 2, 29, 95, 41, 6, 11, 18, 61, 38, 59, 58, 55, 51, 15, 53, 26, 54]
10.02;7021;30659;[0, 15, 13, 98, 96, 25, 95, 94, 51, 33, 88, 35, 87, 12, 57, 78, 3, 79, 7, 19, 58, 82, 84, 85, 5, 76, 86, 45, 77, 75, 20, 22, 68, 23, 52, 71, 70, 66, 63, 6, 11, 18, 61, 38, 59, 97, 54]
10.04;7100;30606;[0, 27, 96, 25, 95, 41, 72, 15, 73, 97, 43, 49, 5, 76, 85, 33, 26, 83, 45, 57, 78, 3, 18, 84, 35, 87, 48, 8, 88, 91, 89, 92, 16, 90, 22, 68, 23, 67, 81, 86, 34, 61, 38, 59, 58, 54, 6, 52, 53]
10.03;6985;30653;[0, 44, 98, 52, 53, 26, 54, 6, 58, 82, 59, 23, 38, 89, 22, 62, 18, 11, 56, 63, 37, 24, 66, 71, 42, 73, 97, 9, 49, 72, 76, 77, 27, 57, 78, 3, 35, 84, 85, 5, 87, 48, 8, 88, 7, 50, 86]
10.05;6997;30614;[0, 12, 98, 96, 25, 95, 94, 77, 72, 15, 35, 55, 48, 17, 82, 84, 1, 3, 24, 78, 87, 85, 58, 49, 5, 26, 9, 43, 32, 66, 10, 86, 65, 54, 36, 63, 11, 18, 75, 6, 52, 59, 47, 38, 89, 22, 68, 23]
9.98;7001;30834;[0, 15, 12, 98, 96, 25, 95, 41, 11, 89, 27, 63, 37, 24, 49, 66, 32, 55, 81, 97, 43, 73, 72, 68, 23, 78, 76, 85, 47, 79, 7, 82, 84, 35, 8, 88, 10, 22, 62, 18, 61, 38, 59, 58, 54, 6, 52, 50, 86]
9.85;6927;30641;[0, 50, 13, 98, 96, 25, 95, 94, 51, 88, 35, 49, 66, 69, 85, 5, 76, 86, 39, 6, 87, 18, 78, 45, 77, 75, 43, 55, 59, 97, 23, 38, 89, 22, 62, 11, 10, 63, 37, 24, 52, 71, 70, 72, 32, 26, 54]
9.87;6950;30646;[0, 44, 98, 96, 94, 35, 84, 1, 82, 19, 81, 61, 22, 62, 11, 10, 46, 71, 95, 24, 43, 67, 92, 86, 34, 70, 97, 23, 49, 5, 2, 77, 27, 57, 78, 3, 91, 7, 55, 63, 6, 52, 59, 85, 53, 26, 54]
9.88;7150;30698;[0, 15, 12, 98, 96, 25, 95, 94, 51, 91, 22, 88, 35, 87, 7, 76, 85, 33, 21, 27, 57, 78, 3, 47, 38, 89, 61, 18, 11, 10, 63, 82, 84, 30, 65, 64, 97, 43, 67, 81, 86, 34, 70, 72, 58, 54, 6, 52, 50, 75]
9.95;7015;30659;[0, 44, 98, 96, 25, 95, 94, 51, 16, 23, 22, 9, 49, 72, 15, 76, 77, 27, 57, 78, 87, 7, 82, 84, 35, 8, 88, 4, 73, 66, 43, 67, 5, 26, 92, 81, 86, 34, 64, 97, 70, 11, 18, 61, 38, 59, 58, 54]
10.11;6804;30643;[0, 9, 8, 37, 30, 10, 2, 11, 22, 38, 36, 16, 67, 92, 86, 34, 46, 97, 23, 49, 5, 76, 85, 33, 26, 77, 27, 63, 31, 50, 66, 52, 6, 57, 72, 15, 35, 61, 21, 98, 71, 3, 91, 78, 81, 75]
10.02;6985;30786;[0, 15, 12, 98, 96, 25, 95, 41, 81, 86, 34, 52, 9, 43, 49, 5, 76, 85, 33, 21, 59, 23, 38, 89, 92, 36, 63, 6, 11, 62, 18, 61, 66, 75, 88, 77, 72, 32, 35, 87, 3, 91, 78, 56, 57, 90, 53, 26, 54]
9.89;7046;30754;[0, 50, 13, 98, 96, 25, 95, 83, 34, 61, 94, 88, 35, 87, 12, 86, 76, 85, 47, 82, 16, 79, 78, 45, 77, 75, 26, 1, 55, 59, 23, 38, 89, 22, 6, 11, 27, 63, 37, 24, 66, 32, 3, 71, 84, 18, 73, 97, 54]
10.14;6935;30647;[0, 44, 40, 94, 51, 91, 63, 67, 92, 64, 24, 75, 68, 12, 72, 15, 70, 97, 5, 76, 85, 33, 26, 77, 27, 57, 78, 3, 6, 69, 7, 19, 8, 88, 10, 22, 18, 61, 38, 59, 58, 82, 50, 66, 52]
10.02;7083;30666;[0, 73, 13, 98, 96, 25, 95, 94, 51, 91, 22, 9, 5, 76, 85, 33, 26, 77, 27, 57, 78, 3, 36, 7, 82, 35, 72, 88, 71, 86, 65, 23, 49, 66, 63, 11, 18, 61, 38, 59, 58, 55, 92, 50, 54, 6, 52]
