duration(s);cost;bonus;route
10.19;7606;31160;[0, 9, 8, 35, 55, 92, 67, 13, 3, 32, 94, 85, 78, 62, 64, 52, 59, 45, 28, 49, 51, 57, 98, 41, 29, 4, 97, 73, 86, 11, 71, 56, 16, 40, 14, 80, 82, 77, 72, 15, 44, 93, 6, 46, 24, 75, 26, 19, 60]
10.05;7454;30917;[0, 12, 69, 7, 76, 30, 56, 86, 20, 72, 88, 35, 8, 64, 61, 97, 54, 77, 22, 38, 71, 47, 21, 13, 15, 55, 63, 84, 91, 52, 18, 49, 46, 33, 44, 40, 79, 81, 66, 75, 95, 94, 85, 58, 92, 67, 78, 73, 83, 70]
9.86;7556;30818;[0, 68, 70, 66, 80, 65, 23, 19, 81, 21, 27, 33, 47, 85, 83, 93, 12, 63, 48, 40, 3, 64, 61, 94, 51, 45, 16, 60, 9, 96, 92, 67, 11, 97, 17, 26, 1, 49, 78, 89, 91, 74, 56, 69, 7, 82, 59, 75, 32, 8]
9.78;7578;30607;[0, 29, 98, 21, 71, 59, 99, 4, 62, 68, 54, 48, 49, 40, 50, 33, 88, 6, 87, 37, 24, 14, 79, 12, 69, 96, 31, 44, 2, 17, 51, 86, 65, 95, 63, 73, 97, 5, 58, 93, 23, 3, 35, 39, 9, 78, 92, 22]
9.84;7524;30609;[0, 24, 52, 71, 59, 85, 36, 51, 32, 81, 61, 95, 94, 29, 92, 75, 37, 62, 69, 74, 47, 21, 18, 73, 44, 22, 50, 66, 12, 63, 8, 70, 97, 14, 41, 55, 9, 86, 72, 68, 54, 77, 17, 26, 4, 35, 87, 56]
9.80;7336;30954;[0, 28, 75, 26, 23, 46, 7, 70, 97, 84, 93, 6, 11, 89, 91, 18, 96, 5, 78, 30, 10, 31, 24, 37, 65, 34, 61, 66, 40, 9, 49, 72, 58, 55, 81, 47, 21, 13, 98, 29, 63, 3, 32, 82, 17, 87, 68, 54]
9.76;7502;30698;[0, 23, 79, 1, 3, 65, 8, 17, 49, 11, 48, 87, 12, 36, 86, 39, 35, 20, 83, 90, 51, 18, 72, 58, 82, 84, 43, 46, 68, 59, 85, 89, 99, 13, 98, 71, 28, 47, 38, 6, 64, 50, 75, 95, 94, 26, 42, 66, 52]
9.65;7338;30753;[0, 27, 51, 89, 66, 40, 32, 3, 59, 14, 97, 9, 49, 28, 25, 80, 63, 6, 83, 45, 92, 19, 98, 37, 30, 21, 18, 43, 34, 72, 68, 29, 57, 75, 62, 22, 79, 35, 31, 82, 53, 26, 64, 61, 33, 44, 46]
9.65;7539;30599;[0, 38, 54, 59, 35, 8, 11, 56, 4, 46, 24, 93, 9, 72, 80, 69, 7, 82, 17, 19, 75, 6, 63, 73, 86, 39, 3, 88, 60, 55, 51, 89, 61, 95, 41, 87, 84, 1, 34, 99, 77, 62, 32, 76, 85, 66, 97, 12]
9.73;7237;30712;[0, 9, 90, 41, 46, 7, 43, 69, 29, 51, 23, 17, 78, 92, 50, 86, 20, 72, 34, 61, 33, 88, 68, 89, 97, 22, 39, 59, 85, 83, 6, 28, 2, 77, 16, 11, 56, 75, 99, 55, 95, 24, 81, 66, 21, 53]
9.89;7504;30894;[0, 15, 41, 82, 58, 88, 81, 36, 16, 90, 68, 85, 94, 26, 27, 45, 83, 62, 18, 78, 34, 52, 59, 97, 42, 2, 35, 63, 6, 57, 51, 89, 49, 40, 84, 80, 69, 43, 44, 46, 79, 92, 5, 87, 12, 95, 13, 31]
9.69;7516;30930;[0, 82, 84, 71, 28, 51, 33, 32, 35, 2, 74, 27, 63, 26, 92, 25, 98, 40, 38, 89, 22, 12, 20, 4, 64, 58, 87, 48, 69, 43, 19, 72, 34, 70, 97, 3, 30, 44, 14, 6, 11, 21, 54, 23, 67, 75, 68, 31]
9.77;7498;30733;[0, 50, 1, 3, 76, 86, 34, 81, 75, 62, 6, 2, 29, 18, 43, 57, 89, 85, 5, 40, 9, 20, 91, 38, 94, 46, 24, 72, 47, 8, 87, 12, 95, 27, 51, 33, 96, 66, 71, 59, 11, 55, 92, 64, 97, 54]
9.89;7617;30918;[0, 27, 33, 20, 28, 63, 47, 55, 1, 53, 65, 54, 50, 7, 64, 30, 71, 95, 52, 6, 48, 35, 72, 88, 60, 32, 43, 58, 42, 86, 31, 85, 13, 59, 17, 37, 15, 82, 75, 26, 79, 46, 97, 23, 96, 67, 11, 80, 34]
9.73;7573;31403;[0, 68, 73, 1, 26, 42, 43, 67, 36, 80, 29, 40, 91, 33, 44, 81, 75, 17, 82, 39, 79, 98, 21, 24, 2, 65, 89, 92, 22, 9, 52, 53, 46, 18, 49, 69, 60, 61, 41, 20, 28, 84, 85, 55, 63, 37, 3, 88, 12]
9.65;7400;30646;[0, 18, 90, 54, 44, 43, 67, 47, 38, 36, 75, 99, 77, 78, 42, 40, 14, 51, 16, 11, 22, 66, 71, 56, 98, 52, 82, 58, 88, 80, 7, 65, 3, 6, 5, 17, 57, 69, 24, 81, 55, 63, 59, 76, 30, 13, 94, 4]
9.77;7338;30823;[0, 27, 86, 39, 56, 57, 72, 15, 46, 42, 20, 4, 97, 53, 32, 87, 85, 36, 40, 82, 75, 68, 73, 5, 14, 51, 26, 19, 31, 9, 90, 33, 88, 60, 38, 65, 22, 50, 7, 28, 84, 71, 3, 6, 11, 45, 98, 17, 70]
9.79;7598;30613;[0, 56, 69, 13, 4, 97, 73, 77, 35, 8, 88, 52, 53, 12, 72, 58, 70, 25, 5, 46, 80, 29, 39, 6, 40, 9, 17, 37, 27, 71, 98, 76, 60, 15, 26, 1, 94, 82, 44, 2, 65, 23, 22, 20, 28, 16, 81, 75, 62]
9.88;7440;30662;[0, 68, 14, 82, 28, 33, 67, 36, 63, 31, 50, 89, 99, 29, 22, 85, 19, 2, 65, 53, 26, 7, 81, 91, 54, 27, 62, 83, 44, 93, 84, 66, 97, 23, 75, 57, 72, 15, 9, 86, 34, 6, 40, 3, 71, 8, 70]
9.83;7437;30716;[0, 43, 78, 25, 24, 93, 53, 15, 35, 95, 52, 12, 6, 75, 68, 70, 86, 76, 71, 8, 88, 18, 57, 69, 7, 31, 3, 94, 96, 11, 16, 38, 59, 67, 92, 89, 66, 23, 9, 28, 14, 39, 50, 48, 40, 26, 1, 79]
9.76;7424;30603;[0, 35, 86, 67, 22, 18, 32, 72, 6, 37, 30, 54, 42, 98, 15, 41, 64, 4, 97, 17, 63, 56, 80, 43, 61, 50, 89, 77, 58, 31, 68, 20, 92, 52, 85, 78, 14, 29, 71, 59, 46, 82, 28, 49, 51]
9.67;7424;30610;[0, 24, 13, 54, 48, 69, 7, 79, 18, 98, 71, 9, 78, 62, 64, 30, 10, 31, 80, 45, 22, 15, 53, 12, 95, 63, 6, 11, 77, 19, 37, 70, 66, 52, 59, 47, 44, 43, 2, 35, 14, 51, 16, 23, 46, 97, 28, 68]
9.74;7313;30759;[0, 50, 2, 85, 64, 92, 36, 74, 87, 93, 23, 61, 38, 71, 95, 66, 10, 7, 14, 35, 84, 80, 46, 68, 17, 37, 44, 72, 6, 28, 69, 49, 59, 67, 33, 52, 18, 63, 11, 21, 77, 75, 31, 9, 57, 54]
9.87;7334;30614;[0, 87, 65, 34, 37, 54, 18, 52, 71, 11, 77, 72, 3, 53, 12, 35, 61, 49, 66, 21, 47, 26, 80, 15, 82, 39, 97, 33, 44, 75, 6, 40, 8, 62, 50, 7, 28, 19, 22, 95, 55, 32, 64, 81, 30, 59, 67]
9.62;7440;30734;[0, 56, 51, 41, 52, 71, 9, 43, 13, 25, 57, 63, 26, 36, 40, 29, 22, 89, 74, 39, 50, 19, 98, 88, 82, 75, 37, 59, 23, 84, 97, 34, 5, 61, 55, 27, 53, 68, 78, 73, 66, 86, 20, 3, 47, 8, 11]
9.74;7415;30667;[0, 15, 35, 37, 59, 11, 77, 40, 31, 97, 28, 75, 56, 34, 8, 54, 30, 24, 60, 91, 22, 83, 70, 5, 58, 99, 80, 43, 27, 51, 74, 14, 18, 49, 66, 21, 1, 9, 71, 39, 53, 17, 87, 12, 86, 16]
9.67;7402;30816;[0, 44, 48, 17, 26, 89, 43, 96, 87, 9, 8, 11, 4, 81, 16, 79, 38, 59, 97, 28, 2, 5, 32, 53, 74, 56, 34, 52, 41, 37, 83, 15, 84, 24, 69, 18, 49, 22, 88, 35, 66, 31, 12, 86, 67, 64, 50, 75]
9.61;7452;30612;[0, 55, 83, 6, 87, 51, 30, 15, 82, 24, 52, 88, 4, 91, 10, 63, 17, 40, 50, 66, 75, 37, 54, 3, 71, 97, 19, 92, 8, 98, 85, 89, 33, 32, 96, 78, 86, 14, 76, 61, 7, 94, 77, 27, 9, 34]
9.63;7514;30781;[0, 97, 96, 49, 78, 81, 86, 9, 98, 32, 3, 41, 40, 8, 48, 93, 23, 38, 27, 73, 72, 34, 6, 5, 43, 55, 51, 30, 13, 21, 18, 17, 87, 68, 45, 80, 54, 89, 63, 90, 33, 88, 82, 28, 95, 29, 4, 11]
9.58;7649;30841;[0, 18, 51, 74, 95, 83, 26, 7, 14, 56, 16, 70, 78, 76, 86, 34, 35, 84, 52, 9, 61, 33, 94, 88, 93, 48, 17, 31, 24, 64, 66, 12, 59, 73, 32, 82, 41, 99, 60, 38, 77, 2, 8, 67, 80, 6, 28, 89, 27]
