duration(s);cost;bonus;route
10.98;7348;30696;[0, 93, 14, 74, 20, 95, 2, 39, 88, 77, 89, 66, 63, 6, 11, 48, 99, 69, 27, 9, 43, 67, 72, 54, 24, 49, 75, 12, 44, 13, 59, 47, 32, 53, 29, 40, 35, 86, 76, 41, 46, 80, 71, 42, 8, 22, 79, 92]
10.86;7512;31280;[0, 9, 90, 40, 67, 5, 37, 53, 20, 10, 34, 35, 69, 7, 82, 72, 12, 92, 86, 65, 3, 59, 14, 97, 76, 66, 1, 85, 52, 94, 68, 81, 55, 27, 44, 60, 11, 45, 77, 30, 13, 36, 98, 41, 29, 22, 62, 6, 58, 63]
11.04;7622;31138;[0, 27, 92, 30, 12, 7, 37, 24, 8, 93, 28, 69, 13, 31, 91, 49, 1, 41, 84, 97, 43, 75, 20, 10, 66, 71, 14, 85, 22, 56, 63, 11, 65, 19, 48, 17, 2, 68, 9, 98, 46, 38, 53, 6, 57, 95, 80, 62]
11.08;7520;30865;[0, 56, 92, 95, 63, 28, 66, 21, 94, 96, 61, 39, 70, 72, 80, 60, 85, 2, 33, 73, 83, 62, 75, 3, 24, 51, 16, 79, 7, 82, 64, 81, 5, 17, 49, 22, 76, 86, 9, 20, 4, 40, 84, 30, 54, 12, 6, 43, 8]
11.12;7501;30775;[0, 39, 80, 15, 35, 87, 59, 58, 21, 50, 30, 10, 22, 67, 56, 33, 47, 17, 31, 97, 43, 61, 94, 82, 8, 48, 55, 7, 25, 5, 99, 29, 51, 88, 24, 66, 12, 53, 26, 54, 83, 81, 49, 72, 18, 75, 57, 90, 11]
10.90;7347;30773;[0, 91, 78, 81, 55, 27, 41, 6, 63, 42, 32, 82, 53, 35, 98, 96, 92, 22, 9, 20, 39, 80, 26, 89, 15, 90, 28, 66, 75, 88, 37, 59, 97, 23, 38, 24, 95, 7, 33, 8, 87, 18, 52, 30, 44, 72, 43, 4]
11.29;7590;30636;[0, 97, 23, 49, 16, 91, 60, 46, 47, 20, 22, 95, 13, 25, 80, 57, 19, 99, 85, 58, 54, 65, 50, 66, 37, 83, 26, 79, 84, 30, 73, 32, 61, 7, 88, 9, 11, 27, 4, 5, 87, 81, 75, 43, 2, 31, 82, 78, 34]
11.25;7464;30660;[0, 27, 6, 7, 53, 41, 23, 49, 5, 26, 80, 57, 90, 28, 14, 76, 66, 31, 97, 43, 73, 30, 42, 17, 88, 12, 20, 16, 38, 54, 77, 96, 69, 29, 51, 89, 91, 58, 36, 45, 13, 98, 71, 33, 15, 84, 24, 8]
11.21;7573;30798;[0, 68, 12, 63, 39, 49, 77, 58, 98, 26, 1, 76, 55, 18, 61, 64, 47, 70, 86, 20, 13, 36, 82, 2, 38, 32, 37, 41, 35, 66, 52, 59, 97, 43, 40, 9, 73, 44, 14, 15, 17, 25, 71, 56, 69, 7, 16, 11, 22]
11.01;7472;30712;[0, 88, 97, 12, 69, 49, 51, 74, 70, 89, 94, 68, 34, 6, 58, 2, 77, 55, 92, 53, 61, 29, 63, 11, 22, 9, 5, 87, 28, 84, 60, 23, 40, 73, 36, 75, 48, 99, 30, 83, 15, 32, 14, 56, 59, 85, 71]
