duration(s);cost;bonus;route
9.32;6762;30708;[0, 73, 36, 69, 66, 32, 53, 59, 40, 82, 22, 68, 12, 72, 15, 35, 37, 56, 57, 51, 27, 63, 11, 4, 97, 23, 38, 24, 52, 6, 84, 85, 89, 61, 7, 76, 77, 5, 88, 91, 78, 14, 18, 43, 8]
8.69;6897;30634;[0, 68, 54, 74, 81, 55, 51, 35, 31, 80, 6, 2, 91, 38, 77, 78, 69, 24, 49, 11, 4, 97, 12, 60, 26, 89, 13, 98, 10, 75, 88, 66, 63, 3, 29, 22, 94, 85, 52, 18, 17, 20, 36, 34]
8.88;6768;30669;[0, 27, 57, 28, 89, 92, 95, 85, 5, 37, 24, 8, 88, 77, 72, 51, 16, 58, 49, 17, 31, 80, 26, 83, 90, 54, 20, 22, 6, 84, 21, 98, 82, 59, 40, 94, 66, 75, 68, 12, 18, 11]
8.82;6833;30674;[0, 70, 66, 26, 1, 41, 46, 91, 52, 18, 49, 40, 20, 22, 27, 51, 39, 85, 58, 54, 71, 84, 35, 14, 80, 88, 97, 23, 38, 77, 72, 6, 11, 16, 81, 55, 10, 34, 17, 87, 74, 9, 43, 44, 37]
8.68;6507;30751;[0, 44, 81, 55, 51, 85, 22, 39, 80, 7, 94, 40, 20, 95, 41, 6, 11, 71, 8, 37, 97, 84, 49, 72, 12, 89, 66, 52, 59, 23, 61, 75, 88, 91, 38, 77, 27, 63, 82, 28, 43, 67]
8.83;6833;30625;[0, 24, 54, 83, 51, 16, 11, 77, 38, 6, 40, 3, 59, 23, 43, 32, 70, 88, 91, 89, 50, 1, 41, 29, 95, 55, 10, 87, 9, 5, 31, 12, 84, 85, 47, 49, 66, 94, 35, 37, 97, 28, 75, 26]
9.27;6923;30628;[0, 91, 52, 12, 7, 22, 21, 26, 19, 46, 24, 8, 42, 55, 63, 82, 89, 92, 5, 32, 9, 61, 77, 72, 15, 70, 86, 76, 49, 11, 59, 40, 35, 2, 97, 23, 38, 27, 96, 41, 6, 28, 69, 43, 58, 31]
8.56;6723;30730;[0, 44, 69, 49, 75, 95, 94, 21, 36, 86, 87, 51, 27, 92, 8, 37, 97, 54, 77, 61, 66, 40, 35, 43, 58, 88, 80, 26, 42, 20, 16, 38, 12, 18, 11, 71, 9, 17, 82, 89, 50, 2, 29, 22]
9.30;6906;30954;[0, 97, 28, 60, 91, 94, 26, 42, 72, 80, 43, 61, 21, 6, 69, 29, 40, 49, 5, 70, 11, 71, 95, 38, 77, 78, 3, 18, 75, 99, 63, 56, 16, 52, 12, 84, 66, 32, 35, 31, 62, 22, 67, 98, 68, 34]
8.64;6721;30688;[0, 88, 40, 14, 51, 35, 8, 64, 50, 75, 26, 7, 76, 86, 31, 91, 78, 81, 55, 89, 52, 12, 57, 34, 54, 65, 3, 6, 84, 97, 59, 23, 49, 72, 38, 24, 66, 63, 11, 71, 9, 22, 68]
9.13;6709;30620;[0, 50, 86, 9, 17, 82, 59, 56, 45, 28, 43, 55, 81, 44, 58, 76, 85, 27, 92, 95, 38, 89, 33, 88, 97, 34, 29, 22, 62, 18, 11, 71, 3, 6, 52, 35, 49, 5, 14, 24, 75, 68, 12, 63, 31]
8.12;6722;30644;[0, 38, 42, 43, 67, 98, 52, 12, 95, 41, 17, 88, 66, 97, 20, 27, 6, 28, 90, 11, 21, 83, 70, 86, 31, 9, 78, 3, 91, 22, 50, 77, 72, 85, 5, 26, 80, 15, 35, 55, 63, 82, 75, 68]
8.49;6782;30664;[0, 94, 66, 91, 78, 14, 97, 84, 85, 83, 9, 28, 69, 80, 26, 42, 11, 71, 3, 18, 55, 81, 86, 34, 6, 57, 95, 52, 82, 22, 27, 51, 89, 8, 64, 24, 49, 72, 15, 35, 87, 74, 70, 5, 2]
8.50;6841;30617;[0, 85, 80, 45, 77, 78, 20, 28, 69, 66, 26, 97, 12, 35, 14, 50, 31, 27, 57, 72, 15, 9, 11, 71, 3, 91, 52, 59, 46, 18, 49, 34, 58, 82, 48, 76, 55, 63, 67, 98, 43, 2, 29, 22]
9.20;6822;30624;[0, 18, 43, 58, 31, 27, 96, 98, 40, 14, 68, 22, 38, 77, 78, 3, 24, 75, 26, 71, 95, 63, 6, 2, 94, 35, 55, 51, 4, 97, 90, 91, 52, 12, 84, 85, 89, 50, 59, 73, 86, 9, 17, 66, 83]
8.18;6835;30627;[0, 27, 63, 26, 80, 57, 72, 49, 22, 6, 75, 85, 86, 34, 46, 42, 20, 28, 69, 24, 52, 59, 87, 12, 84, 21, 54, 89, 66, 40, 8, 88, 35, 2, 11, 10, 37, 97, 31, 68, 3, 91]
8.88;6818;30981;[0, 37, 65, 28, 69, 38, 89, 66, 52, 70, 97, 43, 55, 63, 6, 11, 51, 86, 76, 49, 80, 15, 3, 59, 56, 71, 9, 40, 35, 72, 68, 12, 60, 26, 54, 95, 8, 64, 81, 91, 22, 21, 30, 10, 34]
9.03;6809;30713;[0, 35, 78, 76, 85, 36, 40, 44, 69, 27, 6, 43, 49, 28, 14, 50, 60, 20, 22, 18, 84, 66, 75, 26, 92, 61, 24, 52, 71, 86, 34, 23, 67, 5, 32, 3, 88, 12, 95, 8, 11, 77, 72, 68]
8.63;6790;30617;[0, 6, 28, 31, 50, 42, 73, 41, 82, 95, 69, 49, 34, 23, 3, 18, 11, 80, 88, 66, 83, 15, 12, 89, 22, 21, 1, 55, 51, 27, 63, 37, 97, 54, 65, 81, 75, 85, 58, 43, 67, 5, 26, 92, 78]
9.28;6881;30618;[0, 9, 78, 31, 24, 75, 26, 44, 81, 61, 50, 36, 34, 5, 43, 49, 63, 82, 59, 40, 94, 51, 18, 60, 15, 88, 91, 2, 74, 95, 52, 12, 6, 11, 71, 3, 35, 8, 73, 13, 98, 29, 22, 68]
9.73;6743;30601;[0, 9, 78, 3, 29, 40, 32, 64, 36, 34, 66, 49, 72, 15, 41, 6, 69, 85, 5, 26, 60, 55, 51, 57, 28, 87, 73, 86, 14, 50, 75, 43, 37, 59, 11, 77, 17, 31, 91, 52, 18, 84, 35, 22]
9.06;6670;30644;[0, 68, 70, 41, 46, 53, 32, 38, 42, 5, 26, 94, 66, 63, 6, 52, 82, 78, 3, 71, 39, 9, 34, 11, 89, 55, 51, 80, 15, 35, 72, 88, 24, 8, 22, 50, 92, 75, 37, 97, 17, 43, 14]
8.99;6832;30638;[0, 6, 75, 23, 96, 50, 59, 47, 82, 78, 3, 9, 11, 60, 68, 51, 97, 28, 72, 80, 26, 91, 52, 71, 95, 94, 85, 36, 63, 73, 86, 34, 17, 88, 66, 43, 58, 15, 35, 20, 89, 22, 38]
9.49;6844;30602;[0, 9, 61, 80, 15, 70, 72, 27, 24, 75, 37, 97, 34, 46, 65, 95, 63, 26, 36, 98, 43, 2, 6, 52, 59, 67, 83, 90, 66, 32, 20, 28, 69, 49, 11, 77, 8, 76, 91, 58, 55, 71, 14, 18, 78]
9.42;6744;30624;[0, 44, 54, 18, 49, 72, 43, 75, 85, 86, 92, 8, 37, 97, 12, 95, 7, 14, 51, 89, 19, 31, 59, 23, 78, 3, 6, 11, 16, 38, 77, 27, 63, 67, 98, 96, 83, 34, 5, 88, 91, 22, 68]
