duration(s);cost;bonus;route
9.14;6776;30605;[0, 50, 2, 6, 28, 66, 94, 77, 58, 70, 11, 12, 7, 14, 55, 63, 82, 78, 81, 86, 98, 43, 67, 92, 75, 26, 91, 49, 72, 38, 24, 31, 9, 40, 3, 59, 56, 34, 52, 71, 8, 88, 97]
8.82;6773;30636;[0, 24, 64, 15, 44, 87, 29, 75, 12, 84, 85, 5, 88, 80, 26, 92, 11, 60, 20, 22, 9, 61, 94, 35, 43, 67, 81, 86, 34, 58, 49, 90, 91, 63, 82, 89, 97, 28, 69, 7, 14, 18, 17, 2, 38]
9.08;6830;30725;[0, 97, 73, 66, 40, 35, 61, 38, 36, 86, 53, 59, 67, 42, 37, 54, 18, 63, 26, 92, 5, 49, 34, 58, 43, 44, 69, 24, 52, 94, 85, 8, 22, 21, 98, 71, 75, 15, 12, 72, 88, 82, 17, 11, 4]
8.91;6868;30710;[0, 82, 22, 9, 43, 84, 66, 40, 50, 31, 18, 46, 7, 85, 89, 41, 81, 86, 92, 75, 23, 38, 24, 49, 5, 26, 36, 28, 72, 15, 12, 77, 78, 3, 91, 63, 56, 57, 54, 6, 11, 60, 61, 10, 34]
9.03;6769;30636;[0, 50, 75, 43, 67, 98, 29, 16, 38, 71, 84, 85, 58, 82, 59, 46, 91, 22, 21, 24, 52, 12, 57, 90, 66, 3, 18, 32, 26, 77, 72, 40, 35, 63, 6, 5, 87, 23, 17, 20, 86, 11, 97, 54]
8.84;6740;30727;[0, 50, 42, 20, 86, 34, 46, 68, 23, 38, 59, 11, 60, 82, 78, 3, 71, 39, 85, 89, 97, 12, 36, 40, 67, 81, 91, 22, 9, 43, 55, 63, 26, 92, 5, 88, 66, 37, 24, 72, 18, 52, 41, 58]
9.19;6843;30631;[0, 24, 81, 5, 88, 91, 78, 76, 35, 31, 38, 83, 82, 22, 18, 86, 9, 84, 97, 70, 11, 48, 17, 26, 92, 95, 63, 37, 15, 41, 6, 34, 61, 21, 36, 69, 49, 66, 75, 68, 12, 72, 43, 55, 27, 96]
8.69;6657;30599;[0, 56, 36, 40, 35, 49, 17, 2, 38, 89, 92, 75, 23, 22, 9, 5, 26, 68, 20, 28, 69, 66, 32, 8, 88, 91, 78, 76, 97, 43, 44, 81, 55, 63, 11, 12, 95, 94, 51, 80, 57, 7, 14]
8.69;6781;30716;[0, 50, 89, 22, 73, 86, 39, 29, 77, 72, 88, 91, 63, 67, 5, 26, 59, 97, 43, 46, 24, 40, 35, 31, 9, 11, 6, 52, 12, 84, 85, 33, 76, 66, 69, 38, 68, 23, 78, 3, 71, 95, 18, 92]
9.25;6832;30642;[0, 50, 66, 10, 98, 41, 11, 71, 84, 85, 86, 34, 35, 87, 96, 72, 43, 55, 7, 82, 59, 23, 38, 36, 40, 15, 88, 77, 75, 26, 44, 93, 68, 12, 24, 52, 9, 8, 22, 21, 6, 63, 3, 91, 83]
9.11;6704;30697;[0, 50, 86, 9, 49, 72, 38, 24, 52, 18, 17, 82, 59, 5, 26, 97, 12, 84, 85, 78, 34, 58, 42, 61, 80, 88, 35, 37, 71, 28, 43, 32, 3, 91, 63, 11, 60, 20, 22, 56, 57, 90, 41, 31]
8.80;6745;30611;[0, 3, 30, 54, 6, 58, 43, 32, 82, 22, 50, 92, 5, 87, 23, 55, 51, 89, 97, 59, 85, 75, 26, 42, 11, 33, 94, 71, 9, 20, 95, 8, 88, 66, 12, 35, 14, 15, 52, 18, 78, 76, 49, 63]
