duration(s);cost;bonus;route
0.56;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.63;1505;6815;[0, 14, 15, 1, 6, 4, 17, 19, 8, 2]
0.61;1505;6815;[0, 14, 15, 1, 6, 4, 17, 19, 8, 2]
0.58;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.56;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.59;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.57;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.56;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.54;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.61;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.58;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.57;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.57;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.58;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.57;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.58;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.57;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.57;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.57;1503;7214;[0, 3, 5, 8, 19, 17, 10, 1, 15, 14]
0.58;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.58;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.60;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.59;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.57;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.56;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
