duration(s);cost;bonus;route
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.48;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.48;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.51;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.50;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.48;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.48;1506;6807;[0, 14, 15, 5, 8, 11, 19, 17, 10]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.52;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.52;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.48;1506;6807;[0, 10, 17, 19, 11, 8, 5, 15, 14]
0.48;1506;6807;[0, 10, 17, 19, 11, 8, 5, 15, 14]
0.48;1506;6807;[0, 10, 17, 19, 11, 8, 5, 15, 14]
0.48;1506;6807;[0, 10, 17, 19, 11, 8, 5, 15, 14]
0.52;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.52;1496;7025;[0, 2, 8, 19, 11, 9, 10, 1, 15, 14]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1503;7214;[0, 14, 15, 1, 10, 17, 19, 8, 5, 3]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
0.51;1496;7025;[0, 14, 15, 1, 10, 9, 11, 19, 8, 2]
