duration(s);cost;bonus;route
0.46;1577;7266;[0, 1, 10, 9, 11, 19, 8, 5, 12, 14]
0.47;1638;6955;[0, 14, 15, 5, 11, 19, 17, 6, 1, 13]
0.48;1638;6955;[0, 14, 15, 5, 11, 19, 17, 6, 1, 13]
0.51;1651;6922;[0, 3, 6, 7, 13, 19, 8, 5, 15, 14, 18]
0.51;1651;6922;[0, 3, 6, 7, 13, 19, 8, 5, 15, 14, 18]
0.50;1628;7055;[0, 3, 5, 11, 19, 17, 4, 6, 1, 9, 14]
0.50;1628;7055;[0, 3, 5, 11, 19, 17, 4, 6, 1, 9, 14]
0.47;1592;7283;[0, 14, 15, 5, 8, 2, 19, 10, 1, 6]
0.48;1592;7283;[0, 14, 15, 5, 8, 2, 19, 10, 1, 6]
0.52;1663;7007;[0, 6, 10, 16, 7, 2, 8, 19, 11, 9, 14]
0.51;1663;7007;[0, 6, 10, 16, 7, 2, 8, 19, 11, 9, 14]
0.52;1706;8387;[0, 9, 10, 1, 6, 4, 17, 19, 8, 5, 12, 14]
0.52;1706;8387;[0, 9, 10, 1, 6, 4, 17, 19, 8, 5, 12, 14]
0.53;1686;6880;[0, 2, 19, 13, 7, 12, 14, 9, 10, 1, 6, 3]
0.54;1686;6880;[0, 2, 19, 13, 7, 12, 14, 9, 10, 1, 6, 3]
0.50;1621;7089;[0, 3, 5, 8, 19, 2, 1, 10, 17, 18, 14]
0.50;1621;7089;[0, 3, 5, 8, 19, 2, 1, 10, 17, 18, 14]
0.53;1675;7729;[0, 14, 12, 5, 11, 19, 17, 10, 9, 1, 6, 3]
0.47;1601;7166;[0, 14, 15, 4, 6, 1, 10, 19, 8, 2]
0.48;1601;7166;[0, 14, 15, 4, 6, 1, 10, 19, 8, 2]
0.47;1638;6821;[0, 17, 19, 8, 7, 16, 13, 1, 15, 14]
0.48;1638;6821;[0, 17, 19, 8, 7, 16, 13, 1, 15, 14]
0.48;1638;6821;[0, 17, 19, 8, 7, 16, 13, 1, 15, 14]
0.53;1661;7089;[0, 3, 11, 9, 10, 17, 6, 1, 15, 14, 12, 2]
0.49;1612;7032;[0, 14, 15, 1, 6, 4, 17, 2, 8, 5, 3]
0.49;1612;7032;[0, 14, 15, 1, 6, 4, 17, 2, 8, 5, 3]
0.48;1591;7023;[0, 6, 4, 17, 10, 9, 11, 19, 8, 5, 3]
0.48;1591;7023;[0, 6, 4, 17, 10, 9, 11, 19, 8, 5, 3]
0.49;1590;7330;[0, 14, 12, 5, 8, 19, 11, 9, 10, 17, 18]
0.49;1590;7330;[0, 14, 12, 5, 8, 19, 11, 9, 10, 17, 18]
