duration(s);cost;bonus;route
0.50;1705;6848;[0, 9, 10, 1, 2, 7, 5, 8, 19, 17, 18]
0.51;1705;6848;[0, 9, 10, 1, 2, 7, 5, 8, 19, 17, 18]
0.53;1657;7996;[0, 3, 9, 11, 8, 19, 17, 4, 6, 1, 15, 14]
0.53;1657;7996;[0, 3, 9, 11, 8, 19, 17, 4, 6, 1, 15, 14]
0.53;1618;7122;[0, 10, 16, 15, 14, 12, 5, 8, 19, 17]
0.56;1618;7122;[0, 10, 16, 15, 14, 12, 5, 8, 19, 17]
0.48;1555;7116;[0, 14, 15, 1, 2, 8, 5, 11, 19, 17]
0.50;1555;7116;[0, 14, 15, 1, 2, 8, 5, 11, 19, 17]
0.50;1647;7055;[0, 14, 15, 5, 8, 2, 7, 13, 16, 19, 17]
0.51;1647;7055;[0, 14, 15, 5, 8, 2, 7, 13, 16, 19, 17]
0.51;1605;6955;[0, 14, 9, 10, 16, 6, 4, 17, 19, 8, 2]
0.48;1682;6924;[0, 10, 1, 15, 4, 13, 19, 8, 5, 3]
0.47;1682;6924;[0, 10, 1, 15, 4, 13, 19, 8, 5, 3]
0.47;1575;6950;[0, 14, 12, 5, 8, 11, 9, 10, 1, 6]
0.46;1575;6950;[0, 14, 12, 5, 8, 11, 9, 10, 1, 6]
0.47;1575;6950;[0, 14, 12, 5, 8, 11, 9, 10, 1, 6]
0.54;1696;7881;[0, 14, 3, 11, 5, 8, 19, 17, 4, 6, 1, 2]
0.50;1648;7057;[0, 18, 14, 15, 5, 8, 11, 9, 10, 6, 3]
0.49;1648;7057;[0, 18, 14, 15, 5, 8, 11, 9, 10, 6, 3]
0.52;1645;6947;[0, 14, 12, 7, 13, 19, 11, 3, 6, 1, 10]
0.51;1645;6947;[0, 14, 12, 7, 13, 19, 11, 3, 6, 1, 10]
0.52;1620;6999;[0, 9, 11, 19, 8, 7, 6, 1, 15, 14]
0.50;1620;6999;[0, 9, 11, 19, 8, 7, 6, 1, 15, 14]
0.53;1679;6847;[0, 3, 9, 10, 17, 19, 8, 2, 12, 13, 1, 6]
0.54;1679;6847;[0, 3, 9, 10, 17, 19, 8, 2, 12, 13, 1, 6]
0.47;1675;6982;[0, 14, 12, 13, 7, 8, 5, 11, 19, 10]
0.48;1675;6982;[0, 14, 12, 13, 7, 8, 5, 11, 19, 10]
0.51;1647;6922;[0, 3, 11, 8, 19, 16, 6, 1, 10, 17, 18]
0.51;1647;6922;[0, 3, 11, 8, 19, 16, 6, 1, 10, 17, 18]
0.50;1657;7205;[0, 14, 15, 16, 10, 17, 19, 8, 2, 7, 6]
