duration(s);cost;bonus;route
10.13;8011;31379;[0, 11, 48, 22, 91, 81, 37, 78, 71, 89, 86, 3, 42, 33, 68, 5, 85, 29, 36, 45, 80, 46, 40, 57, 92, 73, 77, 83, 63, 55, 15, 79, 43, 69, 6, 84, 74, 94, 16, 98, 9, 72, 95, 52, 20, 90, 8, 82, 2]
10.16;8049;31428;[0, 11, 46, 23, 91, 5, 44, 48, 87, 99, 24, 93, 88, 60, 39, 66, 40, 45, 81, 34, 4, 82, 43, 94, 63, 68, 38, 3, 62, 79, 72, 58, 15, 89, 61, 17, 57, 14, 37, 78, 71, 69, 35, 55, 49, 7, 53, 74]
10.01;8068;31522;[0, 80, 26, 82, 12, 93, 17, 34, 67, 28, 94, 79, 84, 83, 9, 71, 75, 92, 99, 22, 56, 33, 76, 11, 15, 36, 98, 51, 69, 86, 23, 52, 53, 14, 85, 40, 91, 96, 1, 43, 55, 38, 77, 54, 65, 87, 24, 63, 81]
10.08;7920;32072;[0, 53, 74, 39, 46, 31, 96, 10, 83, 69, 89, 40, 35, 92, 26, 5, 56, 44, 42, 48, 11, 54, 95, 22, 15, 71, 86, 60, 76, 1, 20, 63, 81, 23, 65, 79, 62, 36, 50, 70, 13, 90, 28, 37, 17, 68, 14, 2]
10.01;7881;31531;[0, 39, 57, 20, 23, 24, 63, 5, 90, 17, 85, 56, 74, 6, 54, 89, 96, 50, 77, 71, 38, 80, 86, 81, 26, 64, 93, 61, 45, 82, 14, 10, 59, 60, 48, 16, 69, 35, 92, 84, 65, 62, 19, 99, 3, 36, 13, 67]
10.35;8114;31624;[0, 27, 71, 75, 43, 69, 18, 55, 52, 45, 41, 44, 48, 81, 46, 14, 95, 17, 92, 96, 68, 32, 79, 28, 54, 1, 29, 37, 21, 53, 94, 70, 76, 3, 72, 83, 2, 80, 31, 50, 93, 58, 35, 33, 5, 78, 23, 8, 13, 40]
10.24;8054;31490;[0, 57, 32, 19, 22, 52, 45, 53, 8, 99, 12, 81, 29, 69, 61, 97, 50, 33, 56, 16, 13, 83, 11, 46, 73, 89, 64, 43, 58, 59, 82, 68, 86, 66, 34, 87, 70, 76, 88, 63, 2, 47, 65, 35, 96, 80, 7, 95, 85]
10.03;7956;32182;[0, 74, 65, 83, 52, 64, 32, 10, 45, 33, 79, 22, 43, 49, 18, 53, 55, 86, 39, 26, 21, 11, 31, 44, 48, 98, 85, 5, 90, 8, 25, 15, 89, 66, 81, 20, 96, 47, 67, 78, 16, 56, 38, 42, 62, 71, 94, 99]
10.02;8052;31350;[0, 56, 3, 36, 89, 55, 21, 18, 31, 32, 25, 74, 22, 85, 98, 23, 72, 73, 26, 9, 77, 4, 97, 59, 65, 57, 75, 12, 96, 13, 60, 94, 71, 69, 93, 42, 37, 10, 45, 53, 47, 90, 64, 7, 8, 81, 28, 82]
10.21;7982;32695;[0, 45, 39, 20, 65, 68, 98, 36, 24, 37, 86, 57, 44, 56, 81, 58, 97, 30, 62, 34, 41, 14, 25, 11, 17, 63, 51, 13, 66, 91, 49, 23, 77, 22, 85, 47, 31, 64, 55, 4, 76, 96, 3, 38, 40, 48, 2, 21, 29, 60]
10.04;7982;32162;[0, 72, 35, 99, 25, 82, 55, 75, 14, 86, 15, 12, 50, 19, 97, 29, 90, 17, 46, 34, 53, 79, 20, 76, 93, 52, 81, 40, 71, 58, 18, 66, 80, 23, 2, 94, 16, 95, 22, 67, 48, 64, 24, 77, 8, 36, 1, 92, 11, 10]
9.94;7685;31400;[0, 51, 88, 43, 71, 94, 28, 49, 64, 50, 69, 46, 53, 85, 29, 10, 30, 74, 39, 96, 56, 90, 95, 5, 15, 27, 98, 57, 12, 40, 9, 22, 97, 38, 55, 60, 31, 14, 20, 70, 76, 47, 79, 62, 65, 3, 84]
10.08;8096;32373;[0, 80, 29, 39, 12, 40, 74, 96, 16, 63, 95, 84, 17, 46, 77, 42, 47, 90, 28, 13, 78, 73, 14, 10, 1, 53, 83, 97, 20, 34, 2, 45, 70, 75, 68, 32, 79, 37, 31, 23, 65, 6, 86, 38, 71, 7, 48, 52, 9, 66, 22]
10.09;7939;31899;[0, 59, 3, 4, 54, 1, 96, 10, 18, 2, 50, 61, 41, 8, 81, 97, 84, 49, 35, 33, 85, 22, 64, 46, 34, 53, 26, 62, 71, 32, 21, 12, 40, 31, 94, 30, 88, 79, 6, 95, 16, 45, 83, 86, 66, 56, 90, 48, 47]
10.10;8022;31596;[0, 80, 69, 48, 44, 37, 95, 8, 59, 39, 35, 76, 62, 60, 68, 57, 92, 99, 33, 29, 66, 85, 70, 61, 34, 64, 72, 58, 83, 77, 2, 88, 14, 86, 94, 16, 45, 28, 27, 42, 96, 87, 81, 97, 50, 54, 3, 24, 47]
9.97;7806;31528;[0, 18, 55, 47, 48, 60, 31, 38, 29, 98, 85, 35, 27, 94, 40, 25, 99, 92, 73, 43, 82, 78, 23, 65, 57, 7, 83, 45, 79, 16, 19, 26, 56, 74, 39, 97, 68, 9, 4, 2, 88, 14, 8, 69, 66, 30, 93, 64, 72]
10.09;7949;31518;[0, 2, 57, 75, 71, 6, 68, 98, 85, 45, 88, 5, 64, 93, 49, 29, 7, 39, 20, 59, 11, 65, 84, 63, 38, 43, 82, 95, 19, 26, 53, 33, 56, 32, 66, 77, 67, 51, 34, 18, 28, 36, 50, 89, 14, 61, 48, 22]
10.04;7965;31325;[0, 18, 55, 52, 70, 81, 31, 93, 49, 7, 71, 86, 47, 37, 4, 88, 90, 24, 11, 42, 22, 94, 69, 6, 5, 65, 15, 48, 84, 40, 66, 61, 51, 1, 62, 25, 76, 45, 80, 38, 77, 29, 72, 35, 30, 74, 50, 78, 27, 59, 68]
10.06;8006;31414;[0, 51, 88, 96, 49, 23, 65, 32, 94, 72, 21, 26, 45, 76, 3, 87, 36, 37, 40, 8, 92, 28, 10, 15, 62, 31, 58, 18, 93, 2, 39, 35, 27, 56, 47, 16, 60, 11, 42, 48, 82, 83, 52, 95, 80, 34, 13, 22, 61]
10.04;8031;31458;[0, 77, 87, 40, 37, 26, 38, 55, 47, 85, 6, 25, 11, 31, 34, 4, 99, 22, 56, 83, 14, 20, 65, 75, 52, 18, 73, 58, 60, 8, 59, 17, 71, 86, 81, 29, 42, 82, 41, 96, 62, 28, 36, 24, 88, 67, 92, 69, 94]
9.96;7898;31449;[0, 98, 79, 16, 51, 48, 67, 27, 35, 33, 59, 14, 25, 64, 95, 80, 83, 91, 96, 74, 76, 26, 85, 6, 31, 92, 20, 94, 24, 3, 99, 2, 57, 77, 54, 37, 52, 70, 89, 87, 34, 22, 43, 69, 23, 56, 86, 66]
10.05;7963;31616;[0, 44, 37, 80, 97, 29, 93, 52, 81, 55, 35, 30, 46, 20, 70, 67, 11, 40, 82, 68, 62, 71, 43, 69, 50, 89, 2, 45, 19, 49, 65, 76, 42, 79, 57, 85, 9, 74, 38, 51, 13, 77, 54, 14, 8, 36, 18, 87, 3, 83]
10.01;7989;31563;[0, 39, 66, 83, 9, 13, 34, 56, 21, 53, 6, 74, 90, 64, 46, 25, 47, 65, 62, 88, 69, 78, 51, 18, 92, 99, 10, 48, 22, 31, 77, 26, 27, 12, 84, 97, 60, 45, 8, 86, 72, 35, 55, 16, 50, 71, 58, 15, 24]
10.13;7907;31644;[0, 65, 95, 61, 99, 37, 24, 41, 77, 45, 83, 43, 71, 69, 35, 27, 66, 86, 60, 11, 40, 5, 21, 53, 14, 28, 33, 73, 81, 29, 7, 36, 15, 1, 80, 89, 90, 46, 19, 2, 39, 30, 93, 34, 56, 31, 26, 68, 62, 84]
10.02;7836;31538;[0, 23, 56, 86, 57, 72, 35, 24, 19, 8, 30, 62, 2, 45, 39, 71, 26, 50, 96, 44, 76, 1, 21, 65, 53, 18, 25, 61, 42, 37, 67, 46, 70, 9, 13, 55, 49, 14, 20, 73, 43, 99, 3, 75, 52, 66, 59, 22, 82, 68]
10.18;8055;32129;[0, 14, 43, 22, 96, 68, 72, 35, 98, 51, 32, 30, 88, 26, 86, 81, 66, 56, 58, 28, 69, 24, 3, 50, 74, 17, 52, 91, 11, 4, 76, 42, 59, 46, 25, 45, 71, 79, 87, 31, 67, 23, 15, 7, 92, 99, 55, 84, 8, 80, 6]
9.97;7718;32078;[0, 39, 96, 19, 25, 64, 93, 52, 9, 40, 37, 21, 18, 7, 71, 4, 58, 83, 41, 99, 45, 91, 48, 22, 43, 47, 62, 14, 89, 8, 30, 79, 28, 51, 63, 38, 26, 80, 86, 94, 88, 90, 75, 2, 98, 69, 31, 76, 35, 1]
10.00;8078;31422;[0, 10, 88, 31, 76, 70, 32, 29, 37, 52, 9, 92, 46, 71, 69, 63, 78, 11, 98, 51, 3, 48, 53, 14, 22, 13, 43, 96, 80, 15, 47, 90, 5, 12, 16, 45, 86, 44, 59, 85, 77, 8, 50, 55, 81, 94, 34, 84]
10.04;7876;32060;[0, 39, 6, 92, 16, 15, 33, 84, 18, 78, 37, 52, 9, 71, 43, 5, 79, 28, 25, 14, 20, 82, 72, 38, 8, 60, 54, 11, 19, 95, 70, 44, 31, 26, 12, 34, 10, 45, 66, 86, 94, 48, 96, 35, 50, 55, 77, 22, 56]
9.95;8015;31418;[0, 60, 88, 14, 8, 86, 33, 22, 2, 80, 67, 58, 61, 97, 81, 40, 74, 39, 65, 21, 53, 28, 51, 56, 9, 10, 45, 6, 84, 3, 99, 73, 26, 44, 71, 57, 37, 92, 96, 87, 11, 46, 34, 75, 48, 76, 23]
