duration(s);cost;bonus;route
10.61;7841;31686;[0, 83, 94, 85, 40, 16, 22, 56, 21, 53, 6, 84, 18, 73, 43, 10, 92, 67, 48, 65, 37, 46, 68, 5, 90, 28, 24, 29, 31, 19, 66, 59, 3, 54, 98, 45, 36, 93, 64, 97, 17, 52, 70, 87, 35, 39, 62, 51, 15]
10.51;7762;31750;[0, 51, 97, 44, 57, 92, 40, 45, 55, 38, 43, 49, 31, 3, 96, 19, 8, 24, 23, 65, 90, 58, 77, 68, 21, 17, 87, 82, 98, 53, 79, 62, 76, 93, 85, 26, 88, 61, 39, 42, 11, 28, 89, 63, 56, 27, 6, 95, 37]
11.35;8024;32716;[0, 80, 23, 56, 83, 57, 82, 78, 91, 84, 26, 76, 19, 31, 50, 8, 1, 59, 6, 5, 60, 17, 48, 10, 45, 25, 20, 64, 86, 81, 52, 95, 22, 40, 77, 93, 61, 32, 62, 68, 66, 28, 89, 49, 29, 2, 98, 27, 15, 12, 92, 67]
10.12;7743;31397;[0, 5, 17, 75, 46, 28, 60, 51, 80, 55, 35, 24, 81, 15, 42, 65, 79, 1, 76, 88, 2, 41, 14, 67, 49, 40, 54, 98, 99, 25, 62, 93, 82, 91, 58, 63, 68, 26, 56, 61, 48, 19, 96, 44, 11, 34, 13, 37, 6]
10.86;7762;31487;[0, 60, 82, 23, 46, 42, 68, 81, 55, 86, 54, 37, 69, 61, 93, 2, 91, 96, 35, 27, 95, 22, 97, 85, 40, 20, 72, 32, 13, 90, 78, 98, 48, 16, 83, 52, 9, 71, 92, 25, 74, 3, 4, 31, 76, 50, 49, 14, 43, 21]
10.43;7817;31533;[0, 5, 50, 8, 54, 98, 85, 67, 49, 71, 60, 45, 53, 82, 9, 47, 68, 26, 12, 43, 11, 99, 30, 97, 29, 55, 58, 34, 10, 57, 89, 27, 86, 14, 79, 95, 19, 46, 51, 65, 32, 64, 35, 93, 88, 40, 74, 62, 2]
10.29;7917;31302;[0, 94, 48, 16, 98, 57, 68, 75, 43, 28, 13, 90, 93, 70, 87, 35, 7, 95, 51, 88, 2, 71, 15, 1, 25, 31, 32, 24, 99, 34, 56, 64, 78, 9, 30, 61, 91, 63, 45, 8, 80, 97, 17, 72, 3, 66, 47, 53, 85, 6]
10.52;7823;32610;[0, 59, 57, 7, 71, 27, 56, 44, 14, 84, 97, 22, 31, 23, 53, 98, 36, 37, 99, 82, 55, 95, 16, 77, 62, 2, 45, 83, 48, 11, 68, 21, 17, 65, 32, 90, 42, 25, 4, 70, 75, 43, 5, 50, 66, 80, 1, 51, 46, 20]
10.01;7811;31384;[0, 5, 40, 82, 3, 99, 73, 18, 84, 49, 34, 64, 29, 90, 58, 6, 36, 43, 88, 46, 65, 56, 32, 52, 77, 83, 69, 66, 50, 42, 79, 7, 48, 44, 76, 47, 11, 28, 12, 81, 31, 61, 74, 1, 51, 71, 86, 72, 35]
10.12;7948;31672;[0, 51, 37, 84, 3, 96, 44, 11, 60, 56, 55, 68, 38, 52, 39, 97, 79, 90, 99, 82, 23, 77, 83, 63, 47, 25, 41, 45, 32, 13, 28, 10, 53, 31, 98, 33, 48, 22, 87, 70, 30, 85, 93, 40, 8, 89, 72, 15, 12, 35]
10.13;7711;31286;[0, 33, 70, 83, 3, 1, 39, 62, 31, 67, 48, 87, 52, 9, 30, 8, 25, 12, 28, 57, 75, 66, 69, 29, 4, 88, 2, 44, 14, 20, 94, 22, 82, 63, 99, 45, 71, 7, 54, 42, 11, 38, 81, 26, 13, 96, 35, 53, 21]
9.45;7400;31543;[0, 51, 40, 82, 57, 3, 30, 99, 80, 43, 5, 90, 52, 75, 46, 34, 67, 28, 66, 56, 35, 7, 13, 25, 94, 16, 48, 47, 8, 81, 26, 17, 62, 14, 89, 76, 53, 12, 77, 71, 69, 29, 2, 45, 39]
10.82;8007;31793;[0, 11, 17, 60, 67, 78, 89, 75, 58, 46, 62, 28, 90, 99, 25, 45, 16, 42, 55, 32, 84, 98, 79, 4, 48, 70, 76, 35, 30, 23, 53, 73, 69, 14, 40, 8, 51, 56, 81, 95, 86, 41, 3, 87, 54, 83, 19, 37, 21, 38, 92, 5]
10.55;7665;31268;[0, 51, 75, 38, 69, 72, 63, 47, 2, 35, 39, 97, 84, 98, 79, 16, 13, 96, 5, 41, 66, 23, 8, 7, 15, 89, 87, 99, 22, 21, 56, 70, 12, 43, 83, 74, 40, 28, 34, 53, 82, 93, 14, 26, 17, 4, 95, 65, 68]
10.23;7961;31412;[0, 21, 65, 35, 93, 85, 29, 31, 25, 45, 24, 75, 57, 18, 22, 79, 47, 54, 64, 26, 68, 39, 40, 5, 90, 84, 59, 60, 6, 42, 94, 52, 34, 58, 23, 92, 63, 71, 66, 44, 56, 12, 87, 76, 55, 69, 61, 28]
10.47;7930;32218;[0, 51, 83, 3, 99, 37, 38, 21, 34, 70, 33, 13, 40, 25, 27, 88, 96, 56, 47, 65, 68, 23, 8, 59, 5, 85, 50, 89, 76, 18, 45, 91, 16, 57, 77, 75, 43, 52, 32, 7, 42, 94, 30, 82, 35, 9, 46, 90, 81, 92]
10.06;7882;32332;[0, 39, 88, 43, 5, 89, 60, 54, 14, 31, 11, 62, 84, 17, 93, 10, 30, 23, 50, 71, 58, 18, 3, 4, 28, 13, 45, 2, 33, 68, 83, 9, 34, 42, 59, 22, 85, 40, 37, 46, 94, 97, 26, 56, 15, 91, 66, 61, 82]
10.64;7838;31323;[0, 86, 47, 62, 76, 35, 70, 81, 9, 48, 39, 57, 18, 25, 74, 12, 65, 75, 52, 19, 61, 99, 22, 82, 55, 32, 15, 36, 7, 95, 34, 87, 72, 84, 49, 67, 23, 53, 28, 45, 80, 38, 29, 85, 5, 56, 27, 77, 42, 16]
10.93;7904;31760;[0, 72, 52, 53, 26, 18, 51, 80, 69, 7, 13, 28, 34, 11, 4, 91, 10, 45, 32, 15, 54, 90, 99, 48, 96, 89, 76, 79, 97, 93, 55, 35, 1, 62, 31, 84, 20, 5, 9, 33, 68, 17, 57, 61, 43, 94, 64, 38, 21, 67]
10.94;7835;31759;[0, 11, 98, 3, 7, 33, 68, 12, 45, 97, 17, 92, 72, 58, 59, 62, 28, 89, 61, 32, 73, 81, 48, 16, 54, 75, 51, 18, 2, 50, 36, 63, 19, 96, 44, 57, 23, 38, 26, 53, 79, 65, 93, 82, 66, 71, 9, 46, 14, 67]
10.46;7894;31808;[0, 11, 30, 74, 70, 58, 61, 43, 25, 86, 62, 2, 45, 94, 75, 38, 72, 47, 68, 1, 51, 13, 37, 35, 39, 77, 21, 65, 59, 48, 81, 89, 76, 73, 15, 3, 98, 82, 55, 84, 49, 40, 9, 4, 46, 53, 83, 66, 23, 79, 36, 67]
10.47;7799;31623;[0, 21, 77, 2, 9, 69, 74, 54, 17, 28, 16, 66, 25, 45, 36, 15, 48, 53, 73, 92, 20, 82, 46, 8, 3, 42, 81, 95, 55, 6, 86, 94, 64, 78, 87, 76, 26, 71, 99, 58, 72, 91, 11, 97, 31, 35, 27, 39]
10.66;7837;32062;[0, 71, 92, 37, 89, 52, 81, 55, 64, 30, 5, 6, 16, 48, 35, 27, 3, 75, 38, 97, 28, 34, 59, 84, 66, 69, 24, 17, 44, 14, 40, 8, 33, 53, 26, 32, 15, 85, 62, 65, 76, 50, 25, 12, 43, 83, 88, 67, 60]
10.43;7413;31406;[0, 5, 94, 4, 40, 48, 11, 69, 78, 89, 75, 26, 98, 27, 24, 99, 67, 14, 79, 57, 44, 2, 45, 82, 35, 76, 56, 90, 28, 25, 68, 1, 74, 80, 38, 34, 39, 6, 71, 88, 63, 93, 13, 84, 43, 36, 46, 20]
10.35;7728;31392;[0, 60, 79, 68, 63, 45, 80, 34, 24, 81, 46, 73, 21, 17, 4, 54, 37, 35, 44, 31, 32, 62, 8, 10, 71, 23, 38, 25, 94, 64, 51, 57, 72, 3, 48, 33, 83, 9, 77, 2, 92, 28, 89, 76, 58, 29, 15, 59]
10.88;7820;32423;[0, 97, 75, 69, 56, 12, 46, 57, 98, 2, 59, 15, 80, 66, 23, 53, 94, 10, 18, 78, 45, 85, 35, 24, 89, 34, 81, 29, 48, 28, 54, 42, 44, 14, 51, 93, 22, 79, 30, 88, 32, 50, 31, 40, 5, 65, 99, 55, 43, 21]
10.72;7885;31821;[0, 76, 1, 62, 71, 18, 66, 3, 27, 20, 25, 85, 45, 33, 13, 90, 81, 98, 9, 22, 64, 50, 78, 89, 14, 67, 86, 72, 73, 63, 19, 80, 49, 29, 2, 12, 40, 74, 37, 47, 68, 6, 83, 65, 43, 41, 31, 96, 35, 52, 8]
