duration(s);cost;bonus;route
9.27;7657;31338;[0, 99, 4, 97, 14, 95, 92, 20, 82, 35, 76, 93, 88, 69, 72, 75, 63, 78, 91, 90, 70, 87, 64, 84, 68, 54, 86, 57, 55, 66, 56, 81, 77, 73, 89, 83, 74, 71, 80, 94, 79, 52, 53, 58, 59, 51, 65, 62, 60]
9.31;7608;31326;[0, 99, 4, 98, 97, 96, 95, 92, 20, 94, 91, 93, 88, 84, 86, 81, 89, 14, 61, 37, 72, 73, 58, 77, 75, 52, 78, 59, 65, 62, 71, 60, 54, 64, 67, 11, 57, 55, 47, 70, 66, 69, 6, 53, 79, 74, 80, 83, 63, 25, 68]
9.29;7719;31254;[0, 57, 55, 72, 3, 99, 4, 76, 96, 77, 54, 98, 78, 71, 69, 66, 64, 20, 70, 92, 63, 56, 58, 94, 93, 91, 90, 87, 82, 83, 65, 62, 60, 51, 59, 68, 86, 81, 89, 24, 53, 88, 67, 95, 79, 74, 80, 97, 73]
9.28;7705;31266;[0, 99, 4, 98, 97, 96, 95, 92, 20, 88, 93, 91, 90, 87, 82, 86, 81, 55, 72, 84, 18, 73, 83, 63, 71, 75, 77, 42, 79, 68, 80, 66, 74, 57, 65, 70, 76, 56, 52, 53, 64, 58, 61, 54, 69, 78, 60, 62, 8, 59]
9.27;7709;31517;[0, 99, 4, 98, 97, 96, 95, 92, 20, 40, 74, 71, 80, 94, 91, 73, 18, 90, 70, 87, 82, 66, 56, 69, 78, 89, 64, 55, 84, 86, 81, 83, 57, 75, 77, 93, 88, 79, 37, 21, 65, 68, 54, 52, 53, 58, 61, 59, 60, 62, 67]
9.26;7670;31433;[0, 99, 4, 98, 97, 96, 95, 92, 20, 88, 93, 94, 91, 90, 70, 63, 84, 86, 54, 89, 87, 82, 35, 76, 79, 85, 62, 65, 56, 21, 59, 57, 77, 73, 66, 69, 52, 53, 60, 71, 58, 72, 75, 55, 64, 61, 74, 68, 80, 5]
9.27;7579;31492;[0, 60, 31, 70, 76, 73, 89, 87, 75, 12, 96, 4, 97, 99, 67, 80, 69, 66, 56, 81, 95, 82, 98, 63, 51, 86, 92, 72, 84, 77, 71, 58, 20, 52, 64, 55, 78, 42, 62, 65, 93, 91, 90, 28, 94, 88, 79, 74, 59, 57, 61]
9.31;7603;31588;[0, 72, 89, 84, 83, 74, 80, 98, 82, 86, 99, 4, 88, 67, 91, 90, 52, 53, 85, 93, 94, 79, 95, 65, 68, 63, 55, 71, 54, 97, 70, 87, 76, 81, 75, 77, 73, 58, 61, 37, 69, 66, 56, 64, 78, 59, 51, 96, 62, 60]
9.27;7643;31460;[0, 99, 4, 98, 97, 79, 74, 96, 95, 88, 84, 72, 78, 71, 89, 86, 94, 91, 90, 87, 76, 73, 81, 75, 80, 77, 93, 82, 83, 20, 70, 64, 67, 63, 69, 66, 65, 68, 32, 62, 39, 35, 53, 55, 58, 59, 57, 61, 54, 60]
9.29;7703;31576;[0, 77, 71, 86, 99, 4, 70, 76, 64, 84, 69, 72, 66, 97, 56, 95, 52, 53, 73, 58, 80, 94, 51, 75, 25, 62, 28, 78, 89, 61, 91, 93, 88, 96, 67, 63, 68, 54, 98, 21, 65, 57, 55, 90, 87, 82, 74, 79, 6, 83, 60]
9.31;7734;31511;[0, 99, 4, 98, 79, 74, 80, 97, 70, 92, 14, 69, 66, 56, 64, 89, 96, 87, 52, 75, 86, 94, 58, 35, 53, 83, 95, 82, 59, 51, 93, 91, 90, 62, 60, 77, 73, 18, 72, 61, 65, 84, 88, 67, 11, 57, 68, 54, 63, 55, 71]
9.31;7673;31270;[0, 92, 2, 4, 98, 97, 84, 20, 96, 87, 73, 89, 72, 63, 81, 86, 57, 66, 56, 77, 83, 52, 64, 93, 88, 78, 71, 69, 94, 91, 90, 70, 76, 95, 65, 68, 54, 75, 74, 80, 55, 58, 59, 51, 99, 61, 53, 79, 62, 60]
9.30;7781;31623;[0, 94, 97, 78, 91, 90, 70, 20, 64, 93, 57, 65, 68, 71, 89, 52, 95, 86, 99, 92, 96, 4, 98, 82, 83, 77, 54, 55, 60, 76, 73, 58, 61, 85, 62, 53, 75, 51, 80, 72, 84, 66, 56, 81, 63, 59, 74, 79, 88, 67]
9.32;7623;31327;[0, 42, 91, 90, 87, 84, 86, 81, 98, 82, 99, 73, 89, 64, 93, 94, 18, 57, 65, 68, 88, 67, 97, 70, 52, 53, 75, 12, 96, 56, 40, 63, 55, 71, 77, 54, 14, 79, 74, 80, 69, 78, 72, 58, 61, 59, 51, 62, 60, 85]
9.29;7585;31278;[0, 99, 4, 98, 97, 96, 95, 92, 20, 88, 93, 91, 73, 75, 80, 89, 84, 83, 74, 22, 82, 78, 87, 76, 81, 86, 65, 62, 79, 68, 77, 54, 90, 52, 55, 71, 69, 61, 57, 66, 56, 58, 35, 53, 64, 63, 59, 51, 60]
9.30;7471;31384;[0, 89, 84, 83, 86, 99, 4, 98, 82, 72, 95, 34, 96, 77, 73, 75, 71, 63, 81, 23, 65, 68, 20, 64, 93, 91, 90, 66, 69, 94, 70, 92, 78, 43, 88, 79, 74, 80, 97, 53, 61, 57, 59, 60, 56, 58, 52, 39, 6]
9.31;7647;31329;[0, 99, 10, 97, 96, 95, 92, 20, 88, 93, 94, 91, 90, 87, 82, 83, 65, 79, 68, 80, 72, 58, 63, 70, 75, 52, 64, 61, 74, 35, 53, 4, 60, 54, 69, 66, 56, 55, 47, 62, 77, 71, 21, 59, 51, 57, 89, 84, 86, 81]
9.31;7717;31473;[0, 89, 55, 78, 87, 70, 76, 81, 66, 80, 92, 98, 75, 71, 69, 52, 53, 95, 65, 21, 18, 63, 88, 96, 56, 97, 79, 20, 59, 74, 68, 54, 64, 93, 2, 62, 60, 94, 4, 91, 90, 99, 73, 86, 84, 77, 82, 83, 57, 61]
9.31;7594;31385;[0, 97, 73, 89, 72, 84, 86, 99, 4, 68, 81, 75, 77, 98, 82, 83, 91, 93, 88, 96, 31, 20, 94, 79, 95, 74, 80, 92, 78, 71, 70, 64, 69, 66, 23, 65, 57, 33, 56, 27, 54, 55, 52, 53, 58, 61, 60, 62, 67, 63, 59]
9.31;7754;31256;[0, 11, 10, 86, 84, 98, 82, 83, 97, 72, 78, 95, 79, 74, 80, 92, 73, 75, 77, 71, 69, 66, 64, 20, 94, 61, 91, 90, 60, 62, 65, 93, 88, 96, 99, 89, 87, 34, 59, 51, 63, 67, 58, 52, 53, 4, 54, 55, 21, 56, 57]
9.30;7608;31294;[0, 62, 28, 95, 98, 9, 4, 60, 91, 96, 92, 90, 58, 83, 80, 77, 71, 75, 86, 72, 84, 97, 79, 82, 74, 70, 64, 69, 35, 53, 57, 66, 65, 68, 63, 55, 52, 24, 99, 76, 56, 20, 59, 93, 88, 73, 89, 87, 11]
9.33;7778;31545;[0, 99, 4, 98, 97, 96, 95, 92, 20, 88, 93, 91, 90, 87, 81, 89, 84, 86, 72, 80, 77, 75, 32, 73, 74, 79, 82, 55, 64, 35, 70, 76, 62, 71, 83, 52, 53, 66, 69, 63, 56, 58, 61, 65, 68, 54, 60, 59, 51, 57]
9.30;7732;31608;[0, 89, 93, 84, 94, 4, 97, 81, 98, 91, 96, 77, 71, 75, 86, 72, 95, 82, 83, 80, 92, 73, 32, 90, 87, 70, 64, 20, 88, 79, 74, 99, 69, 66, 56, 57, 65, 68, 54, 58, 63, 55, 52, 53, 61, 76, 62, 59, 51, 60]
