duration(s);cost;bonus;route
8.51;6790;31337;[0, 5, 90, 34, 96, 47, 42, 74, 68, 51, 16, 22, 28, 69, 35, 53, 21, 29, 37, 46, 88, 79, 82, 91, 43, 11, 81, 23, 83, 60, 85, 45, 25, 12, 84, 77, 54, 14, 31, 64, 38, 18, 40, 20]
8.88;6640;31366;[0, 45, 25, 68, 89, 76, 35, 53, 4, 91, 43, 83, 60, 11, 28, 49, 18, 66, 23, 77, 54, 37, 92, 2, 88, 79, 74, 99, 31, 96, 16, 34, 59, 63, 93, 82, 86, 32, 62, 65, 57, 12, 81, 40]
9.09;6771;31477;[0, 99, 9, 46, 77, 7, 48, 81, 23, 53, 31, 93, 82, 55, 58, 20, 76, 62, 65, 35, 27, 71, 43, 85, 45, 8, 19, 25, 56, 90, 69, 29, 22, 41, 51, 40, 37, 4, 60, 54, 14, 79, 74, 12, 84]
9.11;6672;31497;[0, 11, 51, 43, 41, 3, 96, 99, 25, 45, 56, 64, 72, 35, 53, 14, 40, 9, 46, 8, 66, 22, 62, 39, 6, 74, 79, 16, 34, 42, 85, 20, 82, 69, 18, 2, 68, 21, 12, 28, 84, 26, 15, 60]
8.64;6606;31343;[0, 72, 18, 25, 56, 90, 76, 99, 43, 5, 65, 20, 82, 12, 3, 4, 31, 96, 16, 57, 9, 10, 45, 66, 59, 26, 62, 28, 37, 69, 6, 14, 40, 8, 54, 93, 29, 48, 53, 88, 2, 74]
9.08;6660;31274;[0, 77, 54, 93, 88, 96, 22, 73, 86, 39, 12, 43, 82, 35, 53, 14, 20, 59, 3, 72, 1, 11, 34, 42, 25, 62, 45, 28, 37, 41, 66, 56, 4, 46, 83, 9, 69, 29, 2, 76, 79, 26, 71, 60]
8.98;6633;31381;[0, 5, 79, 62, 17, 57, 98, 82, 12, 96, 74, 93, 29, 90, 28, 49, 84, 69, 35, 53, 8, 66, 59, 31, 32, 94, 40, 20, 88, 2, 9, 22, 25, 45, 91, 43, 71, 86, 54, 64, 6, 42, 99, 85]
8.96;6738;31298;[0, 11, 87, 76, 56, 16, 93, 88, 32, 10, 74, 99, 34, 39, 66, 44, 85, 45, 97, 26, 9, 46, 28, 37, 52, 53, 43, 25, 86, 8, 69, 6, 14, 79, 57, 98, 81, 41, 77, 5, 60, 31, 20, 59]
8.56;6747;31254;[0, 99, 25, 68, 81, 43, 5, 79, 16, 46, 77, 42, 82, 29, 45, 91, 34, 59, 63, 93, 61, 74, 9, 85, 20, 52, 53, 28, 90, 76, 62, 71, 89, 64, 18, 66, 40, 8, 69, 6, 54, 31, 3]
9.20;6844;31298;[0, 51, 40, 20, 64, 92, 99, 80, 38, 32, 30, 14, 28, 54, 31, 76, 45, 69, 23, 77, 11, 34, 24, 5, 85, 3, 96, 56, 27, 68, 81, 29, 25, 15, 63, 93, 82, 12, 43, 21, 79, 57, 61, 37, 35, 84]
9.26;6730;31433;[0, 60, 54, 64, 35, 96, 47, 53, 6, 51, 69, 18, 90, 76, 56, 78, 11, 93, 88, 5, 77, 73, 43, 31, 15, 74, 37, 4, 40, 20, 59, 45, 2, 62, 48, 82, 66, 22, 79, 26, 3, 99, 86, 72, 61]
9.22;6805;31452;[0, 74, 37, 64, 6, 84, 43, 25, 86, 39, 80, 92, 99, 3, 57, 55, 90, 93, 29, 36, 81, 69, 18, 98, 82, 23, 53, 88, 32, 62, 14, 40, 91, 31, 20, 94, 28, 60, 11, 46, 79, 26, 45, 71, 85]
8.81;6665;31370;[0, 72, 47, 8, 81, 69, 46, 82, 66, 80, 6, 16, 57, 12, 96, 35, 33, 85, 20, 59, 26, 3, 99, 86, 39, 77, 53, 43, 41, 34, 10, 45, 25, 56, 58, 60, 11, 28, 49, 68, 64, 93, 14, 40]
9.29;6692;31288;[0, 60, 51, 96, 64, 8, 93, 29, 90, 5, 9, 22, 41, 88, 2, 45, 28, 54, 14, 20, 59, 3, 57, 32, 53, 82, 12, 43, 31, 76, 84, 38, 21, 71, 63, 81, 23, 24, 35, 18, 25, 97, 19, 37, 47]
8.89;6573;31248;[0, 42, 20, 82, 86, 27, 51, 16, 92, 2, 45, 25, 74, 22, 94, 40, 8, 93, 34, 96, 47, 90, 28, 37, 35, 53, 43, 71, 4, 80, 69, 29, 31, 3, 60, 85, 39, 6, 14, 79, 68, 9, 46, 99]
8.83;6599;31362;[0, 77, 22, 25, 35, 18, 28, 49, 14, 20, 29, 60, 85, 40, 74, 93, 43, 11, 57, 32, 90, 23, 56, 16, 51, 2, 45, 91, 34, 53, 31, 76, 88, 79, 82, 12, 96, 62, 8, 92, 99, 39]
8.56;6565;31334;[0, 21, 29, 25, 85, 93, 82, 66, 22, 56, 16, 34, 53, 43, 33, 79, 74, 17, 40, 20, 59, 26, 97, 70, 76, 88, 96, 31, 81, 28, 90, 8, 10, 45, 69, 35, 18, 2, 68, 86, 39, 60]
8.82;6692;31343;[0, 11, 51, 96, 56, 12, 87, 82, 72, 30, 2, 45, 60, 48, 59, 57, 24, 93, 31, 3, 42, 25, 88, 67, 40, 74, 35, 53, 43, 71, 32, 79, 68, 9, 22, 94, 28, 37, 46, 34, 39, 97, 85, 20]
8.79;6547;31307;[0, 11, 34, 39, 71, 43, 5, 41, 66, 56, 16, 19, 28, 60, 68, 49, 18, 2, 74, 37, 35, 81, 29, 25, 91, 31, 76, 88, 79, 85, 23, 53, 47, 62, 45, 8, 51, 96, 17, 22, 3, 99]
8.85;6642;31257;[0, 45, 8, 42, 20, 59, 37, 9, 22, 25, 17, 40, 11, 93, 82, 12, 34, 26, 74, 99, 49, 68, 77, 62, 71, 4, 28, 89, 14, 79, 85, 35, 96, 5, 90, 23, 56, 27, 39, 6, 31, 76]
8.76;6672;31273;[0, 45, 28, 37, 80, 29, 2, 74, 14, 20, 76, 56, 27, 77, 73, 69, 31, 81, 23, 65, 43, 71, 18, 16, 34, 59, 96, 17, 40, 9, 46, 99, 22, 25, 86, 57, 32, 79, 6, 63, 93, 88, 67]
8.98;6591;31446;[0, 62, 34, 96, 99, 37, 35, 39, 11, 81, 9, 54, 93, 29, 90, 46, 77, 22, 56, 47, 8, 51, 26, 21, 12, 40, 20, 64, 18, 25, 53, 82, 78, 43, 85, 45, 28, 60, 71, 63, 2, 33, 68]
9.52;6695;31255;[0, 51, 46, 94, 97, 26, 86, 57, 23, 65, 99, 22, 28, 49, 35, 53, 73, 81, 29, 37, 47, 11, 63, 84, 60, 54, 64, 18, 25, 12, 40, 31, 93, 85, 20, 88, 79, 45, 8, 98, 82, 66, 3, 96, 68]
8.86;6566;31295;[0, 74, 37, 47, 8, 93, 85, 20, 59, 80, 38, 21, 41, 54, 11, 81, 3, 99, 31, 96, 22, 62, 17, 28, 49, 46, 45, 39, 9, 4, 76, 88, 14, 25, 53, 43, 71, 69, 18, 2, 44, 82, 83]
9.09;6701;31264;[0, 60, 34, 59, 14, 79, 82, 66, 44, 37, 35, 96, 16, 57, 32, 19, 99, 3, 42, 20, 23, 62, 71, 89, 8, 93, 85, 11, 69, 29, 2, 45, 97, 72, 64, 18, 31, 26, 68, 81, 40, 91, 43, 74]
8.92;6552;31439;[0, 11, 81, 40, 20, 59, 57, 55, 16, 54, 37, 35, 76, 45, 56, 78, 71, 69, 23, 12, 52, 53, 31, 93, 29, 25, 44, 42, 79, 85, 62, 28, 60, 82, 98, 91, 90, 2, 39, 34, 96, 99, 3]
8.72;6656;31317;[0, 11, 40, 20, 70, 21, 59, 3, 4, 2, 9, 52, 81, 23, 65, 62, 45, 91, 31, 96, 35, 27, 77, 22, 25, 5, 85, 47, 79, 68, 64, 93, 82, 98, 39, 80, 86, 44, 14, 49, 17, 69, 94, 28, 37]
8.63;6837;31257;[0, 44, 37, 84, 18, 25, 68, 80, 15, 53, 88, 96, 66, 3, 45, 91, 5, 76, 79, 97, 56, 16, 93, 14, 20, 82, 12, 43, 31, 38, 83, 9, 22, 62, 60, 11, 28, 34, 70, 33, 85, 40, 74, 1]
8.82;6715;31246;[0, 97, 70, 76, 45, 65, 35, 1, 62, 71, 89, 64, 3, 87, 8, 42, 20, 88, 79, 85, 9, 25, 74, 37, 52, 53, 21, 12, 43, 31, 96, 44, 57, 94, 16, 60, 11, 93, 29, 2, 56, 90, 34, 59]
9.03;6732;31300;[0, 42, 96, 62, 65, 75, 69, 35, 64, 93, 2, 45, 19, 72, 30, 85, 6, 51, 60, 11, 28, 90, 46, 14, 20, 59, 57, 33, 53, 8, 77, 16, 63, 25, 12, 43, 82, 40, 26, 74, 22, 31, 3, 99]
