duration(s);cost;bonus;route
8.90;6732;31276;[0, 60, 6, 36, 93, 14, 26, 21, 59, 88, 79, 74, 12, 96, 89, 20, 46, 28, 37, 9, 54, 31, 76, 56, 83, 69, 35, 53, 43, 71, 63, 81, 44, 25, 15, 1, 51, 82, 23, 65, 99, 3, 48, 11]
8.55;6530;31353;[0, 74, 37, 51, 96, 87, 23, 26, 45, 56, 16, 46, 77, 2, 53, 82, 12, 84, 69, 89, 76, 62, 71, 43, 94, 79, 32, 90, 5, 65, 49, 68, 64, 8, 81, 29, 60, 11, 93, 85, 20, 59]
8.59;6687;31436;[0, 5, 56, 49, 65, 62, 82, 43, 99, 92, 84, 6, 51, 40, 20, 46, 94, 97, 8, 80, 12, 28, 54, 11, 81, 23, 14, 79, 68, 21, 59, 57, 18, 25, 45, 91, 31, 93, 88, 96, 16, 34, 76]
8.84;6750;31429;[0, 65, 46, 23, 12, 40, 31, 44, 99, 3, 30, 34, 53, 73, 27, 45, 8, 93, 29, 42, 20, 59, 57, 32, 90, 58, 18, 25, 62, 28, 51, 86, 39, 35, 96, 22, 82, 66, 56, 16, 63, 97, 79, 68, 60]
8.90;6677;31255;[0, 42, 20, 26, 68, 81, 23, 32, 84, 18, 25, 56, 95, 22, 62, 17, 72, 9, 46, 54, 37, 35, 76, 45, 8, 48, 82, 66, 59, 57, 94, 64, 93, 29, 78, 43, 83, 80, 12, 51, 40, 31, 96, 16]
8.74;6727;31370;[0, 11, 75, 52, 53, 61, 56, 16, 69, 35, 76, 62, 48, 22, 82, 71, 18, 39, 12, 96, 17, 40, 74, 99, 25, 68, 43, 5, 8, 51, 31, 3, 45, 83, 9, 34, 2, 57, 23, 65, 93, 58]
9.30;6742;31506;[0, 42, 74, 39, 29, 93, 79, 68, 81, 23, 53, 31, 76, 1, 51, 46, 28, 60, 85, 62, 48, 11, 69, 18, 43, 71, 77, 75, 26, 33, 99, 3, 45, 25, 12, 40, 20, 65, 4, 91, 49, 35, 96, 47, 14]
8.68;6603;31285;[0, 11, 93, 98, 51, 57, 44, 59, 31, 76, 56, 64, 35, 81, 69, 7, 96, 68, 9, 46, 28, 37, 78, 43, 82, 40, 17, 45, 60, 54, 90, 23, 53, 88, 14, 20, 94, 79, 26, 18, 25, 27, 71]
8.47;6638;31318;[0, 11, 25, 59, 3, 99, 49, 18, 2, 4, 91, 90, 52, 53, 21, 29, 93, 17, 46, 54, 14, 8, 74, 22, 31, 64, 30, 62, 71, 86, 39, 23, 56, 27, 57, 98, 51, 43, 82, 35, 76, 45, 28, 68]
9.02;6783;31329;[0, 29, 37, 64, 61, 85, 45, 28, 96, 44, 14, 8, 69, 23, 12, 84, 66, 59, 51, 40, 74, 22, 62, 2, 9, 63, 93, 79, 41, 71, 60, 11, 25, 27, 57, 55, 47, 68, 43, 31, 76, 30, 32, 53, 82]
8.89;6619;31360;[0, 77, 54, 37, 46, 71, 21, 59, 43, 99, 86, 81, 23, 65, 68, 9, 34, 53, 6, 51, 40, 11, 93, 64, 30, 2, 83, 69, 18, 25, 45, 8, 42, 31, 96, 17, 72, 47, 79, 62, 60, 85, 20, 82]
9.12;6711;31289;[0, 60, 22, 56, 78, 43, 64, 8, 81, 23, 77, 54, 1, 51, 2, 29, 25, 27, 42, 37, 49, 68, 86, 39, 66, 79, 85, 45, 28, 34, 96, 99, 3, 84, 26, 62, 14, 40, 20, 59, 74, 93, 17, 69]
8.83;6500;31311;[0, 45, 91, 43, 71, 69, 6, 32, 79, 16, 63, 14, 8, 93, 58, 83, 9, 34, 96, 35, 53, 18, 25, 62, 28, 37, 47, 31, 38, 21, 59, 3, 60, 11, 99, 22, 82, 23, 68, 75, 2, 57, 40, 20]
8.54;6525;31369;[0, 51, 54, 49, 68, 9, 63, 81, 29, 2, 62, 65, 57, 98, 39, 46, 71, 26, 3, 99, 22, 43, 82, 23, 53, 31, 76, 45, 56, 90, 28, 96, 17, 72, 32, 79, 20, 64, 11, 34, 59]
8.48;6585;31258;[0, 11, 98, 79, 74, 35, 53, 82, 43, 71, 21, 59, 22, 62, 45, 69, 6, 32, 50, 31, 96, 99, 34, 16, 63, 56, 90, 23, 12, 81, 29, 25, 85, 20, 9, 40, 49, 46, 51, 28, 60, 54, 37]
8.89;6677;31389;[0, 11, 40, 94, 64, 46, 51, 97, 56, 16, 93, 14, 26, 9, 10, 45, 69, 29, 2, 74, 37, 47, 96, 17, 28, 60, 71, 18, 25, 62, 77, 42, 79, 57, 98, 91, 31, 15, 59, 43, 82, 35, 53, 73, 27]
8.97;6626;31316;[0, 72, 18, 25, 91, 63, 97, 29, 2, 62, 31, 96, 56, 90, 5, 33, 99, 34, 59, 14, 89, 76, 79, 68, 81, 9, 22, 50, 98, 82, 40, 74, 57, 55, 64, 93, 85, 45, 86, 27, 54, 11, 28, 60]
9.34;6719;31342;[0, 60, 48, 82, 66, 28, 78, 30, 20, 59, 26, 21, 71, 58, 72, 84, 40, 80, 43, 31, 76, 99, 22, 25, 5, 56, 32, 62, 45, 8, 51, 46, 73, 27, 54, 37, 35, 96, 16, 63, 81, 15, 74, 93, 2]
9.00;6522;31264;[0, 60, 34, 53, 18, 25, 5, 79, 68, 64, 35, 39, 29, 31, 76, 45, 16, 46, 71, 26, 86, 81, 41, 54, 14, 20, 23, 12, 96, 56, 47, 8, 93, 82, 77, 2, 27, 66, 22, 28, 49, 59]
9.07;6695;31532;[0, 11, 63, 45, 39, 77, 42, 37, 35, 44, 71, 9, 22, 25, 85, 98, 51, 2, 62, 82, 95, 79, 26, 3, 48, 53, 31, 76, 12, 96, 74, 93, 29, 54, 14, 20, 46, 57, 55, 16, 69, 18, 40, 8]
8.86;6594;31370;[0, 77, 16, 60, 17, 69, 66, 59, 31, 76, 88, 2, 98, 85, 62, 71, 18, 12, 43, 82, 20, 11, 28, 96, 56, 78, 9, 22, 25, 45, 91, 46, 14, 79, 68, 80, 15, 74, 99, 3, 42, 8, 81]
8.97;6646;31348;[0, 53, 43, 11, 51, 96, 68, 60, 28, 37, 64, 30, 14, 40, 9, 77, 5, 33, 99, 34, 59, 57, 18, 25, 45, 8, 93, 2, 62, 82, 63, 81, 91, 31, 20, 88, 79, 16, 69, 35, 39, 94]
8.83;6598;31275;[0, 11, 81, 31, 96, 74, 57, 77, 45, 28, 37, 47, 62, 34, 18, 60, 51, 32, 79, 26, 64, 8, 25, 85, 23, 53, 14, 20, 59, 91, 90, 76, 56, 66, 83, 63, 93, 88, 43, 71, 80, 6]
8.91;6547;31323;[0, 89, 8, 51, 46, 31, 96, 22, 62, 65, 68, 81, 29, 25, 97, 14, 67, 23, 53, 82, 74, 37, 84, 18, 2, 12, 28, 60, 11, 69, 85, 20, 76, 45, 66, 40, 63, 93, 88, 26, 56, 21, 59]
8.98;6641;31262;[0, 42, 37, 84, 6, 14, 20, 59, 31, 55, 90, 28, 60, 17, 52, 53, 8, 93, 85, 45, 91, 40, 97, 79, 74, 35, 64, 18, 2, 68, 81, 23, 83, 63, 25, 56, 95, 34, 96, 62, 65, 57, 24, 11]
9.03;6663;31262;[0, 44, 37, 47, 53, 43, 31, 76, 23, 85, 45, 91, 5, 65, 99, 3, 96, 35, 27, 77, 29, 48, 42, 20, 26, 56, 16, 22, 94, 34, 59, 46, 71, 18, 2, 98, 63, 81, 52, 64, 93, 82, 72, 84]
9.07;6597;31266;[0, 45, 69, 46, 40, 91, 90, 28, 60, 76, 99, 34, 53, 82, 54, 37, 35, 84, 23, 68, 64, 8, 51, 63, 81, 3, 96, 80, 26, 56, 29, 31, 67, 12, 43, 71, 32, 79, 57, 77, 93, 14, 20]
8.87;6629;31360;[0, 45, 28, 89, 52, 53, 88, 25, 56, 81, 29, 2, 39, 77, 62, 17, 92, 99, 86, 66, 69, 20, 59, 51, 40, 74, 96, 5, 15, 54, 37, 35, 50, 8, 93, 82, 12, 43, 31, 3, 84, 14, 79, 68]
