duration(s);cost;bonus;route
9.93;7550;31632;[0, 62, 60, 28, 89, 52, 70, 33, 73, 58, 91, 5, 90, 34, 13, 67, 54, 37, 84, 86, 57, 44, 53, 88, 96, 61, 74, 68, 81, 29, 1, 39, 9, 77, 42, 2, 98, 45, 71, 27, 76, 35, 4, 94, 10, 18, 78, 11, 93, 85, 20]
9.66;7312;31529;[0, 42, 79, 6, 32, 15, 65, 68, 63, 81, 31, 50, 89, 8, 10, 53, 58, 35, 76, 19, 96, 99, 43, 83, 48, 56, 27, 82, 78, 73, 80, 26, 74, 57, 55, 29, 54, 17, 45, 28, 90, 23, 11, 93, 88, 46, 85]
9.86;7278;31348;[0, 64, 93, 76, 88, 44, 22, 56, 32, 24, 8, 81, 29, 60, 71, 27, 41, 23, 12, 96, 25, 97, 85, 95, 65, 35, 39, 40, 20, 59, 46, 13, 37, 69, 92, 99, 79, 28, 84, 11, 31, 2, 53, 58, 83]
9.64;7298;31761;[0, 39, 74, 68, 26, 97, 57, 7, 78, 89, 24, 93, 88, 22, 82, 35, 64, 30, 44, 59, 63, 56, 49, 99, 9, 40, 71, 15, 77, 16, 51, 53, 43, 31, 38, 14, 79, 73, 81, 69, 92, 17, 34, 18, 25, 85, 6]
9.77;7439;31257;[0, 80, 32, 78, 35, 84, 66, 71, 26, 65, 85, 73, 17, 52, 94, 48, 39, 60, 14, 16, 69, 61, 6, 31, 96, 74, 12, 63, 92, 34, 59, 37, 9, 25, 45, 88, 2, 41, 77, 93, 55, 90, 8, 51, 75, 49, 40]
9.91;7559;31577;[0, 11, 40, 25, 56, 27, 68, 9, 71, 66, 22, 41, 77, 73, 97, 96, 35, 67, 28, 49, 7, 42, 20, 79, 30, 62, 82, 72, 21, 29, 36, 93, 91, 63, 75, 23, 74, 33, 81, 80, 86, 8, 59, 3, 19, 37, 34, 53, 6]
9.88;7499;31258;[0, 11, 75, 58, 91, 28, 96, 62, 92, 43, 31, 50, 55, 71, 38, 83, 60, 6, 86, 66, 40, 63, 97, 57, 98, 39, 14, 79, 16, 89, 90, 23, 59, 68, 64, 93, 22, 18, 53, 5, 85, 26, 52, 29, 45, 2]
9.88;7472;31440;[0, 99, 37, 47, 91, 16, 69, 61, 93, 82, 60, 77, 73, 97, 29, 66, 23, 95, 3, 39, 51, 43, 88, 90, 34, 56, 70, 81, 89, 20, 52, 26, 74, 45, 35, 55, 6, 22, 62, 17, 40, 80, 49, 44, 11, 1, 59]
9.86;7462;31426;[0, 64, 67, 43, 69, 72, 63, 51, 37, 10, 6, 97, 73, 26, 65, 46, 23, 53, 88, 49, 99, 82, 86, 21, 79, 20, 9, 40, 14, 2, 62, 56, 78, 45, 77, 54, 55, 12, 28, 34, 16, 4, 36, 93, 57, 44, 71]
9.74;7544;31352;[0, 11, 81, 46, 3, 45, 80, 20, 37, 24, 87, 82, 86, 17, 63, 71, 26, 38, 88, 43, 41, 42, 79, 53, 92, 34, 10, 89, 96, 77, 16, 69, 18, 28, 98, 91, 31, 78, 72, 66, 40, 25, 5, 76, 30, 7, 33, 99, 73]
9.79;7355;31710;[0, 3, 84, 43, 71, 89, 66, 44, 11, 31, 20, 26, 56, 4, 91, 46, 42, 51, 32, 73, 74, 96, 25, 5, 76, 70, 75, 52, 34, 64, 94, 40, 82, 86, 39, 77, 45, 47, 81, 95, 8, 93, 58, 83, 57, 33, 68, 21]
9.72;7333;31405;[0, 23, 26, 98, 11, 34, 56, 4, 68, 64, 35, 84, 38, 21, 77, 62, 65, 75, 86, 95, 22, 13, 16, 53, 31, 81, 29, 2, 57, 89, 69, 6, 14, 43, 94, 91, 61, 37, 24, 8, 25, 12, 71, 66, 74, 1, 39, 40]
9.79;7387;31597;[0, 60, 88, 79, 32, 7, 89, 90, 99, 25, 86, 66, 69, 18, 96, 44, 2, 98, 33, 81, 41, 62, 45, 50, 31, 76, 23, 95, 16, 4, 46, 57, 72, 63, 56, 48, 82, 12, 43, 13, 37, 26, 68, 80, 15, 3, 87, 11, 40]
9.70;7495;31376;[0, 65, 52, 77, 42, 74, 12, 43, 69, 18, 60, 5, 20, 59, 57, 33, 56, 58, 63, 45, 71, 4, 68, 9, 48, 28, 86, 11, 46, 51, 96, 25, 23, 2, 39, 91, 31, 50, 78, 14, 13, 90, 83, 6, 54, 95, 34]
9.94;7572;31365;[0, 51, 2, 9, 60, 54, 97, 5, 27, 45, 28, 66, 80, 42, 62, 48, 87, 35, 76, 50, 49, 79, 82, 23, 59, 91, 58, 37, 69, 86, 39, 6, 83, 32, 96, 44, 25, 56, 75, 52, 92, 26, 88, 84, 38, 29, 98, 63, 81]
9.92;7555;31696;[0, 92, 2, 83, 20, 49, 31, 96, 77, 62, 60, 11, 75, 52, 95, 74, 37, 24, 69, 89, 14, 97, 38, 32, 94, 91, 81, 40, 16, 48, 44, 25, 45, 65, 99, 9, 85, 26, 15, 18, 78, 4, 98, 53, 6, 5, 33, 56, 80]
