duration(s);cost;bonus;route
10.44;7536;31512;[0, 60, 31, 70, 55, 14, 37, 35, 92, 72, 18, 71, 94, 28, 13, 49, 65, 99, 25, 11, 63, 2, 68, 26, 45, 69, 29, 42, 59, 56, 58, 88, 17, 57, 24, 53, 6, 76, 30, 8, 83, 91, 93, 82, 46, 77, 32]
11.08;7426;31426;[0, 97, 91, 43, 88, 2, 98, 24, 8, 80, 1, 21, 11, 99, 9, 19, 84, 86, 56, 4, 68, 54, 33, 79, 16, 93, 76, 30, 64, 92, 73, 26, 74, 37, 72, 3, 45, 53, 31, 55, 52, 81, 69, 46, 96, 47, 62, 17, 83]
11.05;7125;31446;[0, 86, 57, 75, 52, 53, 82, 20, 64, 6, 95, 22, 31, 76, 35, 84, 12, 93, 85, 98, 51, 96, 25, 56, 77, 45, 13, 14, 40, 11, 89, 37, 78, 3, 21, 5, 44, 71, 32, 24, 81, 9, 34, 2, 74, 99, 73]
11.25;7319;31432;[0, 3, 87, 73, 27, 56, 21, 71, 43, 11, 81, 26, 64, 35, 53, 98, 2, 62, 77, 75, 23, 8, 19, 97, 38, 32, 90, 76, 37, 4, 70, 50, 93, 67, 48, 16, 51, 69, 89, 49, 65, 99, 34, 59, 85, 39, 12, 84]
11.27;7416;31892;[0, 71, 43, 22, 25, 45, 19, 13, 31, 38, 44, 96, 35, 93, 4, 80, 92, 67, 11, 75, 52, 26, 5, 82, 65, 62, 16, 54, 37, 69, 58, 40, 74, 59, 15, 63, 70, 76, 88, 79, 85, 3, 72, 9, 46, 8, 36, 98, 21]
11.20;7492;31357;[0, 26, 9, 60, 6, 95, 80, 8, 62, 77, 35, 87, 99, 49, 18, 33, 48, 67, 40, 14, 25, 64, 72, 66, 83, 41, 51, 43, 31, 11, 81, 23, 44, 96, 19, 37, 47, 79, 85, 34, 70, 76, 45, 71, 17, 46, 20]
11.05;7509;31248;[0, 86, 72, 35, 33, 79, 95, 37, 10, 4, 31, 50, 42, 91, 63, 70, 40, 74, 1, 9, 13, 43, 64, 93, 49, 99, 82, 83, 51, 46, 71, 60, 54, 28, 89, 8, 59, 76, 30, 14, 84, 23, 65, 62, 17, 7, 48, 11, 81]
10.93;7383;31681;[0, 53, 47, 96, 43, 82, 9, 51, 37, 38, 79, 45, 28, 60, 54, 64, 11, 57, 1, 92, 99, 25, 68, 81, 3, 4, 2, 86, 6, 62, 8, 74, 22, 41, 20, 59, 97, 70, 46, 34, 30, 73, 15, 56, 29, 84, 40]
11.04;7225;31445;[0, 51, 34, 50, 97, 72, 3, 45, 88, 79, 6, 14, 67, 28, 37, 24, 16, 25, 56, 75, 2, 39, 35, 84, 89, 20, 5, 90, 99, 86, 44, 53, 94, 40, 8, 66, 23, 64, 93, 91, 96, 77, 71, 49, 76]
11.21;7456;31306;[0, 60, 82, 66, 44, 57, 49, 65, 93, 13, 78, 51, 96, 56, 40, 92, 11, 34, 53, 73, 94, 64, 50, 31, 70, 74, 79, 85, 29, 25, 45, 77, 35, 30, 5, 90, 7, 18, 84, 23, 80, 32, 67, 48, 81, 55, 16, 1, 21]
10.72;7383;31658;[0, 74, 99, 22, 31, 96, 47, 2, 21, 59, 60, 71, 49, 84, 38, 80, 72, 35, 76, 93, 8, 25, 45, 88, 43, 58, 3, 87, 70, 66, 91, 34, 81, 44, 37, 4, 73, 17, 40, 63, 53, 69, 95, 10, 98, 39, 23, 56, 61]
10.93;7316;31362;[0, 9, 25, 56, 90, 46, 20, 73, 26, 74, 68, 34, 78, 43, 94, 79, 57, 1, 47, 2, 98, 59, 48, 28, 84, 83, 75, 52, 64, 24, 93, 82, 72, 3, 45, 91, 22, 62, 71, 89, 37, 69, 80, 38, 32, 7, 42, 99]
