duration(s);cost;bonus;route
9.59;6663;31271;[0, 72, 18, 2, 45, 97, 29, 78, 3, 90, 23, 12, 46, 51, 40, 25, 62, 8, 93, 82, 98, 33, 68, 55, 16, 22, 31, 96, 56, 64, 6, 14, 79, 52, 53, 73, 89, 76, 88, 43, 99, 34, 42, 74, 37]
9.71;6808;31253;[0, 62, 71, 7, 39, 12, 96, 80, 32, 73, 21, 59, 3, 45, 69, 18, 43, 47, 14, 2, 74, 22, 85, 23, 92, 20, 88, 84, 97, 29, 31, 34, 42, 8, 93, 52, 53, 61, 37, 67, 40, 25, 56, 16, 46, 51, 60]
9.57;6814;31403;[0, 80, 12, 96, 62, 45, 33, 85, 20, 9, 46, 77, 73, 43, 82, 78, 30, 44, 25, 68, 75, 8, 81, 69, 6, 31, 76, 23, 74, 71, 97, 29, 93, 14, 16, 51, 2, 98, 91, 11, 40, 49, 65, 79, 88, 84]
9.60;6760;31579;[0, 80, 69, 7, 56, 81, 40, 9, 4, 91, 31, 20, 65, 99, 3, 60, 85, 39, 77, 5, 41, 88, 67, 72, 18, 96, 74, 37, 47, 62, 28, 25, 45, 30, 14, 79, 68, 21, 59, 26, 64, 93, 43, 22, 82]
9.54;6685;31276;[0, 11, 93, 76, 45, 2, 9, 34, 96, 80, 66, 74, 57, 18, 31, 98, 79, 20, 59, 3, 7, 25, 56, 32, 81, 23, 65, 62, 77, 16, 46, 28, 49, 29, 37, 21, 12, 43, 88, 14, 8, 10, 4, 68]
9.58;6745;31349;[0, 33, 56, 16, 34, 10, 57, 32, 53, 61, 74, 35, 27, 68, 64, 18, 25, 86, 54, 37, 46, 45, 91, 40, 20, 82, 12, 5, 38, 49, 84, 14, 2, 62, 28, 60, 31, 3, 99, 43, 88, 79, 85, 39, 6]
9.67;6780;31273;[0, 11, 10, 74, 35, 84, 49, 68, 9, 25, 53, 6, 54, 69, 29, 96, 47, 8, 59, 3, 99, 86, 44, 82, 66, 22, 31, 76, 88, 79, 57, 18, 2, 80, 43, 85, 45, 28, 89, 61, 32, 7, 51, 40, 16, 60]
9.67;6740;31246;[0, 11, 93, 88, 96, 99, 3, 62, 17, 34, 22, 56, 47, 37, 32, 53, 31, 76, 73, 86, 33, 29, 2, 98, 91, 43, 25, 68, 64, 8, 69, 72, 41, 77, 16, 63, 45, 97, 20, 46, 71, 4, 28, 39]
9.67;6786;31437;[0, 11, 40, 74, 3, 84, 49, 34, 27, 71, 21, 18, 60, 48, 96, 5, 9, 92, 14, 20, 88, 79, 85, 93, 29, 19, 37, 64, 30, 62, 28, 54, 1, 39, 6, 51, 2, 45, 69, 35, 76, 26, 97, 91, 43, 99]
9.52;6739;31321;[0, 97, 29, 31, 93, 52, 34, 53, 8, 51, 40, 63, 14, 20, 82, 35, 1, 62, 28, 90, 23, 50, 61, 57, 18, 43, 94, 10, 45, 88, 96, 5, 76, 79, 6, 42, 25, 56, 21, 77, 16, 46, 54, 37, 78, 3]
