duration(s);cost;bonus;route
9.54;6785;31613;[0, 15, 48, 11, 40, 74, 1, 51, 26, 21, 89, 76, 99, 3, 96, 17, 63, 14, 20, 88, 79, 34, 53, 43, 94, 28, 54, 31, 32, 90, 25, 62, 2, 9, 66, 23, 77, 98, 33, 56, 27, 45, 91, 52, 39, 60]
9.49;6715;31417;[0, 97, 79, 85, 98, 82, 66, 40, 20, 64, 41, 77, 62, 14, 8, 93, 73, 27, 54, 11, 46, 45, 2, 74, 37, 89, 76, 88, 43, 71, 69, 18, 60, 23, 26, 3, 84, 49, 68, 91, 96, 16, 34, 59, 57]
9.50;6906;31259;[0, 11, 81, 69, 6, 84, 49, 17, 22, 25, 12, 28, 37, 24, 29, 93, 98, 33, 53, 44, 85, 95, 79, 82, 23, 77, 75, 52, 19, 31, 64, 30, 62, 56, 4, 91, 43, 94, 40, 74, 35, 76, 99, 10, 45, 83, 3]
9.45;6667;31384;[0, 60, 85, 3, 99, 25, 56, 4, 28, 78, 11, 40, 20, 59, 46, 77, 93, 29, 48, 65, 68, 26, 44, 37, 84, 18, 43, 31, 81, 9, 34, 53, 82, 91, 96, 62, 71, 32, 10, 33, 79, 57, 49, 17]
9.47;6762;31266;[0, 11, 28, 49, 73, 27, 56, 58, 60, 31, 3, 30, 20, 23, 53, 43, 71, 69, 18, 2, 57, 98, 79, 85, 93, 29, 54, 14, 40, 74, 86, 66, 64, 8, 25, 45, 91, 96, 99, 55, 32, 62, 76, 81, 9]
9.54;6808;31439;[0, 77, 83, 63, 25, 91, 61, 57, 3, 99, 89, 8, 93, 14, 2, 45, 56, 90, 28, 60, 88, 79, 59, 46, 34, 38, 92, 37, 47, 96, 80, 26, 53, 6, 42, 20, 40, 74, 22, 31, 76, 62, 71, 58, 29]
9.48;6708;31321;[0, 51, 46, 88, 26, 68, 64, 8, 25, 85, 3, 57, 77, 42, 20, 52, 32, 79, 16, 34, 53, 6, 84, 60, 11, 98, 91, 90, 28, 66, 61, 37, 9, 92, 43, 71, 69, 29, 31, 96, 56, 70, 76, 93, 82]
9.47;6736;31277;[0, 51, 96, 68, 32, 79, 62, 28, 37, 64, 92, 26, 3, 57, 48, 65, 46, 71, 89, 76, 88, 84, 69, 66, 22, 25, 82, 98, 63, 93, 58, 18, 40, 11, 10, 45, 56, 78, 91, 31, 38, 52, 53, 43, 5]
9.49;6815;31303;[0, 60, 88, 14, 20, 65, 4, 91, 61, 57, 33, 84, 18, 2, 83, 63, 45, 13, 37, 24, 51, 96, 62, 71, 69, 40, 74, 99, 43, 11, 28, 54, 93, 82, 12, 81, 23, 77, 21, 17, 22, 94, 52, 53, 8, 25]
9.47;6815;31304;[0, 33, 56, 44, 14, 95, 22, 25, 27, 42, 37, 35, 76, 88, 2, 9, 63, 81, 26, 21, 6, 57, 98, 82, 29, 31, 96, 99, 3, 74, 79, 85, 45, 69, 46, 28, 49, 93, 43, 11, 66, 23, 65, 68, 55]
