duration(s);cost;bonus;route
9.63;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.60;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.56;6627;31469;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 71, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.68;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.59;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.53;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.64;6696;31251;[0, 11, 98, 45, 8, 51, 2, 21, 29, 93, 52, 64, 92, 14, 20, 88, 44, 85, 3, 84, 43, 74, 37, 35, 96, 16, 46, 77, 62, 71, 69, 18, 25, 68, 32, 67, 40, 63, 59, 57, 33, 99, 34, 56, 27, 54]
9.49;6710;31246;[0, 11, 99, 4, 97, 14, 8, 93, 17, 40, 20, 88, 44, 85, 3, 66, 22, 82, 98, 79, 74, 37, 9, 46, 77, 73, 69, 18, 25, 68, 32, 67, 63, 45, 71, 58, 61, 57, 33, 56, 27, 42, 53, 43, 52, 34, 59]
9.47;6587;31282;[0, 11, 99, 22, 31, 96, 5, 94, 64, 93, 73, 15, 25, 62, 76, 56, 16, 46, 88, 26, 44, 37, 35, 53, 6, 42, 20, 9, 63, 45, 28, 90, 23, 91, 40, 74, 79, 57, 83, 69, 18, 2, 59]
9.66;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
