duration(s);cost;bonus;route
9.41;8320;31439;[0, 72, 97, 98, 99, 95, 94, 79, 90, 93, 82, 85, 87, 84, 88, 83, 86, 92, 81, 89, 78, 91, 96, 74, 70, 76, 67, 75, 71, 69, 66, 77, 73, 68, 64, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 51, 80]
9.51;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.53;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.55;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.49;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.58;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.45;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.45;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.54;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.44;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.85;8320;31439;[0, 72, 97, 98, 99, 95, 94, 79, 90, 93, 82, 85, 87, 84, 88, 83, 86, 92, 81, 89, 78, 91, 96, 74, 70, 76, 67, 75, 71, 69, 66, 77, 73, 68, 64, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 51, 80]
9.52;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.40;8320;31439;[0, 72, 97, 98, 99, 95, 94, 79, 90, 93, 82, 85, 87, 84, 88, 83, 86, 92, 81, 89, 78, 91, 96, 74, 70, 76, 67, 75, 71, 69, 66, 77, 73, 68, 64, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 51, 80]
9.42;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.40;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.46;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.45;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.46;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.49;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.47;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.48;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.47;8335;31439;[0, 97, 84, 98, 81, 92, 99, 91, 96, 89, 90, 93, 94, 88, 87, 86, 72, 78, 80, 79, 85, 75, 77, 82, 83, 74, 76, 73, 71, 70, 64, 69, 66, 65, 68, 57, 52, 95, 67, 63, 56, 54, 55, 58, 53, 61, 60, 62, 51, 59]
9.42;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.44;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
9.56;8296;31439;[0, 92, 99, 97, 91, 96, 95, 86, 81, 98, 84, 88, 90, 89, 93, 94, 85, 67, 72, 69, 83, 75, 70, 76, 73, 80, 74, 79, 82, 78, 71, 77, 68, 64, 66, 65, 52, 53, 58, 59, 57, 56, 61, 60, 54, 55, 63, 62, 87, 51]
