duration(s);cost;bonus;route
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.35;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.34;854;3808;[0, 4, 6, 7, 9, 2]
0.38;854;3808;[0, 4, 6, 7, 9, 2]
0.35;854;3808;[0, 4, 6, 7, 9, 2]
