duration(s);cost;bonus;route
0.20;834;3716;[0, 1, 6, 3, 2]
0.20;834;3716;[0, 1, 6, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.20;810;4016;[0, 9, 7, 1, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.20;806;3625;[0, 4, 1, 3, 2]
0.20;806;3625;[0, 4, 1, 3, 2]
0.20;806;3625;[0, 4, 1, 3, 2]
0.20;806;3625;[0, 4, 1, 3, 2]
0.20;806;3625;[0, 4, 1, 3, 2]
0.20;810;4016;[0, 9, 7, 1, 3, 2]
0.20;810;4016;[0, 9, 7, 1, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.21;810;4016;[0, 9, 7, 1, 3, 2]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.24;883;3808;[0, 2, 4, 6, 7, 9]
0.20;834;3716;[0, 1, 6, 3, 2]
0.20;834;3716;[0, 1, 6, 3, 2]
0.20;834;3716;[0, 1, 6, 3, 2]
0.20;834;3716;[0, 1, 6, 3, 2]
0.19;812;3449;[0, 7, 1, 3, 2]
0.19;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
