duration(s);cost;bonus;route
0.21;847;4108;[0, 9, 3, 2, 4, 6]
0.23;847;4108;[0, 9, 3, 2, 4, 6]
0.43;847;4108;[0, 9, 3, 2, 4, 6]
0.27;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.22;883;3808;[0, 2, 4, 6, 7, 9]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.21;883;3808;[0, 2, 4, 6, 7, 9]
0.29;883;3808;[0, 2, 4, 6, 7, 9]
0.20;812;3449;[0, 7, 1, 3, 2]
0.21;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.22;855;3457;[0, 4, 6, 7, 8, 9]
0.21;855;3457;[0, 4, 6, 7, 8, 9]
0.21;855;3457;[0, 4, 6, 7, 8, 9]
0.27;855;3457;[0, 4, 6, 7, 8, 9]
0.22;800;3541;[0, 4, 6, 3, 2]
0.21;800;3541;[0, 4, 6, 3, 2]
0.21;800;3541;[0, 4, 6, 3, 2]
0.20;800;3541;[0, 4, 6, 3, 2]
0.20;800;3541;[0, 4, 6, 3, 2]
0.20;812;3449;[0, 7, 1, 3, 2]
0.21;812;3449;[0, 7, 1, 3, 2]
0.22;812;3449;[0, 7, 1, 3, 2]
0.28;812;3449;[0, 7, 1, 3, 2]
0.25;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
