duration(s);cost;bonus;route
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.41;855;3457;[0, 4, 6, 7, 8, 9]
0.40;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.42;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.46;855;3457;[0, 4, 6, 7, 8, 9]
0.40;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.40;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.38;855;3457;[0, 4, 6, 7, 8, 9]
0.39;855;3457;[0, 4, 6, 7, 8, 9]
0.45;855;3457;[0, 4, 6, 7, 8, 9]
