duration(s);cost;bonus;route
0.24;800;3541;[0, 4, 6, 3, 2]
0.24;800;3541;[0, 4, 6, 3, 2]
0.29;800;3541;[0, 4, 6, 3, 2]
0.40;800;3541;[0, 4, 6, 3, 2]
0.28;800;3541;[0, 4, 6, 3, 2]
0.28;800;3541;[0, 4, 6, 3, 2]
0.25;800;3541;[0, 4, 6, 3, 2]
0.25;800;3541;[0, 4, 6, 3, 2]
0.24;800;3541;[0, 4, 6, 3, 2]
0.30;800;3541;[0, 4, 6, 3, 2]
0.25;800;3541;[0, 4, 6, 3, 2]
0.26;800;3541;[0, 4, 6, 3, 2]
0.26;806;3625;[0, 4, 1, 3, 2]
0.24;806;3625;[0, 4, 1, 3, 2]
0.24;806;3625;[0, 4, 1, 3, 2]
0.23;832;3566;[0, 1, 3, 4, 6]
0.24;832;3566;[0, 1, 3, 4, 6]
0.31;832;3566;[0, 1, 3, 4, 6]
0.25;832;3566;[0, 1, 3, 4, 6]
0.25;806;3625;[0, 4, 1, 3, 2]
0.26;806;3625;[0, 4, 1, 3, 2]
0.24;806;3625;[0, 4, 1, 3, 2]
0.24;806;3625;[0, 4, 1, 3, 2]
0.24;800;3541;[0, 4, 6, 3, 2]
0.28;800;3541;[0, 4, 6, 3, 2]
0.27;800;3541;[0, 4, 6, 3, 2]
0.26;800;3541;[0, 4, 6, 3, 2]
0.26;800;3541;[0, 4, 6, 3, 2]
0.25;800;3541;[0, 4, 6, 3, 2]
0.27;800;3541;[0, 4, 6, 3, 2]
