duration(s);cost;bonus;route
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.25;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.24;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;806;3625;[0, 4, 1, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.24;810;4016;[0, 9, 7, 1, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
0.23;800;3541;[0, 4, 6, 3, 2]
