duration(s);cost;bonus;route
0.28;800;3541;[0, 4, 6, 3, 2]
0.28;800;3541;[0, 4, 6, 3, 2]
0.32;810;4016;[0, 9, 7, 1, 3, 2]
0.34;810;4016;[0, 9, 7, 1, 3, 2]
0.28;810;4016;[0, 9, 7, 1, 3, 2]
0.29;806;3625;[0, 4, 1, 3, 2]
0.29;806;3625;[0, 4, 1, 3, 2]
0.29;806;3625;[0, 4, 1, 3, 2]
0.29;800;3541;[0, 4, 6, 3, 2]
0.27;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.29;800;3541;[0, 4, 6, 3, 2]
0.29;800;3541;[0, 4, 6, 3, 2]
0.27;800;3541;[0, 4, 6, 3, 2]
0.26;800;3541;[0, 4, 6, 3, 2]
0.27;800;3541;[0, 4, 6, 3, 2]
0.31;800;3541;[0, 4, 6, 3, 2]
0.30;800;3541;[0, 4, 6, 3, 2]
0.29;806;3625;[0, 4, 1, 3, 2]
0.28;806;3625;[0, 4, 1, 3, 2]
0.28;806;3625;[0, 4, 1, 3, 2]
0.27;806;3625;[0, 4, 1, 3, 2]
0.27;806;3625;[0, 4, 1, 3, 2]
0.34;806;3625;[0, 4, 1, 3, 2]
0.28;832;3566;[0, 1, 3, 4, 6]
0.28;832;3566;[0, 1, 3, 4, 6]
0.28;832;3566;[0, 1, 3, 4, 6]
0.28;832;3566;[0, 1, 3, 4, 6]
0.27;806;3625;[0, 4, 1, 3, 2]
0.27;806;3625;[0, 4, 1, 3, 2]
