duration(s);cost;bonus;route
0.33;800;3541;[0, 4, 6, 3, 2]
0.48;800;3541;[0, 4, 6, 3, 2]
0.36;800;3541;[0, 4, 6, 3, 2]
0.39;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.32;800;3541;[0, 4, 6, 3, 2]
0.40;800;3541;[0, 4, 6, 3, 2]
0.35;800;3541;[0, 4, 6, 3, 2]
0.37;800;3541;[0, 4, 6, 3, 2]
0.34;800;3541;[0, 4, 6, 3, 2]
0.32;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.38;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.34;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.39;800;3541;[0, 4, 6, 3, 2]
0.34;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.34;800;3541;[0, 4, 6, 3, 2]
0.46;800;3541;[0, 4, 6, 3, 2]
0.36;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.33;800;3541;[0, 4, 6, 3, 2]
0.32;800;3541;[0, 4, 6, 3, 2]
