duration(s);cost;bonus;route
2.37;3196;15659;[0, 31, 6, 49, 3, 38, 29, 25, 4, 30, 24, 12, 23, 18, 9, 27, 13, 15, 42, 40, 32]
2.37;3186;15571;[0, 20, 27, 13, 4, 30, 44, 18, 35, 22, 12, 3, 38, 6, 49, 29, 25, 21, 31, 24, 9, 33]
2.34;3188;15814;[0, 23, 18, 24, 9, 38, 3, 39, 6, 29, 49, 40, 15, 31, 32, 36, 27, 30, 35, 41, 21]
2.36;3193;15607;[0, 20, 27, 30, 44, 29, 25, 18, 12, 3, 13, 40, 15, 33, 24, 9, 38, 6, 49, 23, 48]
2.35;3220;15584;[0, 6, 3, 44, 18, 40, 32, 47, 15, 45, 35, 42, 38, 29, 49, 9, 27, 30, 24, 12]
2.34;3235;15607;[0, 23, 34, 35, 42, 40, 15, 25, 18, 12, 3, 13, 9, 38, 6, 29, 32, 44, 39, 28, 21]
2.37;3281;15677;[0, 17, 42, 20, 27, 39, 23, 29, 40, 15, 31, 6, 49, 9, 33, 3, 38, 44, 18, 35, 22, 12]
2.33;3234;15760;[0, 42, 40, 32, 44, 29, 36, 33, 24, 15, 25, 18, 12, 3, 2, 35, 27, 13, 9, 38, 6]
2.34;3191;15556;[0, 31, 12, 34, 16, 6, 49, 23, 18, 24, 9, 33, 3, 38, 29, 25, 15, 42, 40, 41, 21]
2.34;3194;15716;[0, 31, 24, 12, 3, 44, 18, 35, 27, 13, 9, 38, 29, 25, 21, 42, 40, 15, 16, 6, 49]
2.34;3221;15555;[0, 6, 49, 29, 25, 15, 42, 20, 44, 18, 12, 3, 38, 40, 32, 47, 9, 27, 30, 35, 22]
2.35;3211;15613;[0, 23, 18, 35, 30, 40, 32, 47, 33, 24, 6, 29, 49, 9, 38, 28, 15, 25, 4, 31, 21]
2.36;3246;15554;[0, 23, 18, 12, 9, 33, 24, 40, 3, 38, 44, 25, 15, 31, 6, 29, 32, 30, 35, 49]
2.35;3198;15604;[0, 6, 29, 36, 33, 24, 40, 32, 47, 12, 23, 18, 35, 41, 13, 9, 38, 3, 19, 21]
2.35;3221;15590;[0, 6, 49, 9, 33, 24, 12, 3, 38, 29, 30, 44, 18, 35, 2, 32, 47, 15, 41, 21, 31]
2.34;3248;15646;[0, 20, 38, 34, 24, 15, 25, 32, 47, 6, 49, 9, 33, 3, 13, 29, 40, 18, 35, 41, 21]
2.36;3242;15594;[0, 20, 38, 29, 49, 23, 18, 12, 3, 19, 47, 15, 30, 35, 41, 2, 32, 44, 39, 6, 9, 16]
2.38;3119;15584;[0, 42, 40, 15, 30, 24, 12, 3, 39, 6, 49, 9, 38, 29, 32, 44, 18, 35, 47, 33]
2.36;3230;15773;[0, 20, 44, 39, 6, 49, 9, 38, 29, 25, 15, 14, 13, 40, 3, 24, 12, 23, 18, 35, 41, 5]
2.38;3175;15565;[0, 20, 13, 29, 32, 44, 6, 3, 38, 23, 18, 35, 42, 40, 41, 47, 33, 24, 9, 2, 21]
2.35;3245;15716;[0, 6, 49, 9, 44, 18, 12, 3, 35, 41, 32, 17, 23, 29, 25, 15, 30, 24, 31, 21, 33]
2.35;3220;15541;[0, 20, 38, 6, 29, 49, 23, 18, 12, 34, 5, 25, 15, 33, 24, 40, 3, 30, 35, 41, 21]
2.35;3258;15750;[0, 6, 29, 25, 4, 30, 24, 9, 38, 3, 2, 21, 42, 40, 15, 47, 49, 23, 18, 35, 33]
2.39;3189;15587;[0, 23, 18, 12, 34, 24, 9, 38, 3, 13, 29, 32, 44, 45, 30, 35, 42, 40, 15, 31, 21]
2.36;3256;15934;[0, 31, 15, 45, 38, 3, 39, 6, 49, 23, 18, 24, 9, 7, 41, 47, 30, 35, 27, 13, 29, 32]
2.35;3196;15581;[0, 23, 18, 35, 33, 24, 9, 38, 6, 3, 39, 42, 40, 15, 30, 44, 29, 32, 47, 4, 31]
2.35;3207;15575;[0, 23, 18, 24, 15, 14, 33, 3, 39, 6, 49, 9, 38, 29, 32, 44, 45, 30, 35, 13, 12]
2.38;3256;15961;[0, 23, 45, 20, 44, 18, 35, 47, 15, 30, 24, 6, 49, 9, 33, 42, 40, 3, 38, 29, 32]
2.34;3201;15567;[0, 20, 13, 15, 14, 38, 6, 49, 9, 33, 24, 40, 29, 25, 12, 3, 44, 18, 35, 41, 32]
2.35;3191;15552;[0, 23, 40, 15, 25, 32, 47, 6, 49, 3, 38, 34, 24, 12, 9, 44, 18, 35, 41, 21]
