duration(s);cost;bonus;route
2.54;3194;15824;[0, 31, 24, 12, 3, 39, 6, 49, 29, 27, 13, 9, 38, 40, 15, 25, 32, 44, 18, 35, 33]
2.56;3153;15655;[0, 23, 3, 38, 6, 49, 40, 18, 35, 22, 12, 9, 33, 24, 15, 30, 44, 29, 25, 21]
2.48;3168;15629;[0, 23, 3, 38, 6, 29, 32, 47, 9, 27, 49, 40, 15, 30, 24, 10, 44, 18, 35, 33]
2.59;3148;15676;[0, 6, 49, 23, 18, 24, 40, 32, 44, 45, 35, 47, 9, 27, 33, 3, 38, 29, 25, 21]
2.60;3187;15559;[0, 31, 32, 47, 15, 14, 27, 39, 6, 49, 9, 44, 18, 12, 34, 35, 42, 3, 38, 29, 25, 21]
2.51;3178;15639;[0, 6, 3, 24, 40, 32, 22, 12, 23, 18, 35, 41, 38, 29, 49, 9, 27, 13, 15, 33]
2.49;3180;15578;[0, 6, 34, 35, 33, 24, 9, 49, 40, 32, 44, 18, 12, 3, 38, 23, 29, 25, 15, 45]
2.58;3203;15540;[0, 6, 34, 41, 47, 15, 36, 2, 35, 22, 12, 3, 44, 18, 24, 9, 38, 29, 49, 40, 32]
2.57;3187;15538;[0, 31, 24, 9, 38, 34, 35, 27, 15, 30, 44, 18, 12, 3, 39, 6, 49, 29, 32, 47, 33]
2.57;3207;15617;[0, 6, 3, 24, 20, 38, 44, 18, 35, 22, 12, 23, 29, 49, 9, 27, 19, 47, 15, 25, 32]
2.49;3195;15612;[0, 20, 38, 6, 23, 40, 15, 25, 32, 44, 29, 49, 9, 18, 12, 3, 2, 35, 33, 24, 10]
2.58;3175;15636;[0, 6, 49, 9, 44, 18, 12, 23, 3, 38, 34, 35, 42, 13, 29, 27, 30, 24, 40, 32]
2.38;3183;15947;[0, 31, 12, 3, 39, 23, 18, 35, 30, 44, 29, 32, 33, 24, 9, 38, 6, 49, 40, 15, 45]
2.52;3133;15573;[0, 6, 49, 23, 3, 2, 35, 41, 47, 33, 24, 9, 38, 29, 25, 15, 30, 44, 18, 12, 48]
2.51;3178;15575;[0, 20, 27, 30, 24, 10, 44, 29, 49, 23, 18, 12, 9, 38, 6, 3, 39, 42, 40, 15, 33]
2.49;3162;15604;[0, 23, 18, 12, 34, 27, 13, 29, 49, 9, 38, 6, 3, 24, 15, 30, 35, 42, 40, 32]
2.42;3170;15613;[0, 31, 9, 38, 6, 49, 23, 29, 32, 47, 33, 24, 15, 30, 44, 18, 12, 3, 39, 34, 21]
2.48;3170;15557;[0, 23, 29, 32, 44, 18, 35, 27, 13, 40, 3, 24, 12, 9, 38, 6, 28, 15, 25, 21]
2.47;3196;15553;[0, 31, 32, 12, 3, 13, 9, 44, 18, 24, 40, 41, 47, 30, 35, 42, 20, 38, 6, 29, 49]
2.38;3170;15539;[0, 6, 29, 32, 47, 4, 31, 21, 42, 40, 41, 12, 3, 38, 44, 18, 35, 30, 24, 9, 16]
2.51;3143;15628;[0, 42, 40, 18, 35, 30, 24, 9, 27, 19, 47, 12, 3, 38, 6, 49, 23, 29, 25, 21]
2.43;3230;15768;[0, 20, 38, 29, 49, 9, 27, 34, 35, 30, 24, 15, 25, 21, 31, 32, 44, 18, 12, 3, 39, 6]
2.43;3174;15535;[0, 20, 38, 6, 29, 32, 47, 33, 24, 9, 27, 35, 42, 40, 41, 12, 3, 49, 23, 18]
2.39;3172;15540;[0, 20, 38, 3, 24, 9, 44, 18, 12, 30, 35, 16, 6, 49, 23, 29, 32, 47, 15, 31, 21]
2.42;3173;16072;[0, 31, 32, 44, 6, 49, 9, 33, 24, 12, 23, 18, 35, 42, 40, 3, 38, 29, 25, 15, 45]
2.33;3213;15771;[0, 31, 30, 44, 29, 32, 47, 6, 49, 23, 18, 12, 3, 24, 9, 38, 34, 35, 41, 27, 13]
2.33;3149;15584;[0, 6, 49, 9, 33, 24, 40, 15, 25, 18, 12, 3, 38, 29, 32, 44, 45, 35, 41, 47]
2.48;3126;15602;[0, 20, 27, 13, 29, 25, 12, 3, 24, 9, 38, 6, 49, 23, 18, 35, 42, 40, 15, 14, 33]
2.39;3180;15590;[0, 31, 21, 19, 27, 39, 23, 29, 49, 9, 16, 6, 3, 38, 44, 18, 35, 30, 24, 40, 32]
2.35;3176;15556;[0, 6, 23, 18, 12, 3, 24, 15, 25, 4, 30, 35, 42, 40, 32, 44, 29, 38, 9, 33]
