duration(s);cost;bonus;route
2.50;3332;15585;[0, 20, 44, 18, 24, 40, 3, 39, 9, 38, 6, 29, 25, 15, 36, 19, 32, 17, 34, 35, 30, 21]
2.50;3343;15837;[0, 20, 24, 40, 18, 12, 3, 39, 9, 38, 6, 29, 22, 34, 35, 30, 21, 27, 13, 15, 25, 32]
2.48;3312;15801;[0, 31, 6, 49, 23, 40, 3, 39, 9, 38, 29, 22, 34, 35, 27, 30, 24, 15, 25, 21, 19, 32]
2.49;3218;15796;[0, 6, 49, 23, 3, 24, 40, 41, 47, 9, 38, 29, 25, 15, 30, 35, 27, 19, 21, 31, 32]
2.49;3229;15575;[0, 42, 40, 3, 39, 9, 38, 6, 49, 23, 29, 36, 27, 13, 15, 25, 18, 35, 30, 24, 10]
2.50;3296;15734;[0, 31, 6, 34, 35, 22, 12, 14, 33, 3, 44, 18, 40, 32, 47, 30, 27, 13, 9, 38, 29, 49]
2.49;3292;15853;[0, 20, 44, 18, 12, 40, 3, 38, 6, 29, 13, 9, 27, 30, 32, 47, 33, 24, 15, 25, 4, 31]
2.48;3337;15572;[0, 20, 24, 40, 3, 39, 23, 34, 38, 29, 49, 9, 13, 15, 31, 32, 47, 30, 35, 27, 19, 21]
2.50;3363;15818;[0, 20, 24, 40, 3, 49, 9, 38, 6, 29, 22, 34, 35, 30, 21, 33, 19, 27, 13, 15, 25, 32]
2.49;3296;15728;[0, 23, 45, 30, 35, 41, 10, 44, 18, 24, 40, 3, 13, 9, 38, 6, 29, 27, 19, 47, 4, 31]
2.50;3249;15708;[0, 23, 29, 25, 15, 30, 24, 12, 3, 38, 6, 49, 9, 27, 13, 40, 18, 35, 47, 43, 1]
2.48;3329;15651;[0, 20, 24, 40, 3, 39, 9, 38, 44, 6, 29, 22, 12, 34, 27, 13, 15, 30, 35, 42, 25, 32]
2.48;3312;15801;[0, 31, 6, 49, 23, 40, 3, 39, 9, 38, 29, 22, 34, 35, 27, 30, 24, 15, 25, 21, 19, 32]
2.48;3353;15539;[0, 37, 47, 15, 45, 20, 44, 18, 24, 40, 3, 39, 9, 38, 6, 29, 49, 34, 35, 30, 27, 13]
2.49;3247;15822;[0, 6, 49, 23, 40, 3, 39, 9, 38, 34, 35, 30, 24, 15, 25, 32, 44, 29, 27, 19, 21]
2.50;3308;15584;[0, 44, 29, 32, 49, 3, 38, 6, 34, 35, 13, 40, 18, 12, 9, 27, 24, 15, 25, 4, 31]
2.50;3295;15567;[0, 20, 24, 40, 3, 44, 6, 49, 9, 38, 29, 22, 34, 21, 31, 30, 35, 27, 13, 15, 25, 32]
2.49;3295;15567;[0, 20, 24, 40, 3, 44, 6, 49, 9, 38, 29, 22, 34, 21, 31, 30, 35, 27, 13, 15, 25, 32]
2.50;3272;15569;[0, 6, 49, 23, 18, 9, 16, 25, 15, 22, 12, 3, 38, 44, 29, 27, 13, 4, 30, 24, 40]
2.49;3341;15675;[0, 31, 30, 27, 13, 9, 38, 29, 22, 12, 23, 6, 3, 24, 40, 18, 35, 44, 25, 15, 47]
2.50;3341;15777;[0, 20, 24, 40, 3, 44, 39, 9, 38, 6, 29, 22, 12, 34, 35, 30, 21, 27, 13, 15, 25, 32]
2.49;3249;15588;[0, 31, 21, 27, 35, 30, 24, 9, 38, 44, 39, 6, 29, 49, 40, 18, 12, 28, 15, 25, 32]
2.50;3275;15553;[0, 6, 49, 9, 33, 24, 40, 18, 35, 38, 34, 21, 19, 16, 25, 15, 45, 30, 44, 29, 32]
2.49;3242;15534;[0, 23, 29, 32, 44, 18, 35, 49, 40, 3, 24, 9, 38, 6, 34, 21, 14, 27, 13, 15, 31]
2.49;3371;15892;[0, 20, 49, 23, 3, 24, 40, 18, 12, 34, 35, 33, 14, 27, 13, 9, 38, 6, 29, 43, 1, 15, 31]
2.49;3339;15547;[0, 20, 44, 29, 49, 40, 3, 39, 9, 38, 6, 37, 33, 24, 12, 34, 35, 41, 21, 19, 32, 48]
2.50;3309;15586;[0, 47, 15, 45, 20, 44, 18, 24, 40, 3, 39, 9, 38, 6, 29, 32, 36, 2, 35, 27, 19, 21]
2.50;3242;15682;[0, 20, 27, 13, 40, 18, 35, 30, 44, 45, 49, 9, 38, 6, 29, 32, 17, 31, 24, 15, 25, 21]
2.49;3314;15686;[0, 20, 44, 18, 24, 40, 3, 39, 9, 38, 6, 29, 22, 12, 34, 21, 47, 4, 30, 35, 27, 13]
2.50;3358;15660;[0, 42, 20, 24, 40, 3, 39, 9, 38, 6, 29, 22, 12, 34, 35, 30, 21, 27, 13, 15, 25, 32]
