duration(s);cost;bonus;route
2.44;3405;15534;[0, 6, 3, 24, 9, 44, 29, 30, 35, 42, 25, 46, 4, 31, 21, 5, 36, 38, 49, 23, 40, 32]
2.41;3389;15579;[0, 20, 27, 13, 9, 32, 47, 33, 3, 38, 49, 23, 40, 25, 15, 30, 35, 18, 12, 34, 24]
2.49;3467;16085;[0, 6, 28, 18, 12, 40, 3, 38, 29, 27, 34, 24, 9, 13, 15, 36, 2, 35, 44, 10, 25, 21, 31]
2.47;3415;15911;[0, 6, 49, 40, 37, 8, 10, 39, 42, 20, 38, 23, 18, 12, 3, 41, 47, 30, 24, 9, 44, 36, 33]
2.41;3379;15687;[0, 31, 21, 33, 42, 20, 24, 10, 19, 38, 6, 49, 9, 27, 30, 35, 18, 12, 23, 40, 3, 39]
2.48;3435;15646;[0, 6, 49, 9, 18, 35, 41, 2, 1, 34, 38, 28, 15, 14, 27, 24, 10, 19, 29, 32, 47, 4, 31, 21]
2.44;3421;15597;[0, 20, 24, 9, 38, 3, 49, 29, 25, 18, 35, 2, 1, 40, 32, 44, 12, 28, 45, 30, 4, 31, 21]
2.43;3329;15539;[0, 31, 21, 42, 40, 29, 36, 22, 30, 24, 9, 18, 35, 41, 32, 47, 33, 3, 38, 6, 17, 48]
2.33;3380;15665;[0, 31, 12, 3, 49, 23, 18, 35, 30, 24, 9, 13, 46, 39, 42, 40, 41, 32, 47, 4, 38, 6]
2.52;3447;15623;[0, 31, 32, 44, 29, 7, 15, 25, 21, 22, 12, 9, 13, 1, 34, 35, 41, 27, 33, 14, 38, 6, 49]
2.43;3363;15802;[0, 23, 18, 24, 9, 27, 13, 15, 38, 3, 35, 42, 25, 4, 31, 21, 19, 49, 29, 32, 12, 48]
2.50;3561;15732;[0, 17, 23, 36, 12, 3, 49, 40, 29, 46, 25, 4, 30, 24, 15, 14, 38, 6, 31, 44, 18, 9, 16]
2.41;3352;15552;[0, 20, 24, 9, 44, 39, 6, 23, 40, 18, 12, 25, 4, 30, 35, 41, 27, 13, 29, 31, 36, 33]
2.42;3460;15664;[0, 8, 10, 44, 45, 35, 42, 2, 38, 6, 29, 32, 36, 27, 19, 47, 9, 30, 40, 3, 24, 31, 21]
2.41;3323;15537;[0, 31, 21, 42, 25, 12, 9, 33, 3, 49, 20, 38, 6, 23, 29, 2, 35, 30, 24, 40, 41, 5]
2.36;3405;15782;[0, 23, 34, 24, 15, 30, 35, 40, 3, 38, 44, 6, 31, 21, 19, 27, 13, 29, 49, 9, 12]
2.47;3402;15625;[0, 20, 4, 31, 40, 41, 35, 22, 12, 3, 38, 29, 36, 33, 14, 44, 6, 9, 27, 13, 15, 25, 21]
2.45;3444;15840;[0, 6, 34, 24, 42, 27, 30, 32, 36, 8, 35, 41, 18, 9, 38, 29, 49, 23, 40, 3, 39, 48]
2.46;3465;15755;[0, 6, 29, 40, 41, 38, 3, 35, 30, 24, 9, 2, 4, 42, 44, 36, 19, 27, 13, 15, 25, 18]
2.44;3271;15808;[0, 6, 49, 23, 3, 38, 20, 35, 30, 24, 10, 44, 29, 32, 12, 9, 13, 40, 15, 36, 33]
2.48;3411;15712;[0, 23, 40, 15, 30, 44, 8, 21, 19, 27, 13, 9, 49, 29, 25, 18, 35, 38, 17, 6, 14, 33]
2.43;3407;15534;[0, 48, 23, 40, 18, 24, 9, 13, 29, 25, 15, 30, 27, 39, 3, 38, 44, 12, 31, 21, 14, 49]
2.36;3442;15684;[0, 25, 18, 41, 47, 4, 31, 6, 29, 28, 33, 42, 20, 13, 9, 38, 49, 23, 3, 24, 12, 40]
2.59;3345;15665;[0, 20, 27, 13, 29, 32, 47, 33, 24, 9, 30, 35, 42, 40, 37, 8, 38, 25, 12, 3, 44, 18]
2.50;3483;15702;[0, 6, 17, 9, 44, 18, 24, 10, 19, 32, 5, 42, 8, 38, 49, 23, 40, 3, 41, 16, 36, 22, 12]
2.44;3474;15586;[0, 25, 15, 45, 38, 6, 20, 2, 35, 13, 29, 32, 36, 24, 9, 30, 44, 31, 21, 27, 19, 47, 33]
2.47;3530;16007;[0, 42, 40, 3, 44, 31, 24, 9, 30, 35, 27, 13, 46, 25, 32, 39, 6, 23, 29, 43, 1, 15, 14, 49]
2.46;3400;15755;[0, 23, 45, 35, 33, 24, 15, 30, 44, 29, 25, 4, 42, 40, 32, 47, 9, 27, 39, 37, 3, 21]
2.45;3473;15588;[0, 33, 18, 35, 30, 4, 20, 27, 13, 29, 2, 23, 3, 49, 9, 38, 40, 41, 7, 15, 25, 21]
2.51;3484;15961;[0, 48, 15, 25, 4, 30, 35, 42, 20, 44, 6, 9, 27, 19, 1, 40, 3, 39, 23, 29, 32, 36, 2, 21]
