duration(s);cost;bonus;route
2.42;3390;15554;[0, 6, 40, 15, 36, 27, 30, 32, 47, 33, 3, 39, 23, 18, 12, 14, 38, 29, 2, 24, 31, 21]
2.40;3382;15710;[0, 31, 6, 3, 24, 10, 47, 33, 14, 38, 23, 45, 49, 29, 32, 44, 39, 9, 35, 41, 18, 12]
2.37;3428;15640;[0, 2, 32, 47, 46, 25, 15, 38, 6, 29, 49, 23, 18, 24, 9, 27, 43, 35, 41, 7, 4, 30, 10]
2.44;3446;15724;[0, 31, 21, 19, 27, 13, 40, 18, 4, 22, 23, 29, 49, 9, 44, 39, 34, 12, 25, 15, 14, 38, 6]
2.40;3537;15860;[0, 23, 18, 9, 27, 41, 32, 44, 38, 3, 24, 40, 35, 13, 4, 47, 43, 29, 25, 15, 14, 21]
2.43;3487;15633;[0, 20, 49, 9, 13, 31, 32, 39, 42, 18, 24, 6, 29, 25, 4, 41, 44, 23, 3, 8, 35, 22, 12]
2.41;3464;15561;[0, 31, 33, 36, 38, 9, 13, 4, 20, 8, 35, 27, 30, 44, 12, 3, 2, 6, 49, 23, 29, 7, 21]
2.40;3437;15587;[0, 6, 45, 35, 41, 13, 29, 25, 4, 47, 33, 24, 9, 38, 3, 46, 37, 14, 49, 23, 18, 12, 31]
2.39;3421;15731;[0, 6, 3, 39, 37, 14, 33, 36, 27, 19, 38, 29, 49, 9, 18, 35, 30, 44, 16, 22, 12, 25, 21]
2.32;3389;15726;[0, 44, 12, 23, 40, 15, 31, 6, 49, 3, 38, 29, 27, 13, 9, 18, 35, 41, 7, 10, 5, 11]
2.40;3568;15610;[0, 6, 37, 28, 25, 21, 30, 35, 7, 41, 27, 13, 29, 42, 20, 44, 36, 33, 38, 3, 24, 12, 48]
2.40;3430;16357;[0, 6, 49, 23, 29, 25, 1, 9, 38, 28, 31, 21, 19, 27, 13, 12, 45, 35, 18, 24, 40, 32, 5]
2.39;3440;15624;[0, 31, 32, 39, 9, 38, 49, 29, 27, 24, 6, 37, 3, 12, 34, 35, 41, 21, 42, 40, 15, 11]
2.39;3476;15627;[0, 25, 18, 35, 30, 32, 33, 3, 49, 23, 9, 27, 4, 19, 38, 34, 12, 20, 24, 40, 15, 31]
2.38;3289;15609;[0, 23, 3, 49, 9, 13, 40, 32, 47, 33, 24, 12, 48, 6, 29, 38, 44, 18, 35, 41]
2.40;3480;15853;[0, 48, 34, 35, 27, 30, 12, 25, 15, 31, 32, 47, 9, 13, 6, 3, 38, 20, 24, 10, 44, 29, 49]
2.37;3461;15766;[0, 25, 21, 31, 44, 18, 35, 42, 40, 37, 39, 6, 29, 38, 3, 24, 10, 2, 12, 9, 13, 15, 45]
2.38;3446;15699;[0, 37, 33, 47, 15, 25, 12, 3, 49, 29, 31, 40, 17, 6, 23, 18, 35, 30, 24, 20, 41, 21]
2.40;3415;15596;[0, 31, 6, 49, 29, 25, 1, 15, 45, 38, 3, 12, 9, 2, 35, 30, 40, 23, 18, 4, 47, 32]
2.39;3487;15552;[0, 31, 24, 42, 47, 12, 3, 13, 46, 45, 30, 16, 6, 23, 18, 41, 21, 14, 38, 29, 25, 15, 33]
2.46;3549;15654;[0, 17, 42, 18, 35, 22, 23, 29, 49, 40, 46, 25, 32, 28, 13, 43, 12, 9, 38, 3, 39, 37, 14, 33]
2.45;3491;15581;[0, 44, 39, 6, 49, 9, 13, 28, 21, 14, 33, 24, 15, 25, 7, 41, 38, 31, 30, 35, 22, 23, 18]
2.44;3503;16104;[0, 25, 18, 35, 27, 19, 24, 9, 38, 29, 43, 12, 14, 33, 3, 13, 40, 15, 42, 47, 20, 30, 21]
2.38;3364;15651;[0, 6, 9, 27, 30, 44, 41, 2, 18, 24, 23, 29, 35, 42, 40, 32, 47, 12, 3, 8, 21]
2.37;3393;15684;[0, 25, 18, 35, 42, 13, 49, 23, 29, 36, 24, 40, 32, 44, 6, 3, 12, 9, 27, 4, 31]
2.35;3334;15612;[0, 42, 40, 32, 12, 3, 27, 19, 47, 4, 20, 38, 29, 25, 15, 31, 6, 49, 23, 18, 24, 10]
2.36;3344;15835;[0, 23, 40, 15, 31, 21, 47, 9, 18, 35, 41, 27, 19, 33, 3, 38, 28, 2, 32, 44, 6, 49]
2.39;3419;15568;[0, 2, 1, 15, 42, 13, 9, 38, 24, 12, 23, 29, 33, 3, 44, 18, 35, 41, 32, 47, 6]
2.34;3364;15932;[0, 6, 49, 29, 36, 38, 34, 24, 9, 18, 35, 16, 25, 21, 42, 20, 27, 39, 23, 40, 15, 33]
2.42;3395;15735;[0, 6, 3, 38, 44, 18, 24, 15, 25, 4, 20, 13, 9, 49, 23, 29, 32, 39, 42, 14, 10, 19, 33]
