duration(s);cost;bonus;route
2.20;3206;15676;[0, 31, 24, 10, 44, 23, 40, 15, 25, 21, 42, 18, 35, 13, 9, 33, 3, 38, 6, 29, 32]
2.15;3241;15782;[0, 6, 29, 25, 18, 4, 41, 47, 33, 24, 12, 3, 38, 49, 9, 30, 35, 42, 40, 32, 5]
2.15;3202;15842;[0, 23, 29, 25, 15, 42, 40, 3, 38, 6, 49, 9, 27, 33, 24, 10, 44, 18, 12, 31, 32]
2.16;3221;15558;[0, 6, 23, 29, 49, 9, 27, 33, 24, 15, 25, 32, 44, 18, 35, 42, 20, 38, 3, 41, 10]
2.15;3201;15600;[0, 31, 24, 1, 29, 43, 12, 23, 18, 35, 27, 13, 9, 33, 3, 38, 44, 6, 49, 40, 32]
2.15;3248;15656;[0, 31, 12, 25, 15, 30, 44, 18, 35, 27, 19, 47, 33, 3, 13, 9, 38, 6, 29, 49, 40]
2.08;3285;15576;[0, 33, 42, 40, 41, 21, 8, 35, 22, 23, 18, 24, 15, 25, 12, 3, 13, 9, 38, 6, 49]
2.30;3270;15539;[0, 20, 24, 40, 29, 49, 23, 18, 12, 3, 13, 9, 38, 25, 21, 10, 44, 45, 30, 35, 33]
2.12;3307;15611;[0, 42, 40, 32, 47, 4, 41, 21, 33, 3, 24, 12, 23, 29, 49, 9, 38, 17, 31, 44, 18]
2.10;3264;15534;[0, 31, 21, 28, 18, 12, 9, 27, 24, 40, 3, 30, 35, 42, 2, 32, 44, 6, 29, 49, 23]
2.13;3246;15765;[0, 20, 24, 12, 3, 13, 9, 38, 29, 25, 32, 47, 30, 44, 23, 18, 35, 27, 39, 6, 40]
2.22;3348;15656;[0, 20, 38, 29, 32, 39, 34, 35, 47, 15, 36, 33, 31, 44, 6, 49, 40, 3, 24, 9, 27, 13]
2.14;3179;15644;[0, 31, 40, 18, 24, 9, 38, 6, 49, 23, 29, 43, 12, 3, 44, 45, 30, 35, 41, 47, 33]
2.15;3304;15731;[0, 6, 3, 38, 29, 25, 18, 35, 33, 19, 27, 13, 40, 41, 44, 39, 34, 24, 12, 9, 49]
2.15;3291;15585;[0, 22, 12, 40, 41, 47, 20, 13, 9, 38, 6, 3, 39, 23, 18, 24, 10, 44, 29, 49, 31, 32]
2.27;3283;15647;[0, 20, 24, 9, 19, 47, 12, 3, 38, 29, 25, 18, 35, 44, 6, 34, 21, 42, 40, 32, 33]
2.06;3236;15696;[0, 6, 40, 32, 44, 29, 49, 23, 34, 35, 33, 24, 15, 25, 18, 12, 3, 38, 9, 13]
2.20;3192;15731;[0, 6, 29, 49, 9, 33, 24, 3, 38, 44, 18, 35, 41, 21, 42, 40, 15, 25, 4, 31, 32]
2.13;3274;15572;[0, 23, 18, 12, 9, 38, 6, 49, 40, 37, 35, 27, 13, 29, 32, 47, 15, 42, 3, 39, 17]
2.17;3236;15593;[0, 44, 29, 27, 13, 9, 33, 3, 38, 6, 23, 18, 12, 28, 15, 25, 4, 30, 35, 41, 32]
2.20;3174;15556;[0, 31, 24, 40, 18, 35, 22, 12, 3, 13, 9, 38, 6, 49, 23, 29, 32, 47, 15, 30, 48]
2.05;3203;15578;[0, 42, 18, 35, 41, 13, 9, 38, 29, 32, 47, 12, 3, 24, 10, 44, 6, 49, 23, 40]
2.22;3198;15546;[0, 31, 12, 23, 3, 13, 9, 38, 6, 29, 32, 33, 24, 10, 44, 18, 35, 42, 40, 15, 5]
2.14;3212;15745;[0, 23, 29, 49, 3, 13, 9, 38, 34, 35, 30, 44, 18, 24, 40, 15, 25, 32, 33, 31, 21]
2.14;3218;15681;[0, 31, 32, 47, 33, 24, 10, 44, 29, 49, 3, 38, 23, 9, 27, 13, 40, 15, 25, 18, 12]
2.14;3204;15677;[0, 31, 21, 42, 40, 15, 25, 32, 44, 29, 49, 23, 18, 35, 22, 12, 9, 38, 3, 41, 47]
2.21;3254;15612;[0, 20, 27, 18, 12, 3, 38, 6, 29, 32, 47, 33, 24, 9, 35, 30, 40, 15, 49, 23]
2.23;3304;15673;[0, 20, 27, 35, 44, 18, 12, 3, 13, 29, 25, 1, 6, 49, 40, 41, 32, 47, 9, 38, 23]
2.16;3265;15574;[0, 6, 40, 18, 24, 15, 31, 21, 47, 30, 35, 33, 3, 13, 9, 38, 29, 25, 7, 41, 32]
2.17;3201;15563;[0, 20, 38, 29, 32, 47, 33, 24, 3, 44, 39, 6, 49, 23, 18, 9, 27, 13, 40, 15, 45]
