duration(s);cost;bonus;route
2.17;3342;15607;[0, 33, 24, 12, 38, 6, 29, 49, 3, 30, 35, 47, 20, 27, 13, 9, 44, 23, 18, 15, 31]
2.08;3274;15540;[0, 23, 29, 49, 34, 35, 22, 12, 40, 32, 44, 18, 41, 5, 25, 15, 42, 3, 24, 9, 33]
2.25;3280;15743;[0, 20, 27, 13, 40, 18, 24, 10, 44, 25, 32, 47, 15, 30, 35, 42, 3, 38, 6, 49, 9, 16]
2.10;3273;15718;[0, 33, 24, 12, 3, 13, 29, 25, 15, 42, 40, 18, 4, 36, 38, 6, 49, 9, 27, 19, 21]
2.07;3283;15863;[0, 6, 3, 38, 34, 35, 18, 9, 27, 30, 44, 29, 49, 40, 41, 21, 31, 24, 12, 25, 32]
2.13;3195;15551;[0, 31, 32, 47, 9, 38, 29, 49, 23, 18, 35, 22, 12, 3, 13, 15, 33, 24, 10, 44, 6]
2.07;3182;15640;[0, 6, 49, 9, 38, 3, 39, 23, 18, 35, 30, 24, 40, 32, 36, 13, 29, 25, 15, 31, 21]
2.02;3203;15554;[0, 31, 32, 33, 24, 12, 23, 40, 18, 9, 44, 6, 3, 38, 29, 25, 15, 30, 35, 49]
2.11;3300;15534;[0, 31, 30, 10, 39, 23, 29, 32, 44, 1, 9, 18, 35, 33, 24, 12, 3, 38, 6, 49, 40]
2.06;3180;15651;[0, 6, 49, 9, 38, 29, 32, 44, 23, 18, 40, 15, 30, 35, 22, 12, 3, 13, 4, 31, 21]
2.21;3300;15644;[0, 31, 21, 33, 3, 38, 6, 29, 32, 36, 27, 24, 9, 44, 18, 40, 15, 25, 7, 41, 16, 48]
2.06;3177;15558;[0, 31, 44, 18, 12, 3, 38, 6, 49, 23, 29, 32, 47, 15, 25, 4, 30, 24, 9, 35, 16]
2.06;3251;15812;[0, 22, 12, 23, 18, 24, 9, 13, 40, 32, 44, 29, 36, 33, 31, 30, 35, 41, 38, 6, 49]
2.16;3281;15783;[0, 23, 18, 9, 38, 29, 36, 33, 3, 39, 6, 40, 32, 44, 45, 30, 35, 42, 25, 4, 31, 21]
2.03;3249;15544;[0, 23, 3, 13, 9, 38, 44, 29, 25, 18, 12, 40, 32, 47, 15, 33, 24, 6, 49, 45]
2.07;3251;15649;[0, 6, 49, 9, 27, 39, 28, 15, 25, 4, 30, 35, 33, 3, 38, 23, 29, 32, 44, 18, 40]
2.04;3191;15557;[0, 22, 12, 3, 13, 9, 38, 23, 29, 32, 44, 18, 35, 33, 24, 6, 40, 15, 25, 21]
2.10;3225;15544;[0, 6, 34, 35, 22, 12, 3, 49, 9, 38, 29, 32, 44, 18, 41, 47, 15, 42, 40, 37, 33]
2.04;3241;15798;[0, 44, 29, 13, 9, 33, 24, 40, 32, 47, 4, 31, 6, 49, 23, 18, 12, 3, 38, 34, 21]
2.14;3272;15675;[0, 20, 38, 25, 21, 42, 40, 41, 47, 4, 31, 6, 29, 43, 12, 3, 49, 23, 18, 24, 9, 33]
2.13;3261;15658;[0, 31, 21, 42, 3, 39, 6, 29, 49, 23, 18, 40, 41, 32, 44, 45, 38, 9, 13, 15, 14, 33]
2.07;3175;15962;[0, 20, 38, 29, 25, 15, 42, 40, 41, 47, 30, 44, 6, 49, 23, 18, 12, 3, 24, 9, 33]
2.20;3280;15627;[0, 6, 23, 18, 24, 10, 44, 29, 49, 9, 27, 34, 35, 41, 38, 3, 39, 25, 32, 17, 31, 21]
2.06;3214;15667;[0, 31, 33, 3, 38, 6, 49, 23, 29, 13, 9, 30, 24, 10, 44, 18, 35, 41, 7, 40, 32]
2.06;3258;15756;[0, 39, 34, 35, 42, 40, 15, 25, 32, 36, 38, 6, 3, 24, 9, 27, 13, 29, 49, 23, 18]
2.07;3265;15549;[0, 23, 18, 12, 34, 35, 42, 3, 38, 28, 15, 31, 24, 9, 44, 16, 6, 29, 40, 32, 33]
2.06;3303;15712;[0, 23, 40, 41, 21, 42, 3, 38, 29, 30, 44, 18, 35, 13, 9, 27, 19, 47, 33, 24, 1]
2.10;3220;15557;[0, 31, 21, 42, 40, 18, 24, 15, 25, 4, 30, 35, 38, 44, 6, 3, 13, 29, 49, 9, 33]
2.09;3255;15581;[0, 42, 40, 32, 39, 6, 34, 24, 9, 33, 3, 38, 23, 18, 35, 44, 29, 27, 13, 31, 21]
2.20;3287;15561;[0, 20, 27, 39, 6, 3, 13, 31, 24, 12, 23, 18, 35, 44, 29, 49, 9, 38, 34, 16, 25, 21]
