duration(s);cost;bonus;route
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.74;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.71;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.73;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
2.72;3608;15572;[0, 20, 44, 18, 40, 3, 39, 9, 38, 6, 37, 35, 22, 34, 21, 33, 31, 32, 36, 27, 15, 30, 48, 17]
