duration(s);cost;bonus;route
2.52;3785;15737;[0, 37, 8, 27, 15, 14, 7, 10, 44, 39, 23, 29, 32, 36, 49, 3, 24, 40, 28, 42, 20, 19, 47, 46, 48, 11]
2.44;3707;16059;[0, 28, 21, 14, 35, 22, 12, 48, 39, 9, 49, 3, 24, 42, 20, 44, 45, 41, 32, 7, 40, 29, 25, 4, 31]
2.38;3676;15920;[0, 31, 4, 16, 6, 49, 34, 41, 5, 11, 48, 17, 42, 18, 35, 30, 24, 9, 27, 10, 25, 32, 47, 15, 33]
2.37;3750;15561;[0, 39, 48, 11, 33, 3, 38, 9, 13, 46, 25, 4, 20, 2, 35, 29, 32, 43, 12, 34, 24, 10, 21, 27, 49]
2.42;3840;15837;[0, 42, 25, 18, 20, 24, 1, 40, 15, 22, 39, 17, 6, 14, 33, 19, 49, 26, 38, 9, 13, 4, 30, 10, 41, 5]
2.43;3571;15989;[0, 20, 8, 13, 40, 32, 47, 9, 35, 44, 39, 6, 29, 28, 25, 4, 19, 49, 34, 36, 33, 31, 24, 12]
2.51;3829;16803;[0, 17, 3, 44, 36, 38, 49, 29, 5, 42, 40, 15, 14, 7, 10, 39, 23, 45, 35, 27, 19, 1, 26, 24, 6, 16]
2.47;3772;15737;[0, 37, 28, 8, 1, 34, 21, 19, 2, 6, 49, 29, 25, 32, 12, 39, 44, 23, 18, 24, 15, 47, 22, 17, 31]
2.36;3693;16356;[0, 31, 21, 22, 12, 48, 30, 41, 13, 49, 3, 38, 6, 29, 32, 44, 36, 19, 40, 17, 28, 18, 24, 10]
2.25;3658;15575;[0, 31, 21, 36, 33, 24, 8, 7, 40, 38, 17, 42, 18, 41, 47, 9, 44, 23, 45, 20, 19, 29, 32]
2.43;3785;15627;[0, 48, 14, 18, 4, 44, 45, 35, 42, 3, 13, 26, 38, 23, 29, 25, 9, 19, 1, 34, 21, 31, 32, 47, 11]
2.41;3743;16014;[0, 20, 13, 29, 28, 45, 30, 35, 47, 15, 14, 7, 4, 27, 16, 36, 22, 34, 2, 18, 12, 40, 3, 24, 10, 5]
2.51;3624;15970;[0, 31, 21, 14, 44, 18, 41, 7, 10, 25, 4, 20, 8, 38, 49, 23, 40, 15, 22, 12, 34, 35, 47, 33, 16]
2.41;3592;15890;[0, 20, 30, 4, 25, 15, 14, 49, 29, 40, 41, 32, 47, 46, 37, 39, 6, 23, 18, 9, 19, 21, 42, 11, 48]
2.42;3773;15693;[0, 37, 44, 38, 17, 5, 31, 21, 42, 40, 41, 13, 29, 43, 9, 30, 35, 27, 19, 7, 4, 22, 12, 34, 16]
2.27;3619;15786;[0, 11, 28, 18, 12, 48, 23, 3, 39, 6, 34, 1, 29, 32, 36, 41, 21, 42, 13, 9, 35, 47, 49]
2.42;3674;16518;[0, 17, 42, 40, 32, 44, 39, 23, 34, 7, 4, 47, 9, 2, 21, 31, 24, 26, 29, 49, 3, 38, 28, 25, 18]
2.46;3831;15960;[0, 14, 38, 29, 16, 6, 39, 8, 18, 20, 2, 35, 13, 9, 7, 10, 36, 22, 12, 28, 21, 27, 34, 24, 15, 5]
2.12;3444;15550;[0, 33, 47, 12, 3, 39, 42, 40, 41, 10, 44, 18, 43, 35, 2, 49, 9, 38, 29, 32, 7, 21]
2.52;3788;16416;[0, 37, 28, 15, 7, 40, 3, 24, 9, 49, 45, 38, 23, 18, 12, 48, 11, 44, 41, 47, 46, 5, 25, 21, 16]
2.33;3695;16426;[0, 20, 24, 15, 47, 43, 29, 38, 28, 18, 12, 42, 25, 4, 19, 27, 33, 23, 45, 40, 41, 32, 44, 16]
2.47;3702;16441;[0, 6, 40, 15, 25, 12, 34, 16, 14, 33, 3, 39, 37, 8, 38, 29, 43, 17, 23, 18, 4, 31, 9, 30, 44, 45]
2.33;3566;15752;[0, 6, 37, 14, 49, 29, 5, 25, 46, 28, 21, 19, 27, 33, 42, 3, 38, 9, 18, 24, 15, 30, 44, 1]
2.38;3711;15708;[0, 23, 18, 41, 32, 22, 12, 20, 38, 44, 39, 34, 21, 36, 30, 24, 9, 27, 19, 1, 29, 46, 28, 2, 43]
2.39;3611;15734;[0, 17, 3, 39, 28, 15, 42, 8, 35, 38, 34, 24, 44, 18, 41, 5, 11, 31, 6, 49, 29, 32, 19, 21]
2.47;3817;17413;[0, 20, 38, 29, 32, 17, 30, 44, 39, 37, 19, 16, 6, 3, 2, 18, 35, 13, 1, 40, 15, 45, 49, 34, 5, 11, 31, 21]
2.59;3791;15621;[0, 17, 31, 21, 14, 7, 32, 36, 16, 6, 39, 37, 3, 2, 35, 49, 34, 1, 9, 18, 26, 24, 15, 42, 11, 33]
2.42;3670;15809;[0, 20, 8, 10, 41, 12, 45, 38, 44, 6, 23, 29, 32, 47, 15, 31, 21, 42, 11, 36, 27, 13, 4, 16, 48]
2.45;3883;16123;[0, 33, 44, 18, 40, 41, 47, 12, 34, 10, 5, 14, 4, 20, 13, 29, 25, 46, 17, 9, 30, 35, 22, 19, 38, 11]
2.48;3742;15918;[0, 42, 3, 44, 45, 35, 27, 46, 22, 25, 4, 31, 49, 29, 43, 39, 6, 9, 30, 24, 10, 8, 7, 15, 14, 33]
