duration(s);cost;bonus;route
2.30;3635;16331;[0, 22, 12, 34, 7, 40, 41, 10, 44, 25, 15, 42, 3, 38, 29, 11, 33, 47, 30, 27, 39, 9, 19, 21]
2.41;3767;16146;[0, 6, 40, 3, 38, 44, 18, 41, 13, 49, 20, 8, 21, 31, 24, 10, 25, 15, 33, 47, 43, 35, 16, 17, 5]
2.40;3757;15569;[0, 19, 38, 49, 23, 36, 41, 7, 18, 12, 3, 39, 34, 46, 5, 31, 40, 26, 27, 13, 20, 8, 35, 30, 32]
2.50;3924;16509;[0, 22, 36, 8, 43, 39, 17, 42, 25, 15, 45, 24, 26, 7, 10, 44, 18, 12, 48, 34, 27, 38, 6, 29, 49, 14, 33]
2.36;3633;15597;[0, 48, 17, 31, 6, 29, 32, 36, 33, 14, 7, 10, 18, 9, 38, 3, 24, 1, 34, 46, 37, 25, 15, 30, 40]
2.39;3654;15533;[0, 6, 9, 27, 4, 30, 24, 26, 7, 15, 31, 12, 40, 37, 39, 48, 19, 18, 35, 2, 38, 29, 25, 46, 5]
2.34;3802;16005;[0, 19, 16, 36, 2, 35, 7, 1, 15, 5, 11, 24, 9, 18, 4, 47, 33, 3, 38, 6, 49, 22, 17, 39, 23]
2.40;3691;15649;[0, 37, 28, 13, 40, 15, 25, 18, 4, 47, 43, 29, 27, 30, 10, 44, 39, 8, 32, 22, 17, 45, 49, 9, 33]
2.37;3712;16330;[0, 36, 33, 3, 19, 47, 46, 5, 39, 48, 17, 28, 45, 29, 49, 9, 38, 44, 18, 35, 30, 40, 15, 8, 32]
2.36;3744;15871;[0, 11, 48, 15, 30, 35, 4, 31, 24, 1, 12, 3, 38, 17, 23, 40, 37, 28, 42, 14, 13, 9, 33, 19, 32]
2.36;3745;15884;[0, 20, 27, 21, 49, 29, 32, 47, 33, 24, 10, 11, 2, 40, 18, 12, 9, 38, 34, 7, 1, 46, 37, 28, 45]
2.38;3718;15928;[0, 39, 6, 28, 21, 36, 24, 26, 27, 43, 17, 48, 23, 18, 4, 30, 35, 47, 15, 31, 12, 3, 38, 14, 49]
2.32;3656;15641;[0, 6, 49, 5, 36, 27, 19, 21, 42, 11, 7, 41, 47, 4, 30, 24, 10, 44, 12, 48, 38, 28, 25, 32]
2.48;3833;16413;[0, 42, 40, 15, 14, 49, 3, 39, 25, 46, 37, 19, 32, 36, 24, 26, 27, 13, 6, 45, 38, 29, 11, 31, 4, 30, 48]
2.39;3794;15766;[0, 17, 5, 14, 38, 44, 16, 6, 40, 10, 19, 33, 3, 41, 21, 28, 15, 31, 20, 49, 9, 30, 18, 43, 12]
2.35;3604;15955;[0, 17, 42, 18, 4, 31, 21, 14, 38, 49, 23, 3, 24, 10, 25, 9, 13, 40, 26, 7, 41, 47, 43, 29, 11]
2.38;3696;16546;[0, 31, 9, 19, 32, 47, 20, 8, 10, 44, 39, 48, 6, 42, 40, 41, 38, 49, 29, 28, 21, 14, 33, 24, 15, 5]
2.34;3622;15935;[0, 37, 33, 14, 49, 40, 29, 25, 43, 17, 3, 24, 10, 44, 18, 12, 23, 36, 27, 19, 21, 8, 35, 16]
2.35;3629;16003;[0, 6, 49, 3, 38, 28, 25, 4, 19, 47, 26, 7, 41, 32, 14, 33, 42, 20, 24, 31, 44, 18, 29, 43, 12]
2.27;3595;15577;[0, 20, 35, 30, 10, 46, 1, 34, 24, 12, 9, 33, 3, 38, 49, 23, 29, 2, 21, 28, 25, 15, 42, 5]
2.33;3621;16462;[0, 6, 3, 46, 25, 15, 36, 24, 9, 38, 40, 18, 35, 30, 44, 39, 48, 20, 13, 29, 22, 21, 47, 33]
2.30;3630;15992;[0, 23, 29, 38, 40, 32, 49, 9, 13, 46, 25, 1, 12, 39, 28, 21, 8, 7, 10, 44, 18, 4, 36, 33]
2.29;3623;15578;[0, 31, 32, 47, 12, 28, 21, 42, 3, 39, 37, 35, 27, 4, 24, 9, 38, 17, 6, 49, 34, 46, 48, 23]
2.31;3627;15598;[0, 47, 15, 41, 21, 8, 35, 22, 48, 17, 6, 23, 3, 13, 9, 27, 24, 26, 7, 4, 25, 1, 29, 32]
2.39;3776;16500;[0, 21, 42, 25, 1, 9, 38, 17, 3, 30, 24, 26, 27, 39, 47, 15, 18, 35, 41, 10, 44, 29, 43, 49, 11]
2.38;3733;15665;[0, 2, 35, 16, 22, 48, 6, 37, 44, 29, 25, 32, 47, 15, 42, 14, 27, 26, 43, 12, 23, 3, 24, 9, 1]
2.33;3677;15855;[0, 30, 10, 44, 36, 19, 33, 42, 11, 48, 6, 29, 25, 4, 31, 24, 40, 3, 2, 32, 5, 28, 45, 49, 23]
2.42;3701;16156;[0, 37, 25, 12, 20, 44, 16, 22, 34, 21, 31, 15, 14, 27, 13, 1, 29, 49, 9, 18, 4, 30, 35, 42, 11, 33]
2.26;3578;15907;[0, 17, 23, 18, 24, 15, 16, 6, 49, 45, 11, 13, 9, 35, 44, 10, 19, 27, 43, 12, 40, 41, 21]
2.26;3612;15612;[0, 23, 3, 38, 44, 29, 43, 1, 34, 2, 35, 30, 27, 19, 18, 12, 25, 21, 8, 13, 26, 7, 32, 33]
