duration(s);cost;bonus;route
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.35;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.33;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.35;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
2.34;3993;15878;[0, 31, 40, 37, 30, 44, 41, 32, 47, 46, 48, 28, 45, 49, 29, 42, 25, 26, 27, 34, 36, 43, 35, 38, 39, 33]
