duration(s);cost;bonus;route
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3673;15570;[0, 48, 45, 20, 27, 30, 35, 44, 47, 46, 37, 13, 40, 41, 32, 36, 49, 9, 38, 29, 43, 39, 28, 31, 33]
2.32;3634;15583;[0, 31, 40, 41, 32, 44, 39, 9, 38, 29, 49, 34, 36, 33, 30, 45, 35, 42, 47, 20, 27, 46, 25, 48]
2.31;3576;15706;[0, 25, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.31;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3496;15659;[0, 44, 39, 37, 41, 12, 25, 32, 47, 33, 36, 27, 35, 42, 40, 3, 38, 6, 49, 29, 28, 45]
2.31;3594;15638;[0, 47, 46, 45, 49, 40, 41, 32, 36, 27, 34, 38, 6, 29, 43, 35, 22, 37, 28, 42, 20, 24, 9, 33]
2.33;3640;15774;[0, 48, 6, 49, 47, 46, 45, 20, 38, 44, 39, 42, 40, 15, 36, 33, 31, 21, 28, 25, 26, 27, 13, 29, 32]
2.32;3681;15698;[0, 6, 49, 47, 46, 45, 20, 38, 44, 39, 42, 40, 37, 36, 33, 31, 30, 21, 28, 25, 26, 27, 13, 29, 32]
2.32;3608;15624;[0, 28, 45, 32, 47, 20, 38, 29, 36, 33, 31, 30, 27, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3637;15948;[0, 20, 38, 49, 29, 28, 45, 30, 40, 41, 32, 47, 12, 34, 46, 37, 39, 42, 2, 35, 44, 36, 33, 31, 6]
2.31;3481;15549;[0, 31, 6, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.32;3576;15706;[0, 25, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3530;16018;[0, 31, 6, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.33;3481;15549;[0, 31, 6, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.32;3639;15892;[0, 31, 46, 28, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3576;15706;[0, 25, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3671;16106;[0, 6, 40, 37, 44, 29, 49, 31, 36, 38, 20, 27, 33, 42, 2, 32, 47, 46, 25, 48, 45, 30, 35, 41, 21]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3614;15772;[0, 25, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.31;3481;15549;[0, 31, 6, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.33;3633;15634;[0, 31, 30, 27, 34, 21, 42, 40, 32, 47, 43, 35, 44, 45, 49, 9, 38, 29, 36, 33, 39, 37, 28, 48]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.31;3481;15549;[0, 31, 6, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.32;3683;15892;[0, 28, 31, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 18]
2.32;3614;15772;[0, 25, 46, 45, 20, 27, 30, 32, 47, 33, 36, 38, 29, 49, 40, 41, 21, 42, 39, 34, 35, 44, 23]
2.32;3648;15646;[0, 6, 49, 47, 46, 45, 20, 44, 25, 26, 27, 39, 9, 38, 28, 42, 40, 37, 35, 41, 29, 32, 36, 33]
