duration(s);cost;bonus;route
9.42;6538;31470;[0, 80, 90, 20, 11, 92, 13, 63, 93, 59, 17, 55, 58, 94, 8, 87, 53, 99, 75, 68, 81, 38, 52, 1, 66, 29, 71, 72, 97, 73, 50, 22, 98, 42, 33, 78, 64, 2, 65, 62, 82, 41, 60, 35]
9.26;6593;31245;[0, 35, 60, 20, 90, 95, 87, 27, 97, 88, 66, 76, 2, 65, 62, 71, 72, 11, 92, 10, 55, 69, 13, 52, 70, 89, 81, 38, 22, 98, 64, 78, 33, 77, 1, 61, 85, 39, 53, 99, 82, 63, 93, 59]
9.33;6563;31430;[0, 35, 6, 3, 73, 50, 22, 38, 81, 84, 80, 90, 20, 94, 88, 97, 58, 55, 10, 92, 7, 33, 78, 64, 2, 86, 69, 72, 71, 95, 87, 53, 99, 82, 41, 16, 29, 17, 65, 62, 70, 63, 93, 59]
9.50;6635;31324;[0, 17, 59, 93, 63, 87, 53, 99, 82, 62, 65, 2, 64, 78, 33, 49, 88, 66, 29, 40, 77, 58, 55, 1, 8, 92, 10, 42, 98, 22, 50, 73, 97, 72, 38, 52, 70, 89, 81, 80, 90, 20, 60, 35]
9.58;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.37;6497;31250;[0, 35, 6, 64, 98, 69, 13, 52, 1, 17, 55, 10, 92, 60, 96, 85, 40, 29, 66, 33, 78, 18, 87, 63, 93, 59, 82, 99, 53, 28, 90, 2, 86, 77, 15, 62, 65, 97, 44, 31, 25, 38, 22, 80]
9.40;6509;31221;[0, 80, 81, 38, 52, 33, 49, 74, 99, 82, 59, 93, 79, 19, 69, 98, 22, 85, 87, 63, 13, 92, 10, 70, 60, 20, 90, 2, 65, 62, 71, 72, 75, 35, 6, 64, 30, 55, 58, 97, 88, 66, 1, 17]
9.44;6558;31376;[0, 59, 82, 62, 65, 69, 72, 80, 90, 2, 64, 6, 35, 60, 73, 50, 22, 98, 63, 93, 79, 88, 15, 7, 44, 29, 66, 99, 53, 87, 52, 70, 89, 37, 77, 40, 38, 81, 43, 58, 55, 10, 92, 57]
9.62;6414;31288;[0, 17, 59, 93, 63, 87, 53, 99, 82, 62, 70, 10, 92, 36, 20, 11, 72, 69, 55, 58, 97, 42, 98, 64, 8, 54, 51, 85, 40, 29, 66, 18, 61, 1, 52, 13, 6, 22, 38, 95, 90, 60, 35]
9.56;6719;31226;[0, 6, 64, 89, 70, 62, 76, 2, 65, 69, 98, 22, 80, 57, 92, 10, 55, 58, 71, 72, 97, 42, 33, 77, 15, 88, 16, 29, 66, 99, 53, 87, 63, 93, 59, 17, 1, 52, 38, 81, 84, 85, 90, 20, 60, 35]
9.50;6594;31238;[0, 17, 38, 52, 70, 10, 82, 74, 25, 2, 65, 62, 96, 60, 41, 6, 64, 28, 90, 20, 92, 13, 49, 88, 66, 29, 44, 97, 58, 77, 42, 98, 22, 91, 78, 33, 89, 35, 75, 79, 99, 53, 87, 63, 93, 59]
9.46;6606;31232;[0, 88, 66, 29, 44, 22, 91, 61, 1, 52, 70, 10, 92, 55, 75, 72, 71, 58, 97, 3, 73, 30, 64, 6, 35, 60, 42, 98, 69, 19, 79, 99, 82, 59, 93, 63, 87, 62, 65, 2, 90, 80, 81, 38, 17]
9.32;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.45;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.37;6491;31233;[0, 17, 59, 93, 30, 53, 87, 52, 38, 40, 29, 3, 97, 88, 79, 32, 13, 69, 65, 62, 82, 41, 60, 20, 90, 28, 81, 43, 42, 98, 22, 80, 57, 92, 10, 55, 58, 94, 33, 78, 64, 2, 6, 35]
9.48;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
10.00;6454;31467;[0, 93, 63, 70, 62, 65, 97, 44, 7, 33, 39, 85, 87, 95, 38, 52, 13, 80, 72, 11, 35, 6, 64, 98, 42, 60, 20, 90, 28, 79, 19, 69, 57, 92, 10, 1, 17, 55, 58, 88, 66, 99, 82, 59]
9.56;6480;31246;[0, 6, 64, 72, 71, 62, 70, 89, 81, 38, 25, 17, 59, 82, 10, 92, 57, 80, 76, 2, 65, 69, 19, 98, 22, 55, 58, 97, 88, 16, 29, 66, 99, 79, 93, 63, 87, 53, 50, 85, 90, 20, 60, 35]
9.54;6564;31323;[0, 59, 93, 63, 70, 83, 29, 44, 86, 87, 53, 50, 22, 98, 42, 97, 84, 80, 72, 71, 58, 55, 69, 57, 92, 11, 49, 30, 64, 6, 13, 52, 38, 17, 65, 62, 82, 41, 99, 66, 88, 16, 90, 20, 60, 35]
