duration(s);cost;bonus;route
10.24;6933;31396;[0, 45, 9, 37, 2, 76, 4, 15, 7, 19, 56, 53, 28, 36, 92, 13, 63, 72, 12, 3, 40, 38, 81, 68, 70, 62, 65, 17, 48, 16, 88, 79, 59, 10, 82, 8, 31, 41, 60, 73, 44, 22, 80, 47, 23, 87, 95, 54]
12.32;6968;31305;[0, 35, 95, 87, 50, 53, 67, 70, 83, 65, 97, 27, 81, 89, 94, 74, 25, 57, 40, 63, 13, 32, 39, 47, 66, 1, 31, 41, 82, 8, 44, 86, 36, 49, 10, 55, 75, 96, 17, 48, 88, 79, 19, 28, 12, 69, 37, 52, 59]
11.67;6779;31364;[0, 53, 99, 79, 9, 31, 25, 84, 81, 43, 69, 98, 22, 38, 52, 71, 72, 12, 96, 85, 40, 26, 34, 95, 87, 83, 48, 17, 59, 82, 63, 93, 97, 47, 66, 29, 16, 88, 49, 13, 92, 7, 15, 77, 20, 56, 6]
11.23;6903;31275;[0, 59, 52, 34, 26, 94, 11, 72, 80, 84, 63, 46, 29, 40, 85, 90, 28, 79, 75, 7, 92, 10, 55, 31, 12, 99, 41, 25, 2, 21, 27, 51, 24, 65, 69, 43, 4, 86, 91, 23, 98, 68, 87, 95, 56, 53]
11.73;6942;31400;[0, 53, 4, 93, 18, 78, 38, 81, 27, 44, 67, 60, 14, 32, 3, 43, 69, 13, 6, 35, 37, 52, 82, 41, 8, 87, 23, 58, 55, 75, 7, 15, 94, 36, 86, 73, 54, 5, 31, 25, 17, 76, 66, 22, 50, 11, 20, 90, 80]
10.43;7026;31938;[0, 34, 52, 13, 43, 5, 86, 76, 4, 93, 30, 73, 97, 3, 29, 16, 48, 71, 8, 54, 35, 60, 20, 64, 56, 69, 55, 10, 70, 62, 49, 22, 50, 85, 96, 61, 18, 66, 33, 7, 99, 75, 46, 40, 77, 58, 23, 68, 45]
12.14;6940;31415;[0, 34, 52, 13, 63, 82, 99, 66, 47, 55, 10, 71, 72, 75, 43, 81, 38, 17, 3, 97, 21, 14, 26, 51, 25, 53, 87, 18, 61, 22, 44, 83, 65, 2, 37, 77, 33, 30, 39, 85, 40, 29, 16, 41, 60, 64, 98, 45]
11.23;7047;31277;[0, 80, 57, 40, 38, 19, 69, 12, 31, 9, 51, 26, 10, 92, 95, 56, 89, 35, 68, 61, 96, 50, 7, 44, 8, 94, 83, 65, 2, 16, 22, 55, 17, 52, 13, 43, 4, 86, 77, 20, 11, 72, 71, 58, 23, 30, 73, 3, 88]
12.85;7059;31398;[0, 35, 48, 94, 58, 28, 6, 13, 38, 18, 15, 7, 92, 95, 54, 73, 86, 4, 76, 2, 37, 46, 52, 1, 31, 55, 75, 68, 59, 50, 96, 62, 29, 40, 57, 69, 98, 42, 10, 26, 51, 27, 97, 72, 14, 20, 39, 32, 45]
12.39;6932;31890;[0, 17, 76, 86, 73, 8, 31, 25, 89, 56, 95, 92, 10, 85, 40, 36, 28, 34, 23, 98, 69, 65, 83, 66, 47, 18, 15, 7, 33, 39, 79, 99, 21, 44, 97, 3, 32, 13, 52, 93, 59, 82, 41, 60, 20, 11, 24, 54]
