duration(s);cost;bonus;route
10.05;6968;31385;[0, 93, 79, 19, 46, 40, 38, 81, 43, 36, 28, 76, 2, 25, 67, 20, 50, 70, 32, 82, 99, 5, 95, 56, 64, 23, 98, 45, 9, 94, 15, 24, 97, 44, 7, 75, 35, 16, 29, 66, 88, 18, 61, 11, 78, 91, 22, 80]
10.24;7041;31233;[0, 54, 8, 44, 73, 2, 25, 48, 35, 89, 94, 15, 18, 78, 11, 72, 12, 76, 86, 91, 22, 38, 36, 28, 90, 21, 97, 57, 49, 85, 50, 59, 68, 75, 99, 66, 33, 77, 41, 71, 10, 55, 69, 98, 64, 56, 84, 5, 43, 34]
10.24;6976;31270;[0, 54, 29, 40, 46, 37, 89, 3, 34, 28, 79, 75, 99, 66, 1, 5, 48, 16, 91, 76, 2, 65, 80, 47, 97, 42, 10, 55, 31, 85, 50, 33, 7, 38, 81, 95, 92, 57, 45, 9, 14, 64, 98, 63, 82, 59, 93]
10.24;6981;31517;[0, 35, 37, 2, 30, 23, 34, 26, 99, 53, 56, 64, 16, 90, 28, 79, 75, 46, 69, 72, 11, 92, 7, 44, 86, 91, 61, 18, 78, 33, 94, 48, 71, 62, 25, 38, 13, 32, 85, 29, 3, 97, 73, 59, 93, 4, 1, 17]
10.17;6982;31271;[0, 62, 39, 30, 67, 20, 90, 28, 79, 93, 59, 68, 35, 78, 91, 6, 3, 29, 66, 1, 61, 11, 72, 71, 41, 88, 16, 48, 42, 54, 26, 10, 82, 8, 31, 5, 2, 37, 89, 43, 69, 57, 40, 38, 58, 55, 7, 9, 45]
10.22;7058;31492;[0, 83, 70, 63, 72, 80, 61, 31, 8, 71, 95, 87, 23, 47, 66, 29, 16, 35, 75, 7, 15, 4, 76, 86, 91, 78, 64, 69, 65, 62, 25, 74, 88, 26, 54, 42, 97, 21, 14, 32, 79, 28, 90, 20, 92, 81, 5, 59, 17]
10.30;7059;32494;[0, 59, 17, 1, 56, 95, 87, 68, 23, 30, 43, 3, 97, 58, 77, 15, 7, 9, 74, 31, 85, 39, 20, 14, 37, 2, 6, 35, 75, 79, 88, 41, 8, 82, 63, 99, 53, 18, 61, 80, 47, 55, 10, 26, 40, 38, 78, 69, 86, 42, 54]
10.25;6957;31707;[0, 59, 67, 96, 62, 71, 58, 31, 25, 74, 94, 8, 87, 68, 48, 17, 65, 2, 73, 3, 89, 37, 69, 98, 1, 10, 18, 88, 16, 91, 22, 50, 85, 24, 30, 49, 11, 35, 7, 75, 99, 82, 63, 46, 40, 38, 52, 34]
10.07;6988;31379;[0, 59, 21, 15, 24, 54, 29, 58, 56, 84, 60, 20, 14, 72, 11, 92, 10, 55, 22, 16, 90, 53, 87, 8, 82, 62, 39, 73, 30, 93, 79, 6, 13, 38, 36, 28, 12, 76, 2, 37, 46, 69, 43, 5, 31, 25, 17]
10.12;6952;31514;[0, 45, 16, 35, 60, 20, 50, 28, 79, 99, 5, 2, 86, 76, 1, 17, 38, 43, 69, 19, 33, 66, 90, 21, 97, 44, 31, 71, 26, 82, 62, 98, 22, 49, 30, 92, 7, 61, 68, 87, 52, 70, 67, 64, 78, 93, 59]
