duration(s);cost;bonus;route
9.25;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.25;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.24;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.24;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.24;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.24;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.24;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.25;7088;31216;[0, 53, 99, 66, 88, 78, 91, 61, 68, 81, 84, 60, 67, 96, 85, 51, 74, 82, 59, 52, 70, 89, 94, 83, 65, 62, 71, 72, 75, 79, 93, 63, 87, 95, 90, 80, 57, 92, 56, 64, 98, 69, 55, 86, 76, 77, 58, 97, 73, 54]
9.22;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
9.20;7085;31351;[0, 93, 59, 52, 70, 83, 65, 62, 71, 72, 97, 58, 77, 91, 78, 64, 98, 69, 57, 92, 95, 81, 68, 61, 85, 96, 90, 80, 84, 60, 67, 73, 54, 8, 87, 86, 76, 66, 88, 79, 75, 55, 63, 82, 99, 74, 94, 89, 56, 53]
